datetime,vote_amount,block_amount
20/02/2021 19:04,29243656.9722,13941
20/02/2021 19:09,29243656.9722,13941
20/02/2021 19:14,29243856.9722,13943
20/02/2021 19:19,29243956.9722,13944
20/02/2021 19:24,29244056.9822,13945
20/02/2021 19:29,29244056.9822,13945
20/02/2021 19:34,29244256.9922,13947
20/02/2021 19:39,29244356.9922,13948
20/02/2021 19:45,29244356.9922,13948
20/02/2021 19:50,29244456.9922,13949
20/02/2021 19:55,29244456.9922,13949
20/02/2021 20:00,29244556.9922,13950
20/02/2021 20:05,29244556.9922,13950
20/02/2021 20:10,29244656.9922,13951
20/02/2021 20:15,29244656.9922,13951
20/02/2021 20:20,29244656.9922,13951
20/02/2021 20:25,29244656.9922,13951
20/02/2021 20:30,29244756.9922,13952
20/02/2021 20:35,29244756.9922,13952
20/02/2021 20:40,29250796.262,13952
20/02/2021 20:45,29250796.262,13952
20/02/2021 20:50,29250896.262,13953
20/02/2021 20:55,29250996.262,13954
20/02/2021 21:00,29251096.262,13955
20/02/2021 21:05,29251096.262,13955
20/02/2021 21:10,29251196.282,13956
20/02/2021 21:15,29251196.282,13956
20/02/2021 21:20,29251196.282,13956
20/02/2021 21:25,29251196.282,13956
20/02/2021 21:30,29251396.282,13958
20/02/2021 21:35,29251596.282,13960
20/02/2021 21:40,29251696.282,13961
20/02/2021 21:45,29251796.282,13962
20/02/2021 21:50,29251796.282,13962
20/02/2021 21:55,29251796.282,13962
20/02/2021 22:00,29251896.282,13963
20/02/2021 22:05,29251996.282,13964
20/02/2021 22:10,29251996.282,13964
20/02/2021 22:15,29252196.282,13966
20/02/2021 22:20,29252196.282,13966
20/02/2021 22:25,29252196.282,13966
20/02/2021 22:30,29252196.282,13966
20/02/2021 22:35,29252296.282,13967
20/02/2021 22:40,29252296.282,13967
20/02/2021 22:45,29252396.282,13968
20/02/2021 22:50,29252396.282,13968
20/02/2021 22:55,29252396.282,13968
20/02/2021 23:00,29252496.282,13969
20/02/2021 23:05,29252496.282,13969
20/02/2021 23:10,29252496.282,13969
20/02/2021 23:15,29252496.282,13969
20/02/2021 23:20,29252596.302,13970
20/02/2021 23:25,29252696.302,13971
20/02/2021 23:30,29252896.332,13973
20/02/2021 23:35,29252896.332,13973
20/02/2021 23:40,29252996.332,13974
20/02/2021 23:45,29252996.332,13974
20/02/2021 23:50,29253096.342,13975
20/02/2021 23:55,29253096.342,13975
21/02/2021 00:00,29253196.352,13976
21/02/2021 00:05,29253196.352,13976
21/02/2021 00:10,29253196.352,13976
21/02/2021 00:15,29253496.392,13979
21/02/2021 00:20,29253496.392,13979
21/02/2021 00:25,29253496.392,13979
21/02/2021 00:30,29253496.392,13979
21/02/2021 00:35,29253596.392,13981
21/02/2021 00:40,29253796.402,13982
21/02/2021 00:45,29253796.402,13982
21/02/2021 00:50,29253796.402,13982
21/02/2021 00:55,29253896.432,13983
21/02/2021 01:00,29253896.432,13983
21/02/2021 01:05,29253896.432,13983
21/02/2021 01:10,29253896.432,13983
21/02/2021 01:15,29253896.432,13983
21/02/2021 01:20,29253996.472,13984
21/02/2021 01:25,29254196.482,13986
21/02/2021 01:30,29253361.7256,13987
21/02/2021 01:35,29253361.7256,13987
21/02/2021 01:40,29253361.7256,13987
21/02/2021 01:45,29253361.7256,13987
21/02/2021 01:50,29253361.7256,13987
21/02/2021 01:55,29253461.7656,13988
21/02/2021 02:00,29253461.7656,13988
21/02/2021 02:05,29253561.8256,13989
21/02/2021 02:10,29253661.8556,13990
21/02/2021 02:15,29253661.8556,13990
21/02/2021 02:20,29253861.9156,13992
21/02/2021 02:25,29254061.9356,13994
21/02/2021 02:30,29254161.9556,13995
21/02/2021 02:35,29254200.1441,13995
21/02/2021 02:40,29254200.1441,13995
21/02/2021 02:45,29254200.1441,13996
21/02/2021 02:50,29254300.1541,13996
21/02/2021 02:55,29254300.1541,13996
21/02/2021 03:00,29254300.1541,13996
21/02/2021 03:05,29254400.1841,13997
21/02/2021 03:10,29254400.1841,13997
21/02/2021 03:15,29254500.2141,13998
21/02/2021 03:20,29254700.2541,14000
21/02/2021 03:25,29254900.3241,14002
21/02/2021 03:30,29254900.3241,14002
21/02/2021 03:35,29254900.3241,14002
21/02/2021 03:40,29254900.3241,14002
21/02/2021 03:45,29254900.3241,14002
21/02/2021 03:50,29254900.3241,14002
21/02/2021 03:55,29253900.3241,14002
21/02/2021 04:00,29253900.3241,14002
21/02/2021 04:05,29253900.3241,14002
21/02/2021 04:10,29253900.3241,14002
21/02/2021 04:15,29254000.3241,14003
21/02/2021 04:20,29254100.3241,14004
21/02/2021 04:25,29254100.3241,14004
21/02/2021 04:30,29254302.2841,14006
21/02/2021 04:35,29254402.5241,14007
21/02/2021 04:40,29254402.5241,14007
21/02/2021 04:45,29239697.6641,14007
21/02/2021 04:50,29239697.6641,14007
21/02/2021 04:55,29239797.6841,14008
21/02/2021 05:00,29239897.8341,14009
21/02/2021 05:05,29240097.9341,14011
21/02/2021 05:10,29240097.9341,14011
21/02/2021 05:15,29240207.1841,14012
21/02/2021 05:20,29240207.1841,14012
21/02/2021 05:25,29240207.1841,14012
21/02/2021 05:30,29240307.2241,14013
21/02/2021 05:35,29240307.2241,14013
21/02/2021 05:40,29240407.2741,14014
21/02/2021 05:45,29240511.9541,14015
21/02/2021 05:50,29236911.9541,14015
21/02/2021 05:55,29236911.9541,14015
21/02/2021 06:00,29237011.9941,14016
21/02/2021 06:05,29237011.9941,14016
21/02/2021 06:10,29237112.0041,14017
21/02/2021 06:15,29237112.0041,14017
21/02/2021 06:20,29237212.0441,14018
21/02/2021 06:25,29237212.0441,14018
21/02/2021 06:30,29237212.0441,14018
21/02/2021 06:35,29237212.0441,14018
21/02/2021 06:40,29237212.0441,14018
21/02/2021 06:45,29237414.6841,14020
21/02/2021 06:50,29237614.7141,14022
21/02/2021 06:55,29237614.7141,14022
21/02/2021 07:00,29237614.7141,14022
21/02/2021 07:05,29237643.0331,14022
21/02/2021 07:10,29237843.1531,14024
21/02/2021 07:15,29238166.1876,14024
21/02/2021 07:20,29238172.7067,14024
21/02/2021 07:25,29238303.5944,14025
21/02/2021 07:30,29238303.5944,14025
21/02/2021 07:35,29238503.7044,14027
21/02/2021 07:40,29238503.7044,14027
21/02/2021 07:45,29238503.7044,14027
21/02/2021 07:50,29238503.7044,14027
21/02/2021 07:55,29238538.6879,14027
21/02/2021 08:00,29238554.1431,14027
21/02/2021 08:05,29238660.1098,14028
21/02/2021 08:10,29238665.0256,14028
21/02/2021 08:15,29238665.0256,14028
21/02/2021 08:20,29238770.2444,14029
21/02/2021 08:25,29238772.2169,14029
21/02/2021 08:30,29239772.1569,14029
21/02/2021 08:35,29242949.7709,14029
21/02/2021 08:40,29242949.7709,14029
21/02/2021 08:45,29243049.8209,14030
21/02/2021 08:50,29243149.8509,14031
21/02/2021 08:55,29243149.8509,14031
21/02/2021 09:00,29243249.8909,14032
21/02/2021 09:05,29243249.8909,14032
21/02/2021 09:10,29243257.5679,14032
21/02/2021 09:15,29243257.5679,14032
21/02/2021 09:20,29196276.1545,14032
21/02/2021 09:25,29197378.6184,14033
21/02/2021 09:30,29197478.6384,14034
21/02/2021 09:35,29197478.6384,14034
21/02/2021 09:40,29197526.211,14034
21/02/2021 09:45,29197626.231,14035
21/02/2021 09:50,29197626.231,14035
21/02/2021 09:55,29198751.7494,14037
21/02/2021 10:00,29198900.6062,14037
21/02/2021 10:05,29198900.6062,14037
21/02/2021 10:10,29198900.6062,14037
21/02/2021 10:15,29198900.6062,14037
21/02/2021 10:20,29198900.6062,14037
21/02/2021 10:25,29199000.6562,14038
21/02/2021 10:30,29199000.6562,14038
21/02/2021 10:35,29199000.6562,14038
21/02/2021 10:40,29199000.6562,14038
21/02/2021 10:45,29199100.6662,14039
21/02/2021 10:50,29199300.6862,14041
21/02/2021 10:55,29199300.6862,14041
21/02/2021 11:00,29199300.6862,14041
21/02/2021 11:05,29199525.8766,14043
21/02/2021 11:10,29199725.9066,14045
21/02/2021 11:15,29199825.9266,14045
21/02/2021 11:20,29199825.9266,14045
21/02/2021 11:25,29199825.9266,14045
21/02/2021 11:30,29199825.9266,14045
21/02/2021 11:35,29199825.9266,14045
21/02/2021 11:40,29199925.9366,14046
21/02/2021 11:45,29200025.9866,14047
21/02/2021 11:50,29200126.0066,14048
21/02/2021 11:55,29200226.0366,14049
21/02/2021 12:00,29200226.0366,14049
21/02/2021 12:05,29200226.0366,14049
21/02/2021 12:10,29200226.0366,14049
21/02/2021 12:15,29200226.0366,14049
21/02/2021 12:20,29200326.0366,14050
21/02/2021 12:25,29200426.0466,14051
21/02/2021 12:30,29200426.0466,14051
21/02/2021 12:35,29195440.3296,14051
21/02/2021 12:40,29195540.3396,14052
21/02/2021 12:45,29195640.3596,14053
21/02/2021 12:50,29195640.3596,14053
21/02/2021 12:55,29195740.3896,14054
21/02/2021 13:00,29195740.3896,14054
21/02/2021 13:05,29195740.3896,14054
21/02/2021 13:10,29195740.3896,14054
21/02/2021 13:15,29185840.3896,14055
21/02/2021 13:20,29185940.3896,14056
21/02/2021 13:25,29186040.4796,14057
21/02/2021 13:30,29186046.91,14057
21/02/2021 13:35,29186046.91,14057
21/02/2021 13:40,29186346.96,14060
21/02/2021 13:45,29186446.98,14061
21/02/2021 13:50,29186666.0596,14063
21/02/2021 13:55,29186766.3296,14064
21/02/2021 14:00,29186766.3296,14064
21/02/2021 14:05,29186766.3296,14064
21/02/2021 14:10,29186766.3296,14064
21/02/2021 14:15,29186866.3396,14065
21/02/2021 14:20,29186866.3396,14065
21/02/2021 14:25,29186966.3996,14066
21/02/2021 14:30,29187166.4096,14068
21/02/2021 14:35,29187266.4096,14069
21/02/2021 14:40,29187366.4096,14070
21/02/2021 14:45,29187366.4096,14070
21/02/2021 14:50,29187466.4796,14071
21/02/2021 14:55,29187466.4796,14071
21/02/2021 15:00,29187466.4796,14071
21/02/2021 15:05,29187466.4796,14071
21/02/2021 15:10,29187466.4796,14071
21/02/2021 15:15,29187666.5096,14073
21/02/2021 15:20,29187670.4776,14073
21/02/2021 15:25,29187770.4976,14074
21/02/2021 15:30,29187870.5076,14075
21/02/2021 15:35,29187870.5076,14076
21/02/2021 15:40,29188070.5076,14077
21/02/2021 15:45,29188070.5076,14077
21/02/2021 15:50,29188070.5076,14077
21/02/2021 15:55,29188170.5376,14078
21/02/2021 16:00,29191337.0659,14079
21/02/2021 16:05,29191337.0659,14079
21/02/2021 16:10,29191337.0659,14079
21/02/2021 16:15,29191437.1459,14080
21/02/2021 16:20,29192449.4641,14080
21/02/2021 16:25,29192449.4641,14080
21/02/2021 16:30,29192549.4641,14081
21/02/2021 16:35,29194574.3639,14081
21/02/2021 16:40,29195674.3839,14082
21/02/2021 16:45,29195674.3839,14082
21/02/2021 16:50,29195774.3939,14083
21/02/2021 16:55,29195774.3939,14083
21/02/2021 17:00,29195874.4139,14084
21/02/2021 17:05,29195974.4239,14085
21/02/2021 17:10,29195979.8803,14085
21/02/2021 17:15,29195979.8803,14085
21/02/2021 17:20,29196080.9286,14086
21/02/2021 17:25,29196180.9586,14087
21/02/2021 17:30,29196180.9586,14087
21/02/2021 17:35,29196180.9586,14087
21/02/2021 17:40,29196280.9686,14088
21/02/2021 17:45,29196380.9686,14089
21/02/2021 17:50,29196380.9686,14089
21/02/2021 17:55,29196380.9686,14089
21/02/2021 18:00,29196380.9686,14089
21/02/2021 18:05,29196480.9686,14091
21/02/2021 18:10,29196580.9986,14091
21/02/2021 18:15,29196580.9986,14092
21/02/2021 18:20,29196780.9986,14093
21/02/2021 18:25,29196780.9986,14093
21/02/2021 18:30,29196780.9986,14093
21/02/2021 18:35,29196780.9986,14093
21/02/2021 18:40,29196780.9986,14093
21/02/2021 18:45,29196880.9986,14094
21/02/2021 18:50,29197080.9986,14096
21/02/2021 18:55,29197280.9986,14098
21/02/2021 19:00,29197280.9986,14098
21/02/2021 19:05,29197381.0086,14099
21/02/2021 19:10,29197481.0086,14100
21/02/2021 19:15,29197481.0086,14100
21/02/2021 19:20,29197581.0186,14101
21/02/2021 19:25,29197581.0186,14101
21/02/2021 19:30,29197681.0186,14102
21/02/2021 19:35,29197681.0186,14102
21/02/2021 19:40,29197781.0186,14103
21/02/2021 19:45,29197781.0186,14103
21/02/2021 19:50,29197881.0186,14104
21/02/2021 19:55,29197881.0186,14104
21/02/2021 20:00,29197881.0186,14104
21/02/2021 20:05,29197881.0186,14104
21/02/2021 20:10,29197981.0286,14105
21/02/2021 20:15,29198081.0286,14106
21/02/2021 20:20,29198181.0286,14107
21/02/2021 20:25,29198181.0286,14107
21/02/2021 20:30,29198281.0286,14108
21/02/2021 20:35,29198381.0386,14109
21/02/2021 20:40,29198481.0386,14110
21/02/2021 20:45,29198481.0386,14110
21/02/2021 20:50,29198481.0386,14110
21/02/2021 20:55,29198481.0386,14111
21/02/2021 21:00,29198781.0586,14113
21/02/2021 21:05,29198781.0586,14113
21/02/2021 21:10,29198881.0686,14114
21/02/2021 21:15,29199880.9586,14114
21/02/2021 21:20,29199980.9586,14115
21/02/2021 21:25,29199980.9586,14115
21/02/2021 21:30,29200080.9586,14116
21/02/2021 21:35,29200180.9586,14117
21/02/2021 21:40,29200180.9586,14117
21/02/2021 21:45,29200180.9586,14117
21/02/2021 21:50,29200180.9586,14117
21/02/2021 21:55,29200380.9586,14119
21/02/2021 22:00,29200380.9586,14119
21/02/2021 22:05,29200480.9586,14120
21/02/2021 22:10,29200580.9586,14121
21/02/2021 22:15,29200580.9586,14121
21/02/2021 22:20,29200780.9586,14123
21/02/2021 22:25,29200780.9586,14123
21/02/2021 22:30,29200780.9586,14123
21/02/2021 22:35,29200880.9586,14124
21/02/2021 22:40,29200880.9586,14124
21/02/2021 22:45,29200880.9586,14124
21/02/2021 22:50,29200980.9586,14125
21/02/2021 22:55,29201080.9586,14126
21/02/2021 23:00,29201080.9586,14126
21/02/2021 23:05,29201080.9586,14126
21/02/2021 23:10,29201080.9586,14126
21/02/2021 23:15,29201380.9586,14129
21/02/2021 23:20,29201395.0325,14129
21/02/2021 23:25,29201395.0325,14129
21/02/2021 23:30,29201395.0325,14129
21/02/2021 23:35,29201395.0325,14129
21/02/2021 23:40,29201595.0325,14131
21/02/2021 23:45,29201737.0904,14132
21/02/2021 23:50,29201737.0904,14132
21/02/2021 23:55,29201737.0904,14132
22/02/2021 00:00,29201837.1004,14133
22/02/2021 00:05,29201837.1004,14133
22/02/2021 00:10,29201837.1004,14133
22/02/2021 00:15,29201937.1104,14134
22/02/2021 00:20,29201937.1104,14134
22/02/2021 00:25,29201937.1104,14134
22/02/2021 00:30,29201937.1104,14134
22/02/2021 00:35,29201937.1104,14134
22/02/2021 00:40,29201937.1104,14134
22/02/2021 00:45,29202037.1104,14135
22/02/2021 00:50,29202137.1104,14136
22/02/2021 00:55,29202237.1104,14137
22/02/2021 01:00,29202237.1104,14137
22/02/2021 01:05,29202437.1104,14139
22/02/2021 01:10,29202537.1104,14140
22/02/2021 01:15,29202537.1104,14140
22/02/2021 01:20,29202640.3855,14141
22/02/2021 01:25,29202640.3855,14141
22/02/2021 01:30,29202640.3855,14141
22/02/2021 01:35,29202640.3855,14141
22/02/2021 01:40,29202640.3855,14141
22/02/2021 01:45,29202640.3855,14141
22/02/2021 01:50,29202640.3855,14141
22/02/2021 01:55,29202640.3855,14141
22/02/2021 02:00,29202840.4355,14143
22/02/2021 02:05,29202840.4355,14143
22/02/2021 02:10,29202842.8547,14143
22/02/2021 02:15,29202842.8547,14143
22/02/2021 02:20,29202942.8547,14144
22/02/2021 02:25,29202942.8547,14144
22/02/2021 02:30,29203042.8547,14145
22/02/2021 02:35,29203042.8547,14145
22/02/2021 02:40,29203042.8547,14145
22/02/2021 02:45,29203142.8547,14146
22/02/2021 02:50,29203142.8547,14146
22/02/2021 02:55,29203142.8547,14146
22/02/2021 03:00,29203242.8547,14147
22/02/2021 03:05,29203242.8547,14147
22/02/2021 03:10,29203242.8547,14147
22/02/2021 03:15,29203342.8747,14148
22/02/2021 03:20,29203342.8747,14148
22/02/2021 03:25,29203442.8747,14149
22/02/2021 03:30,29203642.8847,14151
22/02/2021 03:35,29203642.8847,14151
22/02/2021 03:40,29203742.8947,14152
22/02/2021 03:45,29203742.8947,14152
22/02/2021 03:50,29203742.8947,14152
22/02/2021 03:55,29203742.8947,14152
22/02/2021 04:00,29204842.7947,14153
22/02/2021 04:05,29204842.7947,14153
22/02/2021 04:10,29204842.7947,14153
22/02/2021 04:15,29204942.8147,14154
22/02/2021 04:20,29204942.8147,14154
22/02/2021 04:25,29204942.8147,14154
22/02/2021 04:30,29189721.0047,14154
22/02/2021 04:35,29189747.424,14154
22/02/2021 04:40,29189747.424,14154
22/02/2021 04:45,29190747.314,14154
22/02/2021 04:50,29190747.314,14154
22/02/2021 04:55,29190947.334,14156
22/02/2021 05:00,29190947.334,14156
22/02/2021 05:05,29191047.334,14157
22/02/2021 05:10,29191047.334,14157
22/02/2021 05:15,29191047.334,14157
22/02/2021 05:20,29191047.334,14157
22/02/2021 05:25,29191047.334,14157
22/02/2021 05:30,29191047.334,14157
22/02/2021 05:35,29191047.334,14157
22/02/2021 05:40,29191147.354,14158
22/02/2021 05:45,29191147.354,14158
22/02/2021 05:50,29191147.354,14158
22/02/2021 05:55,29191147.354,14158
22/02/2021 06:00,29190262.8334,14159
22/02/2021 06:05,29190462.8634,14161
22/02/2021 06:10,29190462.8634,14161
22/02/2021 06:15,29190462.8634,14161
22/02/2021 06:20,29190462.8634,14161
22/02/2021 06:25,29190462.8634,14161
22/02/2021 06:30,29190462.8634,14162
22/02/2021 06:35,29190562.8834,14162
22/02/2021 06:40,29190562.8834,14162
22/02/2021 06:45,29190562.8834,14162
22/02/2021 06:50,29190562.8834,14162
22/02/2021 06:55,29190562.8834,14163
22/02/2021 07:00,29190762.9434,14164
22/02/2021 07:05,29190768.948,14164
22/02/2021 07:10,29190968.998,14166
22/02/2021 07:15,29191078.2363,14167
22/02/2021 07:20,29191078.2363,14167
22/02/2021 07:25,29191278.3163,14169
22/02/2021 07:30,29191278.3163,14169
22/02/2021 07:35,29191410.3762,14170
22/02/2021 07:40,29191410.3762,14170
22/02/2021 07:45,29191410.3762,14170
22/02/2021 07:50,29191510.3962,14171
22/02/2021 07:55,29191610.4662,14172
22/02/2021 08:00,29191814.2365,14174
22/02/2021 08:05,29191914.3365,14175
22/02/2021 08:10,29192017.1086,14176
22/02/2021 08:15,29192117.1386,14177
22/02/2021 08:20,29192117.1386,14178
22/02/2021 08:25,29192217.1886,14178
22/02/2021 08:30,29192217.1886,14178
22/02/2021 08:35,29193222.7471,14178
22/02/2021 08:40,29193222.7471,14178
22/02/2021 08:45,29193323.8363,14179
22/02/2021 08:50,29193323.8363,14179
22/02/2021 08:55,29193323.8363,14179
22/02/2021 09:00,29193323.8363,14179
22/02/2021 09:05,29193337.0963,14179
22/02/2021 09:10,29193337.0963,14179
22/02/2021 09:15,29193337.0963,14179
22/02/2021 09:20,29193337.0963,14179
22/02/2021 09:25,29193451.6147,14180
22/02/2021 09:30,29193451.6147,14180
22/02/2021 09:35,29193451.6147,14180
22/02/2021 09:40,29193565.5248,14181
22/02/2021 09:45,29193665.5348,14182
22/02/2021 09:50,29193665.5348,14182
22/02/2021 09:55,29193765.5548,14183
22/02/2021 10:00,29193765.5548,14183
22/02/2021 10:05,29193765.5548,14183
22/02/2021 10:10,29193765.5548,14183
22/02/2021 10:15,29195767.9941,14183
22/02/2021 10:20,29195767.9941,14183
22/02/2021 10:25,29195767.9941,14183
22/02/2021 10:30,29195767.9941,14183
22/02/2021 10:35,29195767.9941,14183
22/02/2021 10:40,29195767.9941,14183
22/02/2021 10:45,29195867.9941,14184
22/02/2021 10:50,29195968.0441,14185
22/02/2021 10:55,29195968.0441,14185
22/02/2021 11:00,29196068.0641,14186
22/02/2021 11:05,29197061.3245,14186
22/02/2021 11:10,29197061.3245,14186
22/02/2021 11:15,29197061.3245,14186
22/02/2021 11:20,29197061.3245,14186
22/02/2021 11:25,29197061.3245,14186
22/02/2021 11:30,29197261.3545,14188
22/02/2021 11:35,29197261.3545,14188
22/02/2021 11:40,29197261.3545,14188
22/02/2021 11:45,29197261.3545,14188
22/02/2021 11:50,29197361.3545,14189
22/02/2021 11:55,29197461.3945,14190
22/02/2021 12:00,29197461.3945,14190
22/02/2021 12:05,29197561.4045,14191
22/02/2021 12:10,29197661.4245,14192
22/02/2021 12:15,29197661.4245,14192
22/02/2021 12:20,29197761.4445,14193
22/02/2021 12:25,29198761.3345,14193
22/02/2021 12:30,29198761.3345,14193
22/02/2021 12:35,29198761.3345,14193
22/02/2021 12:40,29198766.7313,14193
22/02/2021 12:45,29198890.1437,14194
22/02/2021 12:50,29199090.1437,14196
22/02/2021 12:55,29199190.1537,14197
22/02/2021 13:00,29199190.1537,14197
22/02/2021 13:05,29199290.1737,14198
22/02/2021 13:10,29199390.1737,14199
22/02/2021 13:15,29199390.1737,14199
22/02/2021 13:20,29199490.1737,14200
22/02/2021 13:25,29199590.1937,14201
22/02/2021 13:30,29199590.1937,14201
22/02/2021 13:35,29218978.5269,14201
22/02/2021 13:40,29219178.5669,14203
22/02/2021 13:45,29219178.5669,14203
22/02/2021 13:50,29219278.6569,14204
22/02/2021 13:55,29219378.7069,14205
22/02/2021 14:00,29219478.8569,14206
22/02/2021 14:05,29219578.8969,14207
22/02/2021 14:10,29219578.8969,14207
22/02/2021 14:15,29219578.8969,14207
22/02/2021 14:20,29219578.8969,14207
22/02/2021 14:25,29219578.8969,14207
22/02/2021 14:30,29219578.8969,14207
22/02/2021 14:35,29219778.9769,14209
22/02/2021 14:40,29219778.9769,14209
22/02/2021 14:45,29218868.1406,14210
22/02/2021 14:50,29221964.4894,14210
22/02/2021 14:55,29221964.4894,14210
22/02/2021 15:00,29221964.4894,14210
22/02/2021 15:05,29218161.948,14211
22/02/2021 15:15,29218320.0169,14212
22/02/2021 15:20,29218326.3419,14212
22/02/2021 15:25,29218326.3419,14212
22/02/2021 15:30,29218326.3419,14212
22/02/2021 15:35,29218326.3419,14212
22/02/2021 15:40,29218326.3419,14212
22/02/2021 15:45,29218426.3719,14213
22/02/2021 15:50,29218626.4419,14215
22/02/2021 15:55,29218726.4419,14216
22/02/2021 16:00,29218726.4419,14216
22/02/2021 16:05,29218826.4619,14217
22/02/2021 16:10,29218826.4619,14217
22/02/2021 16:15,29218926.4719,14218
22/02/2021 16:20,29221126.2926,14219
22/02/2021 16:25,29221126.2926,14219
22/02/2021 16:30,29221126.2926,14219
22/02/2021 16:35,29223153.798,14219
22/02/2021 16:40,29223153.798,14219
22/02/2021 16:45,29223153.798,14219
22/02/2021 16:50,29225224.1003,14219
22/02/2021 16:55,29244547.5135,14220
22/02/2021 17:00,29244547.5135,14220
22/02/2021 17:05,29244747.5935,14222
22/02/2021 17:10,29244747.5935,14222
22/02/2021 17:15,29244947.6035,14224
22/02/2021 17:20,29244947.6035,14224
22/02/2021 17:25,29245147.6535,14226
22/02/2021 17:30,29281959.1096,14229
22/02/2021 17:35,29281959.1096,14229
22/02/2021 17:40,29282159.1096,14231
22/02/2021 17:45,29282157.1196,14231
22/02/2021 17:50,29334810.3684,14232
22/02/2021 17:55,29482272.8639,14235
22/02/2021 18:00,29482272.8639,14235
22/02/2021 18:05,29646737.841,14236
22/02/2021 18:10,29646837.851,14237
22/02/2021 18:15,29647037.851,14239
22/02/2021 18:20,29647037.851,14239
22/02/2021 18:25,29647237.851,14241
22/02/2021 18:30,29647337.851,14242
22/02/2021 18:35,29647337.851,14242
22/02/2021 18:40,29678645.2303,14243
22/02/2021 18:45,29678845.2403,14245
22/02/2021 18:50,29678845.2403,14245
22/02/2021 18:55,29678845.2403,14245
22/02/2021 19:00,29678845.2403,14245
22/02/2021 19:05,29678845.2403,14245
22/02/2021 19:10,29679045.2403,14247
22/02/2021 19:15,29679045.2403,14247
22/02/2021 19:20,29679045.2403,14247
22/02/2021 19:25,29679045.2403,14247
22/02/2021 19:30,29679045.2403,14247
22/02/2021 19:35,29679045.2403,14247
22/02/2021 19:40,29679145.2503,14248
22/02/2021 19:45,29679145.2503,14248
22/02/2021 19:50,29679245.2503,14249
22/02/2021 19:55,29679245.2503,14249
22/02/2021 20:00,29679245.2503,14249
22/02/2021 20:05,29777181.1348,14250
22/02/2021 20:10,29777181.1348,14250
22/02/2021 20:15,29777181.1348,14251
22/02/2021 20:20,29777381.1348,14252
22/02/2021 20:25,29777381.1348,14252
22/02/2021 20:30,29777481.1348,14253
22/02/2021 20:35,29777581.1448,14254
22/02/2021 20:40,29777681.1548,14255
22/02/2021 20:45,29777681.1548,14255
22/02/2021 20:50,29777681.1548,14255
22/02/2021 20:55,29777681.1548,14255
22/02/2021 21:00,29777681.1548,14255
22/02/2021 21:05,29777681.1548,14255
22/02/2021 21:10,29777681.1548,14255
22/02/2021 21:15,29777781.1548,14256
22/02/2021 21:20,29777881.1548,14257
22/02/2021 21:25,29777981.1548,14258
22/02/2021 21:30,29778081.1548,14259
22/02/2021 21:35,29778081.1548,14259
22/02/2021 21:40,29778081.1548,14259
22/02/2021 22:00,29778481.1648,14263
22/02/2021 22:05,29778681.1648,14265
22/02/2021 22:10,29778781.1648,14266
22/02/2021 22:15,29778781.1648,14266
22/02/2021 22:20,29778781.1648,14266
22/02/2021 22:25,29777338.6462,14267
22/02/2021 22:30,29777338.6462,14267
22/02/2021 22:35,29777338.6462,14267
22/02/2021 22:40,29777338.6462,14267
22/02/2021 22:45,29777338.6462,14267
22/02/2021 22:50,29777438.6462,14268
22/02/2021 22:55,29777538.6462,14269
22/02/2021 23:00,29777538.6462,14269
22/02/2021 23:05,29777638.6462,14270
22/02/2021 23:10,29777638.6462,14270
22/02/2021 23:15,29777638.6462,14270
22/02/2021 23:20,29777738.6462,14271
22/02/2021 23:25,29777838.7062,14272
22/02/2021 23:30,29777838.7062,14272
22/02/2021 23:35,29777938.7162,14273
22/02/2021 23:40,29778038.7262,14274
22/02/2021 23:45,29778138.7262,14275
22/02/2021 23:50,29778138.7262,14275
22/02/2021 23:55,29778138.7262,14275
23/02/2021 00:00,29778338.7662,14277
23/02/2021 00:05,29778438.7762,14278
23/02/2021 00:10,29778538.7762,14279
23/02/2021 00:15,29778538.7762,14279
23/02/2021 00:20,29778538.7762,14279
23/02/2021 00:25,29778538.7762,14279
23/02/2021 00:30,29800199.8293,14280
23/02/2021 00:35,29800399.8493,14282
23/02/2021 00:40,29800699.8993,14285
23/02/2021 00:45,29800699.8993,14285
23/02/2021 00:50,29800699.8993,14285
23/02/2021 00:55,29800799.9193,14286
23/02/2021 01:00,29800799.9193,14286
23/02/2021 01:05,29800899.9593,14287
23/02/2021 01:10,29800899.9593,14287
23/02/2021 01:15,29800899.9593,14287
23/02/2021 01:20,29800999.9793,14288
23/02/2021 01:25,29800999.9793,14288
23/02/2021 01:30,29800999.9793,14288
23/02/2021 01:35,29800999.9793,14288
23/02/2021 01:40,29800999.9793,14288
23/02/2021 01:45,29800999.9793,14288
23/02/2021 01:50,29948596.1237,14288
23/02/2021 01:55,29948596.1237,14288
23/02/2021 02:00,29948596.1237,14288
23/02/2021 02:05,29948596.1237,14288
23/02/2021 02:10,29948596.1237,14288
23/02/2021 02:15,29948596.1237,14288
23/02/2021 02:20,29948596.1237,14288
23/02/2021 02:25,29948696.1837,14289
23/02/2021 02:30,29948896.2837,14291
23/02/2021 02:35,29948996.2937,14292
23/02/2021 02:40,29948996.2937,14292
23/02/2021 02:45,29948996.2937,14292
23/02/2021 02:50,29948996.2937,14292
23/02/2021 02:55,29948996.2937,14292
23/02/2021 03:00,29949096.2937,14293
23/02/2021 03:05,29949196.2937,14294
23/02/2021 03:10,29949196.2937,14294
