datetime,vote_amount,block_amount
20/02/2021 19:14,29030656.754,46603
20/02/2021 19:19,29030756.784,46604
20/02/2021 19:24,29030856.794,46605
20/02/2021 19:29,29030856.794,46605
20/02/2021 19:34,29030956.794,46606
20/02/2021 19:39,29031056.794,46607
20/02/2021 19:45,29031056.794,46607
20/02/2021 19:50,29031056.794,46607
20/02/2021 19:55,29031056.794,46607
20/02/2021 20:00,29031056.794,46607
20/02/2021 20:05,29031056.794,46607
20/02/2021 20:10,29031056.794,46607
20/02/2021 20:15,29031256.804,46609
20/02/2021 20:20,29031256.804,46609
20/02/2021 20:25,29031356.804,46610
20/02/2021 20:30,29031356.804,46610
20/02/2021 20:35,29031556.804,46612
20/02/2021 20:40,29031656.804,46613
20/02/2021 20:45,29031656.804,46613
20/02/2021 20:50,29031656.804,46613
20/02/2021 20:55,29031756.804,46614
20/02/2021 21:00,29031856.804,46615
20/02/2021 21:05,29031956.804,46616
20/02/2021 21:10,29032156.894,46618
20/02/2021 21:15,29032156.894,46618
20/02/2021 21:20,29032256.894,46620
20/02/2021 21:25,29032356.904,46620
20/02/2021 21:30,29032456.904,46621
20/02/2021 21:35,29032456.904,46621
20/02/2021 21:40,29032656.904,46623
20/02/2021 21:45,29032856.904,46625
20/02/2021 21:50,29032856.904,46625
20/02/2021 21:55,29032856.904,46625
20/02/2021 22:00,29032856.904,46625
20/02/2021 22:05,29032956.904,46626
20/02/2021 22:10,29033056.904,46627
20/02/2021 22:15,29033156.904,46628
20/02/2021 22:20,29033156.904,46628
20/02/2021 22:25,29033156.904,46629
20/02/2021 22:30,29033256.904,46629
20/02/2021 22:35,29033356.914,46630
20/02/2021 22:40,29033356.914,46630
20/02/2021 22:45,29033456.914,46631
20/02/2021 22:50,29033556.914,46632
20/02/2021 22:55,29033656.914,46633
20/02/2021 23:00,29033656.914,46633
20/02/2021 23:05,29033856.914,46635
20/02/2021 23:10,29033956.914,46636
20/02/2021 23:15,29034056.914,46637
20/02/2021 23:20,29034156.944,46638
20/02/2021 23:25,29034256.954,46639
20/02/2021 23:30,29121491.8383,46639
20/02/2021 23:35,29217305.8497,46640
20/02/2021 23:40,29217305.8497,46640
20/02/2021 23:45,29217405.8597,46641
20/02/2021 23:50,29317791.2094,46642
20/02/2021 23:55,29317891.2194,46643
21/02/2021 00:00,29317991.2194,46644
21/02/2021 00:05,29317991.2194,46644
21/02/2021 00:10,29317991.2194,46644
21/02/2021 00:15,29317991.2194,46644
21/02/2021 00:20,29339532.6073,46644
21/02/2021 00:25,29339732.6073,46646
21/02/2021 00:30,29339732.6073,46646
21/02/2021 00:35,29339732.6073,46646
21/02/2021 00:40,29339732.6073,46646
21/02/2021 00:45,29339832.6173,46647
21/02/2021 00:50,29365442.9975,46647
21/02/2021 00:55,29937412.7875,46647
21/02/2021 01:00,30275480.5967,46648
21/02/2021 01:05,30275580.5967,46649
21/02/2021 01:10,30275680.6167,46650
21/02/2021 01:15,30275780.6167,46651
21/02/2021 01:20,30275780.6167,46651
21/02/2021 01:25,30310912.53,46651
21/02/2021 01:30,30310912.53,46651
21/02/2021 01:35,30329000.5337,46651
21/02/2021 01:40,30329100.5337,46652
21/02/2021 01:45,30331168.3424,46652
21/02/2021 01:50,30331168.3424,46652
21/02/2021 01:55,30447272.3237,46652
21/02/2021 02:00,30447275.2027,46653
21/02/2021 02:05,30447375.2327,46653
21/02/2021 02:10,30447375.2327,46653
21/02/2021 02:15,30447375.2327,46653
21/02/2021 02:20,30447375.2327,46653
21/02/2021 02:25,30447475.2527,46654
21/02/2021 02:30,30447475.2527,46654
21/02/2021 02:35,30447475.2527,46654
21/02/2021 02:40,30447575.2727,46655
21/02/2021 02:45,30447575.2727,46655
21/02/2021 02:50,30447575.2727,46655
21/02/2021 02:55,30447775.3027,46657
21/02/2021 03:00,30447775.3027,46657
21/02/2021 03:05,30447775.3027,46657
21/02/2021 03:10,30447775.3027,46657
21/02/2021 03:15,30447775.3027,46657
21/02/2021 03:20,30447775.3027,46657
21/02/2021 03:25,30447875.3527,46658
21/02/2021 03:30,30447975.3627,46659
21/02/2021 03:35,30447975.3627,46659
21/02/2021 03:40,30447975.3627,46659
21/02/2021 03:45,30434562.9527,46660
21/02/2021 03:50,30434662.9727,46661
21/02/2021 03:55,30437662.6627,46661
21/02/2021 04:00,30437662.6627,46661
21/02/2021 04:05,30485975.8865,46661
21/02/2021 04:10,30485975.8865,46661
21/02/2021 04:15,30486075.9165,46662
21/02/2021 04:20,30486175.9565,46663
21/02/2021 04:25,30486175.9565,46663
21/02/2021 04:30,30489175.6465,46663
21/02/2021 04:35,30489175.6465,46663
21/02/2021 04:40,30489175.6465,46663
21/02/2021 04:45,30489175.6465,46663
21/02/2021 04:50,30489375.6665,46665
21/02/2021 04:55,30489476.2465,46666
21/02/2021 05:00,30489576.2565,46667
21/02/2021 05:05,30489676.2665,46668
21/02/2021 05:10,30489676.2665,46668
21/02/2021 05:15,30599678.7465,46668
21/02/2021 05:20,30599778.7665,46669
21/02/2021 05:25,30593735.6589,46669
21/02/2021 05:30,30593735.6589,46669
21/02/2021 05:35,30593957.9273,46671
21/02/2021 05:40,30594115.8864,46672
21/02/2021 05:45,30594215.9064,46673
21/02/2021 05:50,30594398.4476,46674
21/02/2021 05:55,30594498.4576,46675
21/02/2021 06:00,30594498.4576,46675
21/02/2021 06:05,30594976.2508,46676
21/02/2021 06:10,30594976.2508,46676
21/02/2021 06:15,30594976.2508,46676
21/02/2021 06:20,30594982.9056,46676
21/02/2021 06:25,30595577.7925,46677
21/02/2021 06:30,30595534.1738,46678
21/02/2021 06:35,30595539.5107,46678
21/02/2021 06:40,30595639.5607,46679
21/02/2021 06:45,30595639.5607,46679
21/02/2021 06:50,30595639.5607,46679
21/02/2021 06:55,30595639.5607,46679
21/02/2021 07:00,30587921.2586,46679
21/02/2021 07:05,30588021.2886,46680
21/02/2021 07:10,30588028.0143,46680
21/02/2021 07:15,30588128.0643,46681
21/02/2021 07:20,30588128.0643,46681
21/02/2021 07:25,30588428.1443,46684
21/02/2021 07:30,30588528.1843,46685
21/02/2021 07:35,30588643.4534,46686
21/02/2021 07:40,30588663.3594,46686
21/02/2021 07:45,30588763.3594,46687
21/02/2021 07:50,30588863.3894,46688
21/02/2021 07:55,30588963.3994,46689
21/02/2021 08:00,30589063.3994,46690
21/02/2021 08:05,30589163.4094,46691
21/02/2021 08:10,30589163.4094,46691
21/02/2021 08:15,30802017.8597,46693
21/02/2021 08:20,30802017.8597,46694
21/02/2021 08:25,30802318.0097,46696
21/02/2021 08:30,30802418.1097,46697
21/02/2021 08:35,30802418.1097,46697
21/02/2021 08:40,30802418.1097,46697
21/02/2021 08:45,30802418.1097,46697
21/02/2021 08:50,30801389.972,46697
21/02/2021 08:55,30801490.022,46698
21/02/2021 09:00,30801490.022,46698
21/02/2021 09:05,30801785.9008,46700
21/02/2021 09:10,30801785.9008,46700
21/02/2021 09:15,30801785.9008,46700
21/02/2021 09:20,30801785.9008,46700
21/02/2021 09:25,30801885.9208,46701
21/02/2021 09:30,30801985.9908,46702
21/02/2021 09:35,30801985.9908,46702
21/02/2021 09:40,30802195.3439,46704
21/02/2021 09:45,30802195.3439,46704
21/02/2021 09:50,30802195.3439,46704
21/02/2021 09:55,30802195.3439,46704
21/02/2021 10:00,30802195.3439,46704
21/02/2021 10:05,30802295.3839,46705
21/02/2021 10:10,30802295.3839,46705
21/02/2021 10:15,30802295.3839,46705
21/02/2021 10:20,30802295.3839,46705
21/02/2021 10:25,30802495.3939,46707
21/02/2021 10:30,30802590.2139,46707
21/02/2021 10:35,30802806.7979,46708
21/02/2021 10:40,30933159.8572,46708
21/02/2021 10:45,30933159.8572,46708
21/02/2021 10:50,30933159.8572,46708
21/02/2021 10:55,30933459.8972,46711
21/02/2021 11:00,30934512.2254,46711
21/02/2021 11:05,30934512.2254,46711
21/02/2021 11:10,30934512.2254,46711
21/02/2021 11:15,30934512.2254,46711
21/02/2021 11:20,30934612.2354,46712
21/02/2021 11:25,30934712.2654,46713
21/02/2021 11:30,30934712.2654,46713
21/02/2021 11:35,30934733.5131,46713
21/02/2021 11:40,30934833.5431,46714
21/02/2021 11:45,30934833.5431,46714
21/02/2021 11:50,30934833.5431,46715
21/02/2021 11:55,30934933.5431,46715
21/02/2021 12:00,30934933.5431,46715
21/02/2021 12:05,30935133.5831,46718
21/02/2021 12:10,30935333.6231,46719
21/02/2021 12:15,30935433.6631,46720
21/02/2021 12:20,30935490.0477,46720
21/02/2021 12:25,30935490.0477,46720
21/02/2021 12:30,30935490.0477,46720
21/02/2021 12:35,30935490.0477,46720
21/02/2021 12:40,30935490.0477,46720
21/02/2021 12:45,30936526.8836,46720
21/02/2021 12:50,30936625.0097,46720
21/02/2021 12:55,30936625.0097,46720
21/02/2021 13:00,30936625.0097,46720
21/02/2021 13:05,30936725.0697,46721
21/02/2021 13:10,30936925.1397,46723
21/02/2021 13:15,30936925.1397,46723
21/02/2021 13:20,30937025.1497,46725
21/02/2021 13:25,30937125.1597,46725
21/02/2021 13:30,30937225.1797,46726
21/02/2021 13:35,30937325.2097,46727
21/02/2021 13:40,30937425.2197,46728
21/02/2021 13:45,30937425.2197,46728
21/02/2021 13:50,30937425.2197,46728
21/02/2021 13:55,30937625.3597,46730
21/02/2021 14:00,30943770.8655,46731
21/02/2021 14:05,30943770.8655,46731
21/02/2021 14:10,30944440.9555,46732
21/02/2021 14:15,30944440.9555,46732
21/02/2021 14:20,30944440.9555,46732
21/02/2021 14:25,30944540.9655,46733
21/02/2021 14:30,30944543.2406,46733
21/02/2021 14:35,30944543.2406,46733
21/02/2021 14:40,30944643.2506,46734
21/02/2021 14:45,30961643.1406,46734
21/02/2021 14:50,30962736.1784,46734
21/02/2021 14:55,30962836.2084,46735
21/02/2021 15:00,30962836.2084,46735
21/02/2021 15:05,30962836.2084,46735
21/02/2021 15:10,30962836.2084,46735
21/02/2021 15:15,30962836.2084,46735
21/02/2021 15:20,30963036.2884,46737
21/02/2021 15:25,30963236.3684,46739
21/02/2021 15:30,30963336.4084,46740
21/02/2021 15:35,30964336.2984,46740
21/02/2021 15:40,30964336.2984,46741
21/02/2021 15:45,30964536.3284,46742
21/02/2021 15:50,30964636.3884,46743
21/02/2021 15:55,30964636.3884,46743
21/02/2021 16:00,30964636.3884,46743
21/02/2021 16:05,30964736.3884,46744
21/02/2021 16:10,30964936.5384,46746
21/02/2021 16:15,30965036.5384,46747
21/02/2021 16:20,30965036.5384,46747
21/02/2021 16:25,30965036.5384,46747
21/02/2021 16:30,30965036.5384,46747
21/02/2021 16:35,30965036.5384,46748
21/02/2021 16:40,30965336.6084,46750
21/02/2021 16:45,30965336.6084,46750
21/02/2021 16:50,30965336.6084,46750
21/02/2021 16:55,30965336.6084,46750
21/02/2021 17:00,30965336.6084,46750
21/02/2021 17:05,30965436.6384,46751
21/02/2021 17:10,30865351.3187,46753
21/02/2021 17:15,30865370.1021,46753
21/02/2021 17:20,30865470.1221,46754
21/02/2021 17:25,30863395.5877,46754
21/02/2021 17:30,30863495.5877,46756
21/02/2021 17:35,30863595.5877,46756
21/02/2021 17:40,30863715.6177,46757
21/02/2021 17:45,30863915.6377,46759
21/02/2021 17:50,30863915.6377,46759
21/02/2021 17:55,30864015.6677,46760
21/02/2021 18:00,30864015.6677,46760
21/02/2021 18:05,30864015.6677,46760
21/02/2021 18:10,30864015.6677,46760
21/02/2021 18:15,30864015.6677,46760
21/02/2021 18:20,30864015.6677,46760
21/02/2021 18:25,30864015.6677,46760
21/02/2021 18:30,30864015.6677,46760
21/02/2021 18:35,30864015.6677,46760
21/02/2021 18:40,30864015.6677,46760
21/02/2021 18:45,30864115.6677,46761
21/02/2021 18:50,30864215.6877,46762
21/02/2021 18:55,30864215.6877,46762
21/02/2021 19:00,30864315.6977,46763
21/02/2021 19:05,30864415.7077,46764
21/02/2021 19:10,30864415.7077,46764
21/02/2021 19:15,30864415.7077,46764
21/02/2021 19:20,30864415.7077,46764
21/02/2021 19:25,30651861.2974,46765
21/02/2021 19:30,30651961.3074,46766
21/02/2021 19:35,30651961.3074,46766
21/02/2021 19:40,30652161.3074,46768
21/02/2021 19:45,30652261.3074,46769
21/02/2021 19:50,30652261.3074,46769
21/02/2021 19:55,30652361.3074,46770
21/02/2021 20:00,30652361.3074,46770
21/02/2021 20:05,30652361.3074,46770
21/02/2021 20:10,30652461.3074,46772
21/02/2021 20:15,30652561.3074,46772
21/02/2021 20:20,30652561.3074,46772
21/02/2021 20:25,30652661.3074,46773
21/02/2021 20:30,30652661.3074,46773
21/02/2021 20:35,30504694.6131,46773
21/02/2021 20:40,30504694.6131,46773
21/02/2021 20:45,30329095.7276,46774
21/02/2021 20:50,30329095.7276,46774
21/02/2021 20:55,30061904.8836,46775
21/02/2021 21:00,30061904.8836,46775
21/02/2021 21:05,29909981.116,46776
21/02/2021 21:10,29909981.116,46776
21/02/2021 21:15,29910081.116,46777
21/02/2021 21:20,29910181.116,46778
21/02/2021 21:25,29910281.116,46779
21/02/2021 21:30,29910281.116,46779
21/02/2021 21:35,29910381.116,46780
21/02/2021 21:40,29910381.116,46780
21/02/2021 21:45,29910381.116,46780
21/02/2021 21:50,29910381.116,46780
21/02/2021 21:55,29910581.116,46782
21/02/2021 22:00,29910581.116,46782
21/02/2021 22:05,29910581.116,46782
21/02/2021 22:10,29910681.116,46783
21/02/2021 22:15,29910681.116,46783
21/02/2021 22:20,29910681.116,46783
21/02/2021 22:25,29910681.116,46783
21/02/2021 22:30,29910681.116,46783
21/02/2021 22:35,29740781.146,46784
21/02/2021 22:40,29740881.146,46785
21/02/2021 22:45,29740981.146,46786
21/02/2021 22:50,29644314.8264,46787
21/02/2021 22:55,29644314.8264,46787
21/02/2021 23:00,29644414.8264,46788
21/02/2021 23:05,29644414.8264,46788
21/02/2021 23:10,29644414.8264,46788
21/02/2021 23:15,29644414.8264,46788
21/02/2021 23:20,29644514.8464,46789
21/02/2021 23:25,29644514.8464,46789
21/02/2021 23:30,29644814.8964,46792
21/02/2021 23:35,29644814.8964,46792
21/02/2021 23:40,29644814.8964,46792
21/02/2021 23:45,29644814.8964,46792
21/02/2021 23:50,29644814.8964,46792
21/02/2021 23:55,29644814.8964,46792
22/02/2021 00:00,29644814.8964,46792
22/02/2021 00:05,29644914.9164,46793
22/02/2021 00:10,29644914.9164,46793
22/02/2021 00:15,29623363.6509,46793
22/02/2021 00:20,29623563.6809,46795
22/02/2021 00:25,29623563.6809,46795
22/02/2021 00:30,29598041.9406,46796
22/02/2021 00:35,29580053.9368,46798
22/02/2021 00:40,29580153.9368,46798
22/02/2021 00:45,29580153.9368,46798
22/02/2021 00:50,29580253.9368,46799
22/02/2021 00:55,29580253.9368,46799
22/02/2021 01:00,29580253.9368,46799
22/02/2021 01:05,29580253.9368,46799
22/02/2021 01:10,29580253.9368,46799
22/02/2021 01:15,29580553.9768,46802
22/02/2021 01:20,29580653.9868,46803
22/02/2021 01:25,29545622.0935,46804
22/02/2021 01:30,29545832.6444,46806
22/02/2021 01:35,29545932.6544,46807
22/02/2021 01:40,29545932.6544,46807
22/02/2021 01:45,29545932.6544,46807
22/02/2021 01:50,29423827.198,46808
22/02/2021 01:55,29423827.198,46808
22/02/2021 02:00,29423927.198,46809
22/02/2021 02:05,29424027.208,46811
22/02/2021 02:10,29424127.218,46811
22/02/2021 02:15,29424227.218,46812
22/02/2021 02:20,29424327.218,46813
22/02/2021 02:25,29424327.218,46813
22/02/2021 02:30,29424327.218,46813
22/02/2021 02:35,29424327.218,46813
22/02/2021 02:40,29424427.228,46814
22/02/2021 02:45,29424427.228,46814
22/02/2021 02:50,29424527.228,46815
22/02/2021 02:55,29424527.228,46815
22/02/2021 03:00,29424527.228,46815
22/02/2021 03:05,29424627.248,46816
22/02/2021 03:10,29424627.248,46816
22/02/2021 03:15,29424627.248,46816
22/02/2021 03:20,29424727.258,46817
22/02/2021 03:25,29424827.278,46818
22/02/2021 03:30,29424827.278,46819
22/02/2021 03:35,29336755.5578,46820
22/02/2021 03:40,29336855.5578,46821
22/02/2021 03:45,29320551.3178,46821
22/02/2021 03:50,29320651.3178,46822
22/02/2021 03:55,29320651.3178,46822
22/02/2021 04:00,29320651.3178,46822
22/02/2021 04:05,29320751.3178,46823
22/02/2021 04:10,29320851.3278,46824
22/02/2021 04:15,29320951.3278,46825
22/02/2021 04:20,29320951.3278,46826
22/02/2021 04:25,29321054.5109,46826
22/02/2021 04:30,29321154.5209,46827
22/02/2021 04:35,29321154.5209,46827
22/02/2021 04:40,29321354.5209,46829
22/02/2021 04:45,29321558.5609,46831
22/02/2021 04:50,29211598.132,46832
22/02/2021 04:55,29211598.132,46832
22/02/2021 05:00,29211598.132,46832
22/02/2021 05:05,29211698.142,46833
22/02/2021 05:10,29211704.9626,46833
22/02/2021 05:15,29211704.9626,46833
22/02/2021 05:20,29211704.9626,46833
22/02/2021 05:25,29211704.9626,46833
22/02/2021 05:30,29211704.9626,46833
22/02/2021 05:35,29210705.0726,46833
22/02/2021 05:40,29210905.1226,46835
22/02/2021 05:45,29210927.7832,46835
22/02/2021 05:50,29211127.9432,46837
22/02/2021 05:55,29211127.9432,46837
22/02/2021 06:00,29211127.9432,46837
22/02/2021 06:05,29211227.9632,46838
22/02/2021 06:10,29211227.9632,46838
22/02/2021 06:15,29211227.9632,46838
22/02/2021 06:20,29211227.9632,46838
22/02/2021 06:25,29211227.9632,46838
22/02/2021 06:30,29211227.9632,46838
22/02/2021 06:35,29211327.9832,46839
22/02/2021 06:40,29211528.0932,46841
22/02/2021 06:45,29211628.1232,46842
22/02/2021 06:50,29211628.1232,46842
22/02/2021 06:55,29211628.1232,46842
22/02/2021 07:00,29211728.1332,46843
22/02/2021 07:05,29211728.1332,46843
22/02/2021 07:10,29211728.1332,46843
22/02/2021 07:15,29211728.1332,46843
22/02/2021 07:20,29211827.2185,46844
22/02/2021 07:25,29211826.3164,46845
22/02/2021 07:30,29211826.3164,46845
22/02/2021 07:35,29211826.3164,46845
22/02/2021 07:40,29081573.297,46846
22/02/2021 07:45,29081578.2007,46846
22/02/2021 07:50,29081578.2007,46846
22/02/2021 07:55,29081578.2007,46846
22/02/2021 08:00,29081578.2007,46846
22/02/2021 08:05,29081678.3307,46847
22/02/2021 08:10,29081684.7782,46847
22/02/2021 08:15,29081784.8182,46848
22/02/2021 08:20,29081784.8182,46848
22/02/2021 08:25,29081784.8182,46848
22/02/2021 08:30,29081884.8482,46849
22/02/2021 08:35,29081884.8482,46849
22/02/2021 08:40,29081884.8482,46849
22/02/2021 08:45,29081887.2359,46849
22/02/2021 08:50,29081887.2359,46849
22/02/2021 08:55,29082023.8673,46850
22/02/2021 09:00,29082023.8673,46850
22/02/2021 09:05,29082023.8673,46850
22/02/2021 09:10,29082023.8673,46850
22/02/2021 09:15,29082023.8673,46850
22/02/2021 09:20,29082123.8973,46851
22/02/2021 09:25,29082125.2023,46851
22/02/2021 09:30,29082225.2623,46852
22/02/2021 09:35,29082225.2623,46852
22/02/2021 09:40,29082325.3023,46853
22/02/2021 09:45,29082425.3123,46854
22/02/2021 09:50,29082525.3123,46855
22/02/2021 09:55,29082525.3123,46855
22/02/2021 10:00,29082525.3123,46855
22/02/2021 10:05,29082525.3123,46855
22/02/2021 10:10,29082625.3123,46856
22/02/2021 10:15,29082625.3123,46856
22/02/2021 10:20,29082644.3123,46856
22/02/2021 10:25,29082744.3523,46857
22/02/2021 10:30,29082744.3523,46857
22/02/2021 10:35,29082844.3623,46858
22/02/2021 10:40,29082844.3623,46858
22/02/2021 10:45,29082944.3723,46859
22/02/2021 10:50,29082944.3723,46859
22/02/2021 10:55,29083044.4323,46860
22/02/2021 11:00,29083044.4323,46860
22/02/2021 11:05,29083148.0084,46861
22/02/2021 11:10,29083148.0084,46861
22/02/2021 11:15,29083148.0084,46861
22/02/2021 11:20,29083348.0384,46863
22/02/2021 11:25,29083348.0384,46863
22/02/2021 11:30,29083348.0384,46863
22/02/2021 11:35,29083448.0484,46864
22/02/2021 11:40,29083548.0484,46865
22/02/2021 11:45,29083548.0484,46865
22/02/2021 11:50,29083548.0484,46865
22/02/2021 11:55,29083648.0684,46866
22/02/2021 12:00,29083648.0684,46866
22/02/2021 12:05,29083748.0784,46867
22/02/2021 12:10,29083848.0884,46868
22/02/2021 12:15,29083848.0884,46868
22/02/2021 12:20,29083948.1184,46869
22/02/2021 12:25,29083948.1184,46869
22/02/2021 12:30,29084048.1584,46870
22/02/2021 12:35,29084048.1584,46870
22/02/2021 12:40,29084148.1684,46871
22/02/2021 12:45,29084148.1684,46871
22/02/2021 12:50,29084248.1684,46872
22/02/2021 12:55,29084248.1684,46872
22/02/2021 13:00,29084348.1784,46873
22/02/2021 13:05,29084348.1784,46873
22/02/2021 13:10,29084548.1884,46875
22/02/2021 13:15,29084648.1984,46876
22/02/2021 13:20,29084648.1984,46876
22/02/2021 13:25,29084648.1984,46876
22/02/2021 13:30,29084648.1984,46876
22/02/2021 13:35,29084648.1984,46876
22/02/2021 13:40,29084748.2084,46877
22/02/2021 13:45,29084848.2284,46878
22/02/2021 13:50,29084848.2284,46878
22/02/2021 13:55,29084948.4284,46879
22/02/2021 14:00,29084948.4284,46879
22/02/2021 14:05,29084948.4284,46879
22/02/2021 14:10,29085048.4484,46880
22/02/2021 14:15,29085148.4484,46881
22/02/2021 14:20,29085148.4484,46881
22/02/2021 14:25,29085348.4484,46883
22/02/2021 14:30,29085348.4484,46883
22/02/2021 14:35,29085348.4484,46883
22/02/2021 14:40,29085348.4484,46883
22/02/2021 14:45,29084446.3843,46884
22/02/2021 14:50,29084446.3843,46884
22/02/2021 14:55,29084546.4343,46885
22/02/2021 15:00,29084546.4343,46885
22/02/2021 15:05,29084546.4343,46885
22/02/2021 15:15,29084546.4343,46885
22/02/2021 15:20,29084646.4643,46886
22/02/2021 15:25,29084646.4643,46886
22/02/2021 15:30,29084646.4643,46886
22/02/2021 15:35,29084746.5043,46887
22/02/2021 15:40,29084746.5043,46887
22/02/2021 15:45,29084746.5043,46887
22/02/2021 15:50,29084746.5043,46887
22/02/2021 15:55,29084846.5243,46888
22/02/2021 16:00,29084846.5243,46888
22/02/2021 16:05,29084946.5443,46889
22/02/2021 16:10,29084946.5443,46889
22/02/2021 16:15,29084946.5443,46889
22/02/2021 16:20,29084946.5443,46889
22/02/2021 16:25,29084946.5443,46889
22/02/2021 16:30,29084946.5443,46889
22/02/2021 16:35,29084946.5443,46889
22/02/2021 16:40,29085046.5543,46890
22/02/2021 16:45,29085046.5543,46890
22/02/2021 16:50,29085146.5743,46891
22/02/2021 16:55,29085146.5743,46891
22/02/2021 17:00,29085246.5943,46892
22/02/2021 17:05,29085246.5943,46892
22/02/2021 17:10,29085246.5943,46892
22/02/2021 17:15,29085346.6143,46893
22/02/2021 17:20,29085446.6243,46894
22/02/2021 17:25,29085546.6343,46895
22/02/2021 17:30,29085546.6343,46895
22/02/2021 17:35,29085646.6643,46896
22/02/2021 17:40,29085646.6643,46896
22/02/2021 17:45,29085746.7043,46897
22/02/2021 17:50,29085744.7143,46897
22/02/2021 17:55,29085744.7143,46897
22/02/2021 18:00,29085744.7143,46897
22/02/2021 18:05,29085744.7143,46897
22/02/2021 18:10,29085744.7143,46897
22/02/2021 18:15,29085844.7143,46898
22/02/2021 18:20,29085844.7143,46898
22/02/2021 18:25,29085944.7143,46899
22/02/2021 18:30,29085944.7143,46899
22/02/2021 18:35,29086044.7243,46900
22/02/2021 18:40,29086044.7243,46901
22/02/2021 18:45,29086144.7243,46901
22/02/2021 18:50,29086144.7243,46901
22/02/2021 18:55,29086144.7243,46901
22/02/2021 19:00,29086144.7243,46901
22/02/2021 19:05,29086244.7243,46902
22/02/2021 19:10,29086244.7243,46902
22/02/2021 19:15,29086244.7243,46902
22/02/2021 19:20,29086244.7243,46902
22/02/2021 19:25,29086244.7243,46902
22/02/2021 19:30,29086244.7243,46902
22/02/2021 19:35,29086344.7243,46903
22/02/2021 19:40,29086344.7243,46903
22/02/2021 19:45,29086444.7243,46904
22/02/2021 19:50,29086544.7243,46905
22/02/2021 19:55,29086544.7243,46905
22/02/2021 20:00,29086544.7243,46905
22/02/2021 20:05,29086744.7343,46907
22/02/2021 20:10,29086844.7343,46908
22/02/2021 20:15,29086844.7343,46908
22/02/2021 20:20,29086944.7343,46909
22/02/2021 20:25,29087044.7343,46910
22/02/2021 20:30,29087044.7343,46910
22/02/2021 20:35,29087044.7343,46910
22/02/2021 20:40,29087044.7343,46910
22/02/2021 20:45,29087044.7343,46910
22/02/2021 20:50,29087044.7343,46910
22/02/2021 20:55,29087244.7343,46912
22/02/2021 21:00,29087344.7343,46913
22/02/2021 21:05,29087344.7343,46913
22/02/2021 21:10,29087344.7343,46913
22/02/2021 21:15,29087444.7343,46914
22/02/2021 21:20,29087544.7343,46915
22/02/2021 21:25,29087544.7343,46915
22/02/2021 21:30,29087544.7343,46915
22/02/2021 21:35,29087544.7343,46916
22/02/2021 21:40,29087744.7443,46917
22/02/2021 22:00,29088144.7443,46921
22/02/2021 22:05,29088144.7443,46921
22/02/2021 22:10,29088144.7443,46921
22/02/2021 22:15,29088244.7443,46922
22/02/2021 22:20,29088244.7443,46922
22/02/2021 22:25,29088244.7443,46922
22/02/2021 22:30,29088344.7643,46923
22/02/2021 22:35,29088344.7643,46923
22/02/2021 22:40,29088344.7643,46923
22/02/2021 22:45,29088344.7643,46923
22/02/2021 22:50,29088344.7643,46923
22/02/2021 22:55,29088344.7643,46923
22/02/2021 23:00,29088344.7643,46923
22/02/2021 23:05,29088344.7643,46923
22/02/2021 23:10,29088344.7643,46923
22/02/2021 23:15,29088444.7643,46924
22/02/2021 23:20,29088444.7643,46924
22/02/2021 23:25,29088444.7643,46924
22/02/2021 23:30,29088544.8443,46925
22/02/2021 23:35,29088544.8443,46926
22/02/2021 23:40,29088644.8543,46926
22/02/2021 23:45,29088644.8543,46926
22/02/2021 23:50,29088644.8543,46926
22/02/2021 23:55,29088744.8643,46927
23/02/2021 00:00,29088744.8643,46927
23/02/2021 00:05,29088844.8743,46928
23/02/2021 00:10,29088844.8743,46928
23/02/2021 00:15,29088844.8743,46928
23/02/2021 00:20,29088844.8743,46928
23/02/2021 00:25,29088844.8743,46928
23/02/2021 00:30,29088944.8743,46929
23/02/2021 00:35,29088944.8743,46929
23/02/2021 00:40,29040686.8414,46930
23/02/2021 00:45,29040686.8414,46930
23/02/2021 00:50,29040686.8414,46930
23/02/2021 00:55,29040686.8414,46930
23/02/2021 01:00,29040986.9114,46933
23/02/2021 01:05,29041086.9114,46934
23/02/2021 01:10,29041086.9114,46934
23/02/2021 01:15,29041186.9214,46935
23/02/2021 01:20,29041286.9414,46936
23/02/2021 01:25,29041286.9414,46936
23/02/2021 01:30,29041286.9414,46936
23/02/2021 01:35,29041286.9414,46936
23/02/2021 01:40,29041487.0014,46938
23/02/2021 01:45,29041587.0014,46939
23/02/2021 01:50,29041587.0014,46939
23/02/2021 01:55,29041587.0014,46939
23/02/2021 02:00,29041587.0014,46939
23/02/2021 02:05,29041587.0014,46939
23/02/2021 02:10,29041587.0014,46939
23/02/2021 02:15,29041587.0014,46939
23/02/2021 02:20,29041787.0514,46941
23/02/2021 02:25,29041887.0614,46942
23/02/2021 02:30,29041987.1114,46943
23/02/2021 02:35,29041987.1114,46943
23/02/2021 02:40,29041987.1114,46943
23/02/2021 02:45,29041987.1114,46943
23/02/2021 02:50,29042087.1114,46944
23/02/2021 02:55,29042087.1114,46944
23/02/2021 03:00,29042087.1114,46944
23/02/2021 03:05,29042087.1114,46944
23/02/2021 03:10,29042087.1114,46944
23/02/2021 03:15,29042187.1114,46945
23/02/2021 03:20,29042187.1114,46945
