datetime,vote_amount,block_amount
20/02/2021 19:14,29030656.754,46603
20/02/2021 19:19,29030756.784,46604
20/02/2021 19:24,29030856.794,46605
20/02/2021 19:29,29030856.794,46605
20/02/2021 19:34,29030956.794,46606
20/02/2021 19:39,29031056.794,46607
20/02/2021 19:45,29031056.794,46607
20/02/2021 19:50,29031056.794,46607
20/02/2021 19:55,29031056.794,46607
20/02/2021 20:00,29031056.794,46607
20/02/2021 20:05,29031056.794,46607
20/02/2021 20:10,29031056.794,46607
20/02/2021 20:15,29031256.804,46609
20/02/2021 20:20,29031256.804,46609
20/02/2021 20:25,29031356.804,46610
20/02/2021 20:30,29031356.804,46610
20/02/2021 20:35,29031556.804,46612
20/02/2021 20:40,29031656.804,46613
20/02/2021 20:45,29031656.804,46613
20/02/2021 20:50,29031656.804,46613
20/02/2021 20:55,29031756.804,46614
20/02/2021 21:00,29031856.804,46615
20/02/2021 21:05,29031956.804,46616
20/02/2021 21:10,29032156.894,46618
20/02/2021 21:15,29032156.894,46618
20/02/2021 21:20,29032256.894,46620
20/02/2021 21:25,29032356.904,46620
20/02/2021 21:30,29032456.904,46621
20/02/2021 21:35,29032456.904,46621
20/02/2021 21:40,29032656.904,46623
20/02/2021 21:45,29032856.904,46625
20/02/2021 21:50,29032856.904,46625
20/02/2021 21:55,29032856.904,46625
20/02/2021 22:00,29032856.904,46625
20/02/2021 22:05,29032956.904,46626
20/02/2021 22:10,29033056.904,46627
20/02/2021 22:15,29033156.904,46628
20/02/2021 22:20,29033156.904,46628
20/02/2021 22:25,29033156.904,46629
20/02/2021 22:30,29033256.904,46629
20/02/2021 22:35,29033356.914,46630
20/02/2021 22:40,29033356.914,46630
20/02/2021 22:45,29033456.914,46631
20/02/2021 22:50,29033556.914,46632
20/02/2021 22:55,29033656.914,46633
20/02/2021 23:00,29033656.914,46633
20/02/2021 23:05,29033856.914,46635
20/02/2021 23:10,29033956.914,46636
20/02/2021 23:15,29034056.914,46637
20/02/2021 23:20,29034156.944,46638
20/02/2021 23:25,29034256.954,46639
20/02/2021 23:30,29121491.8383,46639
20/02/2021 23:35,29217305.8497,46640
20/02/2021 23:40,29217305.8497,46640
20/02/2021 23:45,29217405.8597,46641
20/02/2021 23:50,29317791.2094,46642
20/02/2021 23:55,29317891.2194,46643
21/02/2021 00:00,29317991.2194,46644
21/02/2021 00:05,29317991.2194,46644
21/02/2021 00:10,29317991.2194,46644
21/02/2021 00:15,29317991.2194,46644
21/02/2021 00:20,29339532.6073,46644
21/02/2021 00:25,29339732.6073,46646
21/02/2021 00:30,29339732.6073,46646
21/02/2021 00:35,29339732.6073,46646
21/02/2021 00:40,29339732.6073,46646
21/02/2021 00:45,29339832.6173,46647
21/02/2021 00:50,29365442.9975,46647
21/02/2021 00:55,29937412.7875,46647
21/02/2021 01:00,30275480.5967,46648
21/02/2021 01:05,30275580.5967,46649
21/02/2021 01:10,30275680.6167,46650
21/02/2021 01:15,30275780.6167,46651
21/02/2021 01:20,30275780.6167,46651
21/02/2021 01:25,30310912.53,46651
21/02/2021 01:30,30310912.53,46651
21/02/2021 01:35,30329000.5337,46651
21/02/2021 01:40,30329100.5337,46652
21/02/2021 01:45,30331168.3424,46652
21/02/2021 01:50,30331168.3424,46652
21/02/2021 01:55,30447272.3237,46652
21/02/2021 02:00,30447275.2027,46653
21/02/2021 02:05,30447375.2327,46653
21/02/2021 02:10,30447375.2327,46653
21/02/2021 02:15,30447375.2327,46653
21/02/2021 02:20,30447375.2327,46653
21/02/2021 02:25,30447475.2527,46654
21/02/2021 02:30,30447475.2527,46654
21/02/2021 02:35,30447475.2527,46654
21/02/2021 02:40,30447575.2727,46655
21/02/2021 02:45,30447575.2727,46655
21/02/2021 02:50,30447575.2727,46655
21/02/2021 02:55,30447775.3027,46657
21/02/2021 03:00,30447775.3027,46657
21/02/2021 03:05,30447775.3027,46657
21/02/2021 03:10,30447775.3027,46657
21/02/2021 03:15,30447775.3027,46657
21/02/2021 03:20,30447775.3027,46657
21/02/2021 03:25,30447875.3527,46658
21/02/2021 03:30,30447975.3627,46659
21/02/2021 03:35,30447975.3627,46659
21/02/2021 03:40,30447975.3627,46659
21/02/2021 03:45,30434562.9527,46660
21/02/2021 03:50,30434662.9727,46661
21/02/2021 03:55,30437662.6627,46661
21/02/2021 04:00,30437662.6627,46661
21/02/2021 04:05,30485975.8865,46661
21/02/2021 04:10,30485975.8865,46661
21/02/2021 04:15,30486075.9165,46662
21/02/2021 04:20,30486175.9565,46663
21/02/2021 04:25,30486175.9565,46663
21/02/2021 04:30,30489175.6465,46663
21/02/2021 04:35,30489175.6465,46663
21/02/2021 04:40,30489175.6465,46663
21/02/2021 04:45,30489175.6465,46663
21/02/2021 04:50,30489375.6665,46665
21/02/2021 04:55,30489476.2465,46666
21/02/2021 05:00,30489576.2565,46667
21/02/2021 05:05,30489676.2665,46668
21/02/2021 05:10,30489676.2665,46668
21/02/2021 05:15,30599678.7465,46668
21/02/2021 05:20,30599778.7665,46669
21/02/2021 05:25,30593735.6589,46669
21/02/2021 05:30,30593735.6589,46669
21/02/2021 05:35,30593957.9273,46671
21/02/2021 05:40,30594115.8864,46672
21/02/2021 05:45,30594215.9064,46673
21/02/2021 05:50,30594398.4476,46674
21/02/2021 05:55,30594498.4576,46675
21/02/2021 06:00,30594498.4576,46675
21/02/2021 06:05,30594976.2508,46676
21/02/2021 06:10,30594976.2508,46676
21/02/2021 06:15,30594976.2508,46676
21/02/2021 06:20,30594982.9056,46676
21/02/2021 06:25,30595577.7925,46677
21/02/2021 06:30,30595534.1738,46678
21/02/2021 06:35,30595539.5107,46678
21/02/2021 06:40,30595639.5607,46679
21/02/2021 06:45,30595639.5607,46679
21/02/2021 06:50,30595639.5607,46679
21/02/2021 06:55,30595639.5607,46679
21/02/2021 07:00,30587921.2586,46679
21/02/2021 07:05,30588021.2886,46680
21/02/2021 07:10,30588028.0143,46680
21/02/2021 07:15,30588128.0643,46681
21/02/2021 07:20,30588128.0643,46681
21/02/2021 07:25,30588428.1443,46684
21/02/2021 07:30,30588528.1843,46685
21/02/2021 07:35,30588643.4534,46686
21/02/2021 07:40,30588663.3594,46686
21/02/2021 07:45,30588763.3594,46687
21/02/2021 07:50,30588863.3894,46688
21/02/2021 07:55,30588963.3994,46689
21/02/2021 08:00,30589063.3994,46690
21/02/2021 08:05,30589163.4094,46691
21/02/2021 08:10,30589163.4094,46691
21/02/2021 08:15,30802017.8597,46693
21/02/2021 08:20,30802017.8597,46694
21/02/2021 08:25,30802318.0097,46696
21/02/2021 08:30,30802418.1097,46697
21/02/2021 08:35,30802418.1097,46697
21/02/2021 08:40,30802418.1097,46697
21/02/2021 08:45,30802418.1097,46697
21/02/2021 08:50,30801389.972,46697
21/02/2021 08:55,30801490.022,46698
21/02/2021 09:00,30801490.022,46698
21/02/2021 09:05,30801785.9008,46700
21/02/2021 09:10,30801785.9008,46700
21/02/2021 09:15,30801785.9008,46700
21/02/2021 09:20,30801785.9008,46700
21/02/2021 09:25,30801885.9208,46701
21/02/2021 09:30,30801985.9908,46702
21/02/2021 09:35,30801985.9908,46702
21/02/2021 09:40,30802195.3439,46704
21/02/2021 09:45,30802195.3439,46704
21/02/2021 09:50,30802195.3439,46704
21/02/2021 09:55,30802195.3439,46704
21/02/2021 10:00,30802195.3439,46704
21/02/2021 10:05,30802295.3839,46705
21/02/2021 10:10,30802295.3839,46705
21/02/2021 10:15,30802295.3839,46705
21/02/2021 10:20,30802295.3839,46705
21/02/2021 10:25,30802495.3939,46707
21/02/2021 10:30,30802590.2139,46707
21/02/2021 10:35,30802806.7979,46708
21/02/2021 10:40,30933159.8572,46708
21/02/2021 10:45,30933159.8572,46708
21/02/2021 10:50,30933159.8572,46708
21/02/2021 10:55,30933459.8972,46711
21/02/2021 11:00,30934512.2254,46711
21/02/2021 11:05,30934512.2254,46711
21/02/2021 11:10,30934512.2254,46711
21/02/2021 11:15,30934512.2254,46711
21/02/2021 11:20,30934612.2354,46712
21/02/2021 11:25,30934712.2654,46713
21/02/2021 11:30,30934712.2654,46713
21/02/2021 11:35,30934733.5131,46713
21/02/2021 11:40,30934833.5431,46714
21/02/2021 11:45,30934833.5431,46714
21/02/2021 11:50,30934833.5431,46715
21/02/2021 11:55,30934933.5431,46715
21/02/2021 12:00,30934933.5431,46715
21/02/2021 12:05,30935133.5831,46718
21/02/2021 12:10,30935333.6231,46719
21/02/2021 12:15,30935433.6631,46720
21/02/2021 12:20,30935490.0477,46720
21/02/2021 12:25,30935490.0477,46720
21/02/2021 12:30,30935490.0477,46720
21/02/2021 12:35,30935490.0477,46720
21/02/2021 12:40,30935490.0477,46720
21/02/2021 12:45,30936526.8836,46720
21/02/2021 12:50,30936625.0097,46720
21/02/2021 12:55,30936625.0097,46720
21/02/2021 13:00,30936625.0097,46720
21/02/2021 13:05,30936725.0697,46721
21/02/2021 13:10,30936925.1397,46723
21/02/2021 13:15,30936925.1397,46723
21/02/2021 13:20,30937025.1497,46725
21/02/2021 13:25,30937125.1597,46725
21/02/2021 13:30,30937225.1797,46726
21/02/2021 13:35,30937325.2097,46727
21/02/2021 13:40,30937425.2197,46728
21/02/2021 13:45,30937425.2197,46728
21/02/2021 13:50,30937425.2197,46728
21/02/2021 13:55,30937625.3597,46730
21/02/2021 14:00,30943770.8655,46731
21/02/2021 14:05,30943770.8655,46731
21/02/2021 14:10,30944440.9555,46732
21/02/2021 14:15,30944440.9555,46732
21/02/2021 14:20,30944440.9555,46732
21/02/2021 14:25,30944540.9655,46733
21/02/2021 14:30,30944543.2406,46733
21/02/2021 14:35,30944543.2406,46733
21/02/2021 14:40,30944643.2506,46734
21/02/2021 14:45,30961643.1406,46734
21/02/2021 14:50,30962736.1784,46734
21/02/2021 14:55,30962836.2084,46735
21/02/2021 15:00,30962836.2084,46735
21/02/2021 15:05,30962836.2084,46735
21/02/2021 15:10,30962836.2084,46735
21/02/2021 15:15,30962836.2084,46735
21/02/2021 15:20,30963036.2884,46737
21/02/2021 15:25,30963236.3684,46739
21/02/2021 15:30,30963336.4084,46740
21/02/2021 15:35,30964336.2984,46740
21/02/2021 15:40,30964336.2984,46741
21/02/2021 15:45,30964536.3284,46742
21/02/2021 15:50,30964636.3884,46743
21/02/2021 15:55,30964636.3884,46743
21/02/2021 16:00,30964636.3884,46743
21/02/2021 16:05,30964736.3884,46744
21/02/2021 16:10,30964936.5384,46746
21/02/2021 16:15,30965036.5384,46747
21/02/2021 16:20,30965036.5384,46747
21/02/2021 16:25,30965036.5384,46747
21/02/2021 16:30,30965036.5384,46747
21/02/2021 16:35,30965036.5384,46748
21/02/2021 16:40,30965336.6084,46750
21/02/2021 16:45,30965336.6084,46750
21/02/2021 16:50,30965336.6084,46750
21/02/2021 16:55,30965336.6084,46750
21/02/2021 17:00,30965336.6084,46750
21/02/2021 17:05,30965436.6384,46751
21/02/2021 17:10,30865351.3187,46753
21/02/2021 17:15,30865370.1021,46753
