datetime,vote_amount,block_amount
20/02/2021 18:49,22012753.3021,12034
20/02/2021 18:54,22012853.3021,12035
20/02/2021 18:59,22012853.3021,12035
20/02/2021 19:04,22012853.3021,12035
20/02/2021 19:09,22012853.3021,12035
20/02/2021 19:14,22012853.3021,12035
20/02/2021 19:19,22012853.3021,12035
20/02/2021 19:24,22012953.3121,12036
20/02/2021 19:29,22013053.3121,12037
20/02/2021 19:34,22013053.3121,12037
20/02/2021 19:39,22013253.3121,12039
20/02/2021 19:45,22013353.3121,12040
20/02/2021 19:50,22013453.3121,12041
20/02/2021 19:55,22013453.3121,12041
20/02/2021 20:00,22013453.3121,12041
20/02/2021 20:05,22013453.3121,12041
20/02/2021 20:10,22013553.3121,12042
20/02/2021 20:15,22013653.3221,12043
20/02/2021 20:20,22013753.3221,12044
20/02/2021 20:25,22013753.3221,12044
20/02/2021 20:30,22013853.3221,12045
20/02/2021 20:35,22013853.3221,12045
20/02/2021 20:40,22013953.3221,12046
20/02/2021 20:45,22013953.3221,12046
20/02/2021 20:50,22013953.3221,12046
20/02/2021 20:55,22013953.3221,12046
20/02/2021 21:00,22013953.3221,12046
20/02/2021 21:05,22014053.3221,12047
20/02/2021 21:10,22014053.3221,12047
20/02/2021 21:15,22014153.3521,12048
20/02/2021 21:20,22014153.3521,12048
20/02/2021 21:25,22014153.3521,12048
20/02/2021 21:30,22014153.3521,12048
20/02/2021 21:35,22014153.3521,12048
20/02/2021 21:40,22014153.3521,12048
20/02/2021 21:45,22014153.3521,12048
20/02/2021 21:50,22014153.3521,12048
20/02/2021 21:55,22014153.3521,12048
20/02/2021 22:00,22014253.3521,12049
20/02/2021 22:05,22014253.3521,12049
20/02/2021 22:10,22014253.3521,12049
20/02/2021 22:15,22014253.3521,12049
20/02/2021 22:20,22014253.3521,12049
20/02/2021 22:25,22014253.3521,12049
20/02/2021 22:30,22014253.3521,12049
20/02/2021 22:35,22014253.3521,12049
20/02/2021 22:40,22014253.3521,12049
20/02/2021 22:45,22014353.3521,12050
20/02/2021 22:50,22014453.3521,12051
20/02/2021 22:55,22014453.3521,12051
20/02/2021 23:00,22014653.3521,12053
20/02/2021 23:05,22014653.3521,12053
20/02/2021 23:10,22014653.3521,12053
20/02/2021 23:15,22014753.3621,12054
20/02/2021 23:20,22014753.3621,12054
20/02/2021 23:25,22014753.3621,12054
20/02/2021 23:30,22014753.3621,12054
20/02/2021 23:35,22014753.3621,12054
20/02/2021 23:40,22014853.3621,12055
20/02/2021 23:45,22014853.3621,12055
20/02/2021 23:50,22014853.3621,12055
20/02/2021 23:55,22014853.3621,12055
21/02/2021 00:00,22014853.3621,12055
21/02/2021 00:05,22014853.3621,12055
21/02/2021 00:10,22014853.3621,12055
21/02/2021 00:15,22014853.3621,12055
21/02/2021 00:20,22014853.3621,12055
21/02/2021 00:25,22014953.3621,12056
21/02/2021 00:30,22015053.3621,12057
21/02/2021 00:35,22015053.3621,12057
21/02/2021 00:40,22015153.3721,12058
21/02/2021 00:45,22015153.3721,12058
21/02/2021 00:50,22015253.3921,12059
21/02/2021 00:55,22015253.3921,12059
21/02/2021 01:00,22000708.0955,12059
21/02/2021 01:05,22000808.1155,12060
21/02/2021 01:10,22000808.1155,12060
21/02/2021 01:15,22000808.1155,12060
21/02/2021 01:20,22000808.1155,12060
21/02/2021 01:25,22000808.1155,12060
21/02/2021 01:30,22000808.1155,12060
21/02/2021 01:35,22000808.1155,12060
21/02/2021 01:40,22000808.1155,12060
21/02/2021 01:45,21998740.2868,12060
21/02/2021 01:50,21998740.2868,12060
21/02/2021 01:55,21998840.2968,12061
21/02/2021 02:00,21998840.2968,12061
21/02/2021 02:05,21998840.2968,12061
21/02/2021 02:10,21998840.2968,12061
21/02/2021 02:15,21998840.2968,12061
21/02/2021 02:20,21998940.2968,12062
21/02/2021 02:25,21999990.821,12062
21/02/2021 02:30,22000190.841,12064
21/02/2021 02:35,22000190.841,12064
21/02/2021 02:40,22000190.841,12064
21/02/2021 02:45,22000190.841,12064
21/02/2021 02:50,22000290.851,12065
21/02/2021 02:55,22000290.851,12065
21/02/2021 03:00,22000290.851,12065
21/02/2021 03:05,22000290.851,12065
21/02/2021 03:10,22000290.851,12065
21/02/2021 03:15,22000290.851,12065
21/02/2021 03:20,22000290.851,12065
21/02/2021 03:25,22000290.851,12065
21/02/2021 03:30,22000290.851,12065
21/02/2021 03:35,22000390.851,12066
21/02/2021 03:40,22000590.871,12068
21/02/2021 03:45,22000590.871,12068
21/02/2021 03:50,22000590.871,12068
21/02/2021 03:55,22000590.871,12068
21/02/2021 04:00,21999589.881,12068
21/02/2021 04:05,21999589.881,12068
21/02/2021 04:10,21999589.881,12068
21/02/2021 04:15,21999589.881,12068
21/02/2021 04:20,21999589.881,12068
21/02/2021 04:25,21999783.7133,12068
21/02/2021 04:30,21999783.7133,12068
21/02/2021 04:35,21999783.7133,12068
21/02/2021 04:40,21988480.0233,12069
21/02/2021 04:45,21988480.0233,12069
21/02/2021 04:50,21988480.0233,12069
21/02/2021 04:55,21988480.0233,12069
21/02/2021 05:00,21988607.1767,12070
21/02/2021 05:05,21988607.1767,12070
21/02/2021 05:10,21988607.1767,12070
21/02/2021 05:15,21988607.1767,12070
21/02/2021 05:20,21988807.2867,12072
21/02/2021 05:25,21988907.4067,12073
21/02/2021 05:30,21989007.4567,12074
21/02/2021 05:35,21989007.4567,12074
21/02/2021 05:40,21989007.4567,12074
21/02/2021 05:45,21989107.4867,12075
21/02/2021 05:50,21989207.5767,12076
21/02/2021 05:55,21989207.5767,12076
21/02/2021 06:00,21989207.5767,12077
21/02/2021 06:05,21989417.555,12078
21/02/2021 06:10,21989417.555,12078
21/02/2021 06:15,21989417.555,12078
21/02/2021 06:20,21989418.9112,12078
21/02/2021 06:25,21989418.9112,12078
21/02/2021 06:30,21989619.0712,12080
21/02/2021 06:35,21989719.1012,12081
21/02/2021 06:40,21989719.1012,12081
21/02/2021 06:45,21989719.1012,12081
21/02/2021 06:50,21989719.1012,12081
21/02/2021 06:55,21989819.1212,12082
21/02/2021 07:00,21989819.1212,12082
21/02/2021 07:05,21989819.1212,12082
21/02/2021 07:10,21989919.1712,12083
21/02/2021 07:15,21989919.1712,12083
21/02/2021 07:20,21990219.2712,12086
21/02/2021 07:25,21990219.2712,12086
21/02/2021 07:30,21990219.2712,12086
21/02/2021 07:35,21990219.2712,12086
21/02/2021 07:40,21990219.2712,12086
21/02/2021 07:45,21990219.2712,12086
21/02/2021 07:50,21990219.2712,12086
21/02/2021 07:55,21990319.2712,12087
21/02/2021 08:00,22003846.0643,12087
21/02/2021 08:05,22003846.0643,12087
21/02/2021 08:10,22003846.0643,12087
21/02/2021 08:15,22003950.078,12088
21/02/2021 08:20,22004971.5459,12088
21/02/2021 08:25,22004971.5459,12088
21/02/2021 08:30,22004971.5459,12088
21/02/2021 08:35,22005071.5459,12089
21/02/2021 08:40,22005071.5459,12089
21/02/2021 08:45,22005071.5459,12089
21/02/2021 08:50,22005171.5859,12090
21/02/2021 08:55,22005171.5859,12090
21/02/2021 09:00,22005271.6059,12091
21/02/2021 09:05,22005271.6059,12091
21/02/2021 09:10,22005271.6059,12091
21/02/2021 09:15,22005271.6059,12091
21/02/2021 09:20,22005271.6059,12091
21/02/2021 09:25,22005271.6059,12091
21/02/2021 09:30,22005271.6059,12091
21/02/2021 09:35,22005384.9202,12092
21/02/2021 09:40,22005384.9202,12092
21/02/2021 09:45,22005384.9202,12092
21/02/2021 09:50,22005384.9202,12092
21/02/2021 09:55,22005384.9202,12092
21/02/2021 10:00,22005384.9202,12092
21/02/2021 10:05,22005384.9202,12092
21/02/2021 10:10,22005384.9202,12092
21/02/2021 10:15,22005484.9302,12093
21/02/2021 10:20,22005584.9402,12094
21/02/2021 10:25,22005684.9802,12095
21/02/2021 10:30,22005684.9802,12095
21/02/2021 10:35,22005785.0802,12096
21/02/2021 10:40,22005785.0802,12096
21/02/2021 10:45,22005885.0802,12097
21/02/2021 10:50,22005885.0802,12097
21/02/2021 10:55,22005886.8187,12097
21/02/2021 11:00,22005986.8287,12098
21/02/2021 11:05,22005986.8287,12098
21/02/2021 11:10,22005986.8287,12098
21/02/2021 11:15,22006086.8787,12099
21/02/2021 11:20,22006086.8787,12099
21/02/2021 11:25,22006186.9187,12100
21/02/2021 11:30,22006186.9187,12100
21/02/2021 11:35,22006186.9187,12100
21/02/2021 11:40,22006186.9187,12100
21/02/2021 11:45,22006286.9387,12101
21/02/2021 11:50,22006386.9487,12102
21/02/2021 11:55,22006486.9787,12103
21/02/2021 12:00,22006687.0287,12105
21/02/2021 12:05,22006787.0787,12106
21/02/2021 12:10,22006787.0787,12106
21/02/2021 12:15,22006787.0787,12106
21/02/2021 12:20,22006787.0787,12106
21/02/2021 12:25,22006787.0787,12106
21/02/2021 12:30,22006887.0887,12107
21/02/2021 12:35,22006987.0887,12108
21/02/2021 12:40,22007087.1087,12109
21/02/2021 12:45,22007187.1087,12110
21/02/2021 12:50,22007287.1387,12111
21/02/2021 12:55,22007387.1487,12112
21/02/2021 13:00,22007387.1487,12112
21/02/2021 13:05,22007487.2387,12113
21/02/2021 13:10,22007487.2387,12113
21/02/2021 13:15,22007487.2387,12113
21/02/2021 13:20,22007487.2387,12113
21/02/2021 13:25,22007587.3587,12114
21/02/2021 13:30,22007587.3587,12114
21/02/2021 13:35,22007815.2945,12116
21/02/2021 13:40,22007815.2945,12116
21/02/2021 13:45,22008815.1845,12116
21/02/2021 13:50,22008815.1845,12116
21/02/2021 13:55,22008815.1845,12116
21/02/2021 14:00,22008915.2145,12117
21/02/2021 14:05,22008915.2145,12117
21/02/2021 14:10,22009015.2345,12118
21/02/2021 14:15,22009015.2345,12118
21/02/2021 14:20,22009015.2345,12118
21/02/2021 14:25,22009015.2345,12118
21/02/2021 14:30,22009015.2345,12118
21/02/2021 14:35,22009015.2345,12118
21/02/2021 14:40,22009015.2345,12118
21/02/2021 14:45,22009115.2545,12119
21/02/2021 14:50,22009115.2545,12120
21/02/2021 14:55,22009215.2745,12120
21/02/2021 15:00,22009332.6904,12121
21/02/2021 15:05,22009332.6904,12121
21/02/2021 15:10,22009332.6904,12121
21/02/2021 15:15,22009332.6904,12121
21/02/2021 15:20,22009332.6904,12121
21/02/2021 15:25,22009332.6904,12121
21/02/2021 15:30,22009332.6904,12121
21/02/2021 15:35,22009432.7004,12122
21/02/2021 15:40,22009632.7104,12124
21/02/2021 15:45,22009832.7404,12126
21/02/2021 15:50,22009832.7404,12126
21/02/2021 15:55,22009932.7604,12127
21/02/2021 16:00,22009932.7604,12127
21/02/2021 16:05,22010032.8404,12128
21/02/2021 16:10,22010032.8404,12128
21/02/2021 16:15,22010032.8404,12128
21/02/2021 16:20,22010032.8404,12128
21/02/2021 16:25,22011042.0277,12128
21/02/2021 16:30,22011042.0277,12128
21/02/2021 16:35,22011042.0277,12128
21/02/2021 16:40,22011042.0277,12128
21/02/2021 16:45,22011042.0277,12128
21/02/2021 16:50,22011065.0122,12128
21/02/2021 16:55,22011065.0122,12128
21/02/2021 17:00,22011065.0122,12128
21/02/2021 17:05,22011065.0122,12128
21/02/2021 17:10,22011065.0122,12128
21/02/2021 17:15,22011165.0222,12129
21/02/2021 17:20,22011265.0322,12130
21/02/2021 17:25,22013339.5465,12130
21/02/2021 17:30,22013339.5465,12130
21/02/2021 17:35,22013339.5465,12130
21/02/2021 17:40,22013439.5665,12131
21/02/2021 17:45,22013439.5665,12131
21/02/2021 17:50,22013539.5765,12132
21/02/2021 17:55,22036947.2536,12132
21/02/2021 18:00,22037047.2636,12133
21/02/2021 18:05,22037147.2736,12134
21/02/2021 18:10,22037147.2736,12135
21/02/2021 18:15,22037347.2836,12136
21/02/2021 18:20,22037347.2836,12136
21/02/2021 18:25,22037547.2836,12138
21/02/2021 18:30,22037547.2836,12138
21/02/2021 18:35,22037547.2836,12138
21/02/2021 18:40,22037547.2836,12138
21/02/2021 18:45,22037547.2836,12138
21/02/2021 18:50,22037547.2836,12138
21/02/2021 18:55,22037547.2836,12138
21/02/2021 19:00,22037647.2936,12139
21/02/2021 19:05,22037647.2936,12139
21/02/2021 19:10,22037647.2936,12139
21/02/2021 19:15,22037647.2936,12139
21/02/2021 19:20,22037647.2936,12140
21/02/2021 19:25,22037747.3036,12140
21/02/2021 19:30,22037947.3036,12142
21/02/2021 19:35,22037947.3036,12142
21/02/2021 19:40,22037947.3036,12142
21/02/2021 19:45,22037947.3036,12142
21/02/2021 19:50,22037947.3036,12142
21/02/2021 19:55,22038047.3036,12143
21/02/2021 20:00,22038047.3036,12143
21/02/2021 20:05,22038147.3036,12145
21/02/2021 20:10,22038247.3036,12145
21/02/2021 20:15,22038247.3036,12145
21/02/2021 20:20,22038347.3036,12147
21/02/2021 20:25,22038547.3036,12148
21/02/2021 20:30,22038647.3036,12149
21/02/2021 20:35,22038847.3136,12151
21/02/2021 20:40,22038847.3136,12151
21/02/2021 20:45,22214546.1791,12151
21/02/2021 20:50,22214646.1791,12152
21/02/2021 20:55,22214646.1791,12152
21/02/2021 21:00,22481936.9831,12152
21/02/2021 21:05,22633960.7407,12152
21/02/2021 21:10,22633960.7407,12152
21/02/2021 21:15,22633960.7407,12152
21/02/2021 21:20,22634060.7407,12153
21/02/2021 21:25,22634160.7407,12154
21/02/2021 21:30,22634160.7407,12154
21/02/2021 21:35,22634160.7407,12155
21/02/2021 21:40,22634260.7507,12155
21/02/2021 21:45,22634460.7507,12157
21/02/2021 21:50,22634460.7507,12157
21/02/2021 21:55,22634460.7507,12157
21/02/2021 22:00,22634460.7507,12157
21/02/2021 22:05,22634460.7507,12157
21/02/2021 22:10,22634560.7507,12158
21/02/2021 22:15,22634560.7507,12158
21/02/2021 22:20,22634560.7507,12158
21/02/2021 22:25,22634660.7507,12159
21/02/2021 22:30,22634660.7507,12159
21/02/2021 22:35,22634660.7507,12159
21/02/2021 22:40,22634860.7607,12161
21/02/2021 22:45,22634960.7607,12162
21/02/2021 22:50,22634960.7607,12162
21/02/2021 22:55,22731727.0702,12162
21/02/2021 23:00,22731727.0702,12162
21/02/2021 23:05,22851727.0702,12162
21/02/2021 23:10,22851727.0702,12162
21/02/2021 23:15,22851727.0702,12162
21/02/2021 23:20,22851927.1002,12164
21/02/2021 23:25,22852027.1202,12165
21/02/2021 23:30,22852027.1202,12165
21/02/2021 23:35,22999993.7745,12165
21/02/2021 23:40,22999993.7745,12165
21/02/2021 23:45,22999993.7745,12166
21/02/2021 23:50,23000093.7745,12166
21/02/2021 23:55,23000193.7745,12167
22/02/2021 00:00,23000193.7745,12167
22/02/2021 00:05,23000293.7745,12168
22/02/2021 00:10,23000493.7745,12170
22/02/2021 00:15,23000493.7745,12170
22/02/2021 00:20,23000493.7745,12170
22/02/2021 00:25,23000593.7845,12171
22/02/2021 00:30,23000696.057,12172
22/02/2021 00:35,23018793.0497,12172
22/02/2021 00:40,23018793.0497,12172
22/02/2021 00:45,23018893.0497,12173
22/02/2021 00:50,23018893.0497,12173
22/02/2021 00:55,23018893.0497,12173
22/02/2021 01:00,23018893.0497,12173
22/02/2021 01:05,23019093.0597,12175
22/02/2021 01:10,23019093.0597,12175
22/02/2021 01:15,23019193.0697,12176
22/02/2021 01:20,23019193.0697,12176
22/02/2021 01:25,23071312.422,12176
22/02/2021 01:30,23071312.422,12176
22/02/2021 01:35,23071312.422,12176
22/02/2021 01:40,23071312.422,12176
22/02/2021 01:45,23071312.422,12176
22/02/2021 01:50,23071312.422,12176
22/02/2021 01:55,23071312.422,12176
22/02/2021 02:00,23071312.422,12176
22/02/2021 02:05,23071312.422,12176
22/02/2021 02:10,23071312.422,12176
22/02/2021 02:15,23071312.422,12176
22/02/2021 02:20,23071412.442,12177
22/02/2021 02:25,23071412.442,12177
22/02/2021 02:30,23071412.442,12177
22/02/2021 02:35,23071612.452,12179
22/02/2021 02:40,23071612.452,12179
22/02/2021 02:45,23071612.452,12179
22/02/2021 02:50,23071712.462,12180
22/02/2021 02:55,23071712.462,12180
22/02/2021 03:00,23071712.462,12180
22/02/2021 03:05,23071712.462,12180
22/02/2021 03:10,23071712.462,12180
22/02/2021 03:15,23071812.502,12181
22/02/2021 03:20,23072012.562,12183
22/02/2021 03:25,23072012.562,12183
22/02/2021 03:30,23072012.562,12183
22/02/2021 03:35,23072012.562,12183
22/02/2021 03:40,23072012.562,12183
22/02/2021 03:45,23072012.562,12183
22/02/2021 03:50,23072112.562,12184
22/02/2021 03:55,23072212.582,12185
22/02/2021 04:00,23072212.582,12185
22/02/2021 04:05,23072212.582,12185
22/02/2021 04:10,23072212.582,12185
22/02/2021 04:15,23054215.5893,12186
22/02/2021 04:20,23054315.5893,12187
22/02/2021 04:25,23044513.3993,12188
22/02/2021 04:30,23044613.8293,12189
22/02/2021 04:35,23044613.8293,12189
22/02/2021 04:40,23044613.8293,12189
22/02/2021 04:45,23044613.8293,12189
22/02/2021 04:50,23044613.8293,12189
22/02/2021 04:55,23044613.8293,12189
22/02/2021 05:00,23044613.8293,12189
22/02/2021 05:05,23044713.8393,12190
22/02/2021 05:10,23044713.8393,12190
22/02/2021 05:15,23034713.8393,12190
22/02/2021 05:20,23034813.8793,12191
22/02/2021 05:25,23034913.9293,12192
22/02/2021 05:30,23034913.9293,12192
22/02/2021 05:35,23035013.9393,12193
22/02/2021 05:40,23035013.9393,12193
22/02/2021 05:45,23035113.9893,12194
22/02/2021 05:50,23035113.9893,12194
22/02/2021 05:55,23035113.9893,12194
22/02/2021 06:00,23035113.9893,12194
22/02/2021 06:05,23035214.0393,12195
22/02/2021 06:10,23035214.0393,12195
22/02/2021 06:15,23035214.0393,12195
22/02/2021 06:20,23035214.0393,12195
22/02/2021 06:25,23035214.0393,12195
22/02/2021 06:30,23035214.0393,12195
22/02/2021 06:35,23035214.0393,12195
22/02/2021 06:40,23035214.0393,12195
22/02/2021 06:45,23035414.1093,12197
22/02/2021 06:50,23035422.4266,12197
22/02/2021 06:55,23035522.4266,12198
22/02/2021 07:00,23035522.4266,12198
22/02/2021 07:05,23035635.1959,12199
22/02/2021 07:10,23035635.1959,12199
22/02/2021 07:15,23035635.1959,12199
22/02/2021 07:20,22695376.4915,12199
22/02/2021 07:25,22695296.4595,12199
22/02/2021 07:30,22695296.4595,12199
22/02/2021 07:35,22695296.4595,12199
22/02/2021 07:40,22695296.4595,12199
22/02/2021 07:45,22695296.4595,12199
22/02/2021 07:50,22695396.4995,12200
22/02/2021 07:55,22695411.7844,12200
22/02/2021 08:00,22598645.4748,12200
22/02/2021 08:05,22598645.4748,12200
22/02/2021 08:10,22598745.5248,12201
22/02/2021 08:15,22598749.8126,12201
22/02/2021 08:20,22598749.8126,12201
22/02/2021 08:25,22598787.6535,12201
22/02/2021 08:30,22598787.6535,12201
22/02/2021 08:35,22598787.6535,12201
22/02/2021 08:40,22598787.6535,12201
22/02/2021 08:45,22598787.6535,12201
22/02/2021 08:50,22598787.6535,12201
22/02/2021 08:55,22598787.6535,12201
22/02/2021 09:00,22598887.6535,12202
22/02/2021 09:05,22598390.2987,12202
22/02/2021 09:10,22598490.3387,12203
22/02/2021 09:15,22598490.3387,12203
22/02/2021 09:20,22598590.6187,12204
22/02/2021 09:25,22598690.6387,12205
22/02/2021 09:30,22598990.6787,12208
22/02/2021 09:35,22599090.6887,12209
22/02/2021 09:40,22599090.6887,12209
22/02/2021 09:45,22599090.6887,12209
22/02/2021 09:50,22599090.6887,12209
22/02/2021 09:55,22599090.6887,12209
22/02/2021 10:00,22599190.7087,12210
22/02/2021 10:05,22599190.7087,12210
22/02/2021 10:10,22599190.7087,12210
22/02/2021 10:15,22599190.7087,12210
22/02/2021 10:20,22599290.7387,12211
22/02/2021 10:25,22599490.8187,12213
22/02/2021 10:30,22599590.8487,12214
22/02/2021 10:35,22599590.8487,12214
22/02/2021 10:40,22599590.8487,12214
22/02/2021 10:45,22599690.8887,12215
22/02/2021 10:50,22599690.8887,12215
22/02/2021 10:55,22447667.1311,12215
22/02/2021 11:00,22447667.1311,12215
22/02/2021 11:05,22447667.1311,12215
22/02/2021 11:10,22447667.1311,12215
22/02/2021 11:15,22446667.1311,12215
22/02/2021 11:20,22446667.1311,12215
22/02/2021 11:25,22446667.1311,12215
22/02/2021 11:30,22446767.1711,12216
22/02/2021 11:35,22446767.1711,12216
22/02/2021 11:40,22446867.1811,12217
22/02/2021 11:45,22446867.1811,12217
22/02/2021 11:50,22446867.1811,12217
22/02/2021 11:55,22446867.1811,12217
22/02/2021 12:00,22446967.1911,12218
22/02/2021 12:05,22446967.1911,12218
22/02/2021 12:10,22446967.1911,12218
22/02/2021 12:15,22446967.1911,12218
22/02/2021 12:20,22447067.2111,12219
22/02/2021 12:25,22447167.2311,12220
22/02/2021 12:30,22447167.2311,12220
22/02/2021 12:35,22447267.2311,12221
22/02/2021 12:40,22447267.2311,12221
22/02/2021 12:45,22447267.2311,12221
22/02/2021 12:50,22447267.2311,12221
22/02/2021 12:55,22447267.2311,12221
22/02/2021 13:00,22447367.2311,12222
22/02/2021 13:05,22448372.0928,12222
22/02/2021 13:10,22448572.1528,12224
22/02/2021 13:15,22448572.1528,12224
22/02/2021 13:20,22448572.1528,12224
22/02/2021 13:25,22448572.1528,12224
22/02/2021 13:30,22448672.2128,12225
22/02/2021 13:35,22448672.2128,12225
22/02/2021 13:40,22448772.2328,12226
22/02/2021 13:45,22448872.2328,12227
22/02/2021 13:50,22448872.2328,12227
22/02/2021 13:55,22448948.7815,12227
22/02/2021 14:00,22448948.7815,12227
22/02/2021 14:05,22448948.7815,12227
22/02/2021 14:10,22448948.7815,12227
22/02/2021 14:15,22449048.7915,12228
22/02/2021 14:20,22449148.8115,12229
22/02/2021 14:25,22449148.8115,12229
22/02/2021 14:30,22449248.8615,12230
22/02/2021 14:35,22449248.8615,12230
22/02/2021 14:40,22449348.9315,12231
22/02/2021 14:45,22449549.0015,12233
22/02/2021 14:50,22449749.0015,12235
22/02/2021 14:55,22449749.0015,12235
22/02/2021 15:00,22449849.0315,12236
22/02/2021 15:05,22449849.0315,12236
22/02/2021 15:15,22449949.0515,12237
22/02/2021 15:20,22449949.0515,12237
22/02/2021 15:25,22449949.0515,12237
22/02/2021 15:30,22450049.0615,12238
22/02/2021 15:35,22450049.0615,12238
22/02/2021 15:40,22450149.1115,12239
22/02/2021 15:45,22450149.1115,12239
22/02/2021 15:50,22450249.1115,12240
22/02/2021 15:55,22450249.1115,12240
22/02/2021 16:00,22450349.1215,12241
22/02/2021 16:05,22450349.1215,12241
22/02/2021 16:10,22450349.1215,12241
22/02/2021 16:15,22450349.1215,12241
22/02/2021 16:20,22450349.1215,12241
22/02/2021 16:25,22450449.1215,12242
22/02/2021 16:30,22450449.1215,12242
22/02/2021 16:35,22450449.1215,12242
22/02/2021 16:40,22450549.1415,12243
22/02/2021 16:45,22450649.1715,12244
22/02/2021 16:50,22450649.1715,12244
22/02/2021 16:55,22450649.1715,12244
22/02/2021 17:00,22450649.1715,12244
22/02/2021 17:05,22450649.1715,12244
22/02/2021 17:10,22450649.1715,12244
22/02/2021 17:15,22450749.1815,12245
22/02/2021 17:20,22450849.3615,12246
22/02/2021 17:25,22450849.3615,12246
22/02/2021 17:30,22450949.4115,12247
22/02/2021 17:35,22451049.4115,12248
22/02/2021 17:40,22451049.4115,12248
22/02/2021 17:45,22451049.4115,12248
22/02/2021 17:50,22399028.0892,12249
22/02/2021 17:55,22399028.0892,12249
22/02/2021 18:00,22399228.1092,12251
22/02/2021 18:05,22399228.1092,12251
22/02/2021 18:10,22399328.1092,12252
22/02/2021 18:15,22399328.1092,12252
22/02/2021 18:20,22399428.1092,12253
22/02/2021 18:25,22399428.1092,12253
22/02/2021 18:30,22399528.1092,12254
22/02/2021 18:35,22399528.1092,12254
22/02/2021 18:40,22399628.1192,12255
22/02/2021 18:45,22409849.6568,12255
22/02/2021 18:50,22409849.6568,12255
22/02/2021 18:55,22409949.6668,12256
22/02/2021 19:00,22409949.6668,12256
22/02/2021 19:05,22410049.6768,12257
22/02/2021 19:10,22410049.6768,12257
22/02/2021 19:15,22410149.6768,12258
22/02/2021 19:20,22410149.6768,12258
22/02/2021 19:25,22410449.6768,12262
22/02/2021 19:30,22410649.6768,12263
22/02/2021 19:35,22410749.6768,12264
22/02/2021 19:40,22410849.7068,12265
22/02/2021 19:45,22410849.7068,12265
22/02/2021 19:50,22410849.7068,12265
22/02/2021 19:55,22410849.7068,12265
22/02/2021 20:00,22410849.7068,12265
22/02/2021 20:05,22410849.7068,12266
22/02/2021 20:10,22411049.7068,12267
22/02/2021 20:15,22411049.7068,12267
22/02/2021 20:20,22411049.7068,12267
22/02/2021 20:25,22411049.7068,12267
22/02/2021 20:30,22411149.7068,12268
22/02/2021 20:35,22411149.7068,12268
22/02/2021 20:40,22411149.7068,12268
22/02/2021 20:45,22411149.7068,12268
22/02/2021 20:50,22411349.7068,12271
22/02/2021 20:55,22411449.7068,12271
22/02/2021 21:00,22411449.7068,12271
22/02/2021 21:05,22411549.7068,12272
22/02/2021 21:10,22411649.7068,12273
22/02/2021 21:15,22411649.7068,12273
22/02/2021 21:20,22411649.7068,12273
22/02/2021 21:25,22411649.7068,12273
22/02/2021 21:30,22411749.7268,12274
22/02/2021 21:35,22411849.7268,12275
22/02/2021 21:40,22411849.7268,12275
22/02/2021 22:00,22412049.7368,12277
22/02/2021 22:05,22412049.7368,12277
22/02/2021 22:10,22412049.7368,12277
22/02/2021 22:15,22412149.7568,12278
22/02/2021 22:20,22412149.7568,12278
22/02/2021 22:25,22412249.7568,12279
22/02/2021 22:30,22412249.7568,12279
22/02/2021 22:35,22412349.7568,12280
22/02/2021 22:40,22412349.7568,12280
22/02/2021 22:45,22412349.7568,12280
22/02/2021 22:50,22412349.7568,12280
22/02/2021 22:55,22412349.7568,12280
22/02/2021 23:00,22412349.7568,12280
22/02/2021 23:05,22412449.7568,12281
22/02/2021 23:10,22412449.7568,12281
22/02/2021 23:15,22412649.7568,12283
22/02/2021 23:20,22412749.7568,12284
22/02/2021 23:25,22412749.7568,12284
22/02/2021 23:30,22412749.7568,12284
22/02/2021 23:35,22412849.7668,12285
22/02/2021 23:40,22502160.4,12285
22/02/2021 23:45,22502160.4,12285
22/02/2021 23:50,22502160.4,12285
22/02/2021 23:55,22502160.4,12285
23/02/2021 00:00,22502160.4,12285
23/02/2021 00:05,22502160.4,12285
23/02/2021 00:10,22502260.4,12286
23/02/2021 00:15,22502360.41,12287
23/02/2021 00:20,22502360.41,12287
23/02/2021 00:25,22502360.41,12287
23/02/2021 00:30,22502360.41,12287
23/02/2021 00:35,22251662.7906,12287
23/02/2021 00:40,22251662.7906,12287
23/02/2021 00:45,22251762.8006,12288
23/02/2021 00:50,22252062.8406,12291
23/02/2021 00:55,22252162.8506,12292
23/02/2021 01:00,22252162.8506,12292
23/02/2021 01:05,22252162.8506,12293
23/02/2021 01:10,22252262.8606,12293
23/02/2021 01:15,22252362.8606,12294
23/02/2021 01:20,22254074.7989,12294
23/02/2021 01:25,22254074.7989,12294
23/02/2021 01:30,22254074.7989,12294
23/02/2021 01:35,22254174.7989,12295
23/02/2021 01:40,22254374.8789,12297
23/02/2021 01:45,22254374.8789,12297
23/02/2021 01:50,22254474.9189,12298
23/02/2021 01:55,22254474.9189,12298
23/02/2021 02:00,22254674.9989,12300
23/02/2021 02:05,22254674.9989,12300
23/02/2021 02:10,22254775.0089,12301
23/02/2021 02:15,22254875.0089,12302
23/02/2021 02:20,22254975.0189,12303
23/02/2021 02:25,22254975.0189,12303
23/02/2021 02:30,22254975.0189,12303
23/02/2021 02:35,22254975.0189,12303
23/02/2021 02:40,22254975.0189,12303
23/02/2021 02:45,22254975.0189,12303
23/02/2021 02:50,22254975.0189,12303
