datetime,vote_amount,block_amount
20/02/2021 19:04,30093561.3823,59507
20/02/2021 19:09,30093561.3823,59507
20/02/2021 19:14,30093661.3923,59508
20/02/2021 19:19,30304156.095,59508
20/02/2021 19:24,30304156.095,59508
20/02/2021 19:29,30304256.105,59509
20/02/2021 19:34,30304256.105,59509
20/02/2021 19:39,30304256.105,59509
20/02/2021 19:44,30304356.105,59510
20/02/2021 19:49,30304356.105,59510
20/02/2021 19:55,30304656.125,59513
20/02/2021 20:00,30304656.125,59513
20/02/2021 20:05,30304656.125,59513
20/02/2021 20:10,30304756.125,59514
20/02/2021 20:15,30304756.125,59514
20/02/2021 20:20,30304956.125,59516
20/02/2021 20:25,30305056.125,59517
20/02/2021 20:30,30305056.125,59518
20/02/2021 20:35,30305156.125,59518
20/02/2021 20:40,30305256.125,59519
20/02/2021 20:45,30305256.125,59519
20/02/2021 20:50,30305256.125,59519
20/02/2021 20:55,30305356.125,59520
20/02/2021 21:00,30305356.125,59520
20/02/2021 21:05,30305356.125,59520
20/02/2021 21:10,30305356.125,59520
20/02/2021 21:15,30305356.125,59520
20/02/2021 21:20,30305356.125,59520
20/02/2021 21:25,30305356.125,59520
20/02/2021 21:30,30305356.125,59520
20/02/2021 21:35,30305456.125,59521
20/02/2021 21:40,30305456.125,59521
20/02/2021 21:45,30305456.125,59521
20/02/2021 21:50,30305556.125,59522
20/02/2021 21:55,30305556.125,59522
20/02/2021 22:00,30305556.125,59522
20/02/2021 22:05,30305656.125,59523
20/02/2021 22:10,30305756.125,59524
20/02/2021 22:15,30305756.125,59524
20/02/2021 22:20,30305756.125,59524
20/02/2021 22:25,30305956.125,59526
20/02/2021 22:30,30306056.125,59527
20/02/2021 22:35,30306056.125,59527
20/02/2021 22:40,30306356.125,59530
20/02/2021 22:45,30306356.125,59530
20/02/2021 22:50,30306356.125,59530
20/02/2021 22:55,30306456.125,59531
20/02/2021 23:00,30306556.125,59532
20/02/2021 23:05,30306556.125,59532
20/02/2021 23:10,30306656.125,59533
20/02/2021 23:15,30306756.125,59534
20/02/2021 23:20,30306756.125,59534
20/02/2021 23:25,30306756.125,59534
20/02/2021 23:30,30306756.125,59534
20/02/2021 23:35,30211057.8398,59534
20/02/2021 23:40,30211057.8398,59534
20/02/2021 23:45,30211257.8498,59536
20/02/2021 23:50,30211257.8498,59536
20/02/2021 23:55,30211357.8498,59537
21/02/2021 00:00,30211365.0688,59537
21/02/2021 00:05,30211365.0688,59537
21/02/2021 00:10,30211565.0688,59539
21/02/2021 00:15,30211565.0688,59539
21/02/2021 00:20,30211665.0788,59540
21/02/2021 00:25,30211665.0788,59540
21/02/2021 00:30,30211765.0788,59541
21/02/2021 00:35,30211765.0788,59541
21/02/2021 00:40,30211765.0788,59542
21/02/2021 00:45,30212065.1388,59544
21/02/2021 00:50,30212065.1388,59544
21/02/2021 00:55,30077162.5697,59544
21/02/2021 01:00,30077162.5697,59544
21/02/2021 01:05,30077162.5697,59544
21/02/2021 01:10,30077162.5697,59544
21/02/2021 01:15,30077162.5697,59544
21/02/2021 01:20,30077262.5697,59545
21/02/2021 01:25,30077262.5697,59545
21/02/2021 01:30,30077262.5697,59545
21/02/2021 01:35,30077362.5797,59546
21/02/2021 01:40,30077362.5797,59546
21/02/2021 01:45,30077462.5897,59547
21/02/2021 01:50,30077462.5897,59547
21/02/2021 01:55,30077462.5897,59547
21/02/2021 02:00,30107318.5997,59548
21/02/2021 02:05,30107418.6397,59549
21/02/2021 02:10,30107418.6397,59549
21/02/2021 02:15,30107518.6597,59550
21/02/2021 02:20,30107518.6597,59550
21/02/2021 02:25,30107518.6597,59550
21/02/2021 02:30,30106452.6597,59550
21/02/2021 02:35,30108552.5597,59551
21/02/2021 02:40,30108752.5597,59553
21/02/2021 02:45,30110754.2318,59553
21/02/2021 02:50,30110754.2318,59553
21/02/2021 02:55,30110754.2318,59553
21/02/2021 03:00,30110854.2318,59554
21/02/2021 03:05,30110854.2318,59554
21/02/2021 03:10,30110854.2318,59554
21/02/2021 03:15,30113001.5708,59555
21/02/2021 03:20,30113201.6408,59557
21/02/2021 03:25,30113201.6408,59557
21/02/2021 03:30,30113201.6408,59557
21/02/2021 03:35,30113201.6408,59557
21/02/2021 03:40,30113201.6408,59557
21/02/2021 03:45,30113201.6408,59557
21/02/2021 03:50,30113201.6408,59557
21/02/2021 03:55,30112201.6408,59557
21/02/2021 04:00,30112301.6508,59558
21/02/2021 04:05,30112301.6508,59558
21/02/2021 04:10,30095189.5108,59559
21/02/2021 04:15,30095289.5408,59560
21/02/2021 04:20,30095289.5408,59560
21/02/2021 04:25,30095289.5408,59561
21/02/2021 04:30,30095389.5408,59561
21/02/2021 04:35,30095489.5408,59562
21/02/2021 04:40,30095489.5408,59562
21/02/2021 04:45,30095694.1508,59564
21/02/2021 04:50,30095894.1808,59566
21/02/2021 04:55,30095894.1808,59566
21/02/2021 05:00,30095894.1808,59566
21/02/2021 05:05,30095894.1808,59566
21/02/2021 05:10,30095994.2108,59567
21/02/2021 05:15,30095994.2108,59567
21/02/2021 05:20,30096094.3108,59568
21/02/2021 05:25,30096094.3108,59568
21/02/2021 05:30,30096194.3408,59569
21/02/2021 05:35,30096195.7734,59569
21/02/2021 05:40,30096195.7734,59569
21/02/2021 05:45,30096295.8734,59570
21/02/2021 05:50,30096295.8734,59570
21/02/2021 05:55,30096395.8934,59571
21/02/2021 06:00,30096395.8934,59571
21/02/2021 06:05,30096495.9034,59572
21/02/2021 06:10,30096595.9134,59573
21/02/2021 06:15,30096595.9134,59573
21/02/2021 06:20,30096595.9134,59573
21/02/2021 06:25,30096595.9134,59573
21/02/2021 06:30,30096599.6213,59573
21/02/2021 06:35,30096575.5903,59573
21/02/2021 06:40,30096586.4051,59573
21/02/2021 06:45,30096686.4351,59574
21/02/2021 06:50,30096786.4851,59575
21/02/2021 06:55,30096886.5151,59576
21/02/2021 07:00,30096886.5151,59576
21/02/2021 07:05,30097007.2115,59577
21/02/2021 07:10,30097007.2115,59577
21/02/2021 07:15,30098128.6686,59578
21/02/2021 07:20,30098234.3858,59579
21/02/2021 07:25,30098234.3858,59579
21/02/2021 07:30,30098242.3758,59579
21/02/2021 07:35,30098242.3758,59579
21/02/2021 07:40,30098242.3758,59579
21/02/2021 07:45,30098342.4358,59580
21/02/2021 07:50,30098342.4358,59580
21/02/2021 07:55,30098342.4358,59580
21/02/2021 08:00,30098542.4458,59582
21/02/2021 08:05,30098765.8547,59584
21/02/2021 08:10,30098865.8647,59585
21/02/2021 08:15,29888371.162,59585
21/02/2021 08:20,29888371.162,59585
21/02/2021 08:25,29888371.162,59585
21/02/2021 08:30,29888371.162,59585
21/02/2021 08:35,29888371.162,59585
21/02/2021 08:40,29888371.162,59585
21/02/2021 08:45,29888471.192,59586
21/02/2021 08:50,29888571.212,59587
21/02/2021 08:55,29888771.232,59589
21/02/2021 09:00,29888871.242,59590
21/02/2021 09:05,29889034.252,59591
21/02/2021 09:10,29889034.252,59591
21/02/2021 09:15,29889034.252,59592
21/02/2021 09:20,29889134.262,59592
21/02/2021 09:25,29889134.262,59592
21/02/2021 09:30,29889134.262,59592
21/02/2021 09:35,29889234.282,59593
21/02/2021 09:40,29889234.282,59593
21/02/2021 09:45,29889234.282,59593
21/02/2021 09:50,29889272.1106,59593
21/02/2021 09:55,29889272.1106,59593
21/02/2021 10:00,29889372.1306,59594
21/02/2021 10:05,29889572.1406,59596
21/02/2021 10:10,29889672.1506,59597
21/02/2021 10:15,29889772.2006,59598
21/02/2021 10:20,29889872.2206,59599
21/02/2021 10:25,29889872.2206,59599
21/02/2021 10:30,29889972.2306,59600
21/02/2021 10:35,29890072.2706,59601
21/02/2021 10:40,29890072.2706,59601
21/02/2021 10:45,29890172.2806,59602
21/02/2021 10:50,29890172.2806,59602
21/02/2021 10:55,29890172.2806,59602
21/02/2021 11:00,29890272.3206,59603
21/02/2021 11:05,29890372.3406,59604
21/02/2021 11:10,29890372.3406,59604
21/02/2021 11:15,29890372.3406,59604
21/02/2021 11:20,29890372.3406,59604
21/02/2021 11:25,29890372.3406,59604
21/02/2021 11:30,29890472.3406,59605
21/02/2021 11:35,29890472.3406,59605
21/02/2021 11:40,29890572.3506,59606
21/02/2021 11:45,29890572.3506,59606
21/02/2021 11:50,29890606.6941,59606
21/02/2021 11:55,29890706.7141,59607
21/02/2021 12:00,29890906.7241,59609
21/02/2021 12:05,29890906.7241,59609
21/02/2021 12:10,29891006.7741,59610
21/02/2021 12:15,29891006.7741,59610
21/02/2021 12:20,29891206.7841,59612
21/02/2021 12:25,29891206.7841,59612
21/02/2021 12:30,29891206.7841,59612
21/02/2021 12:35,29892253.11,59612
21/02/2021 12:40,29893253.0,59613
21/02/2021 12:45,29893353.0,59613
21/02/2021 12:50,29893353.0,59613
21/02/2021 12:55,29893353.0,59613
21/02/2021 13:00,29893353.0,59613
21/02/2021 13:05,29893353.0,59613
21/02/2021 13:10,29893453.0,59614
21/02/2021 13:15,29893453.0,59614
21/02/2021 13:20,29893453.0,59614
21/02/2021 13:25,29893453.0,59614
21/02/2021 13:30,29894457.2291,59614
21/02/2021 13:35,29894457.2291,59614
21/02/2021 13:40,29894557.2591,59615
21/02/2021 13:45,29894583.1127,59615
21/02/2021 13:50,29894583.1127,59615
21/02/2021 13:55,29894583.1127,59615
21/02/2021 14:00,29894583.1127,59615
21/02/2021 14:05,29894583.1127,59615
21/02/2021 14:10,29894583.1127,59615
21/02/2021 14:15,29894583.1127,59615
21/02/2021 14:20,29894583.1127,59615
21/02/2021 14:25,29894583.1127,59615
21/02/2021 14:30,29894683.1327,59616
21/02/2021 14:35,29894683.1327,59616
21/02/2021 14:40,29894683.1327,59616
21/02/2021 14:45,29894683.1327,59616
21/02/2021 14:50,29894683.1327,59616
21/02/2021 14:55,29894683.1327,59616
21/02/2021 15:00,29894783.2027,59617
21/02/2021 15:05,29894783.2027,59617
21/02/2021 15:10,29894783.2027,59617
21/02/2021 15:15,29896184.6675,59618
21/02/2021 15:20,29896184.6675,59618
21/02/2021 15:25,29896184.6675,59618
21/02/2021 15:30,29896184.6675,59618
21/02/2021 15:35,29896284.6775,59619
21/02/2021 15:40,29896284.6775,59619
21/02/2021 15:45,29896284.6775,59619
21/02/2021 15:50,29896384.6875,59620
21/02/2021 15:55,29896484.7175,59621
21/02/2021 16:00,29896684.7475,59623
21/02/2021 16:05,29896684.7475,59623
21/02/2021 16:10,29896684.7475,59623
21/02/2021 16:15,29896784.7575,59624
21/02/2021 16:20,29896984.8175,59626
21/02/2021 16:25,29897084.8375,59627
21/02/2021 16:30,29897084.8375,59628
21/02/2021 16:35,29897184.9175,59628
21/02/2021 16:40,29897184.9175,59628
21/02/2021 16:45,29897284.9275,59629
21/02/2021 16:50,29897284.9275,59629
21/02/2021 16:55,29897384.9375,59630
21/02/2021 17:00,29897484.9975,59631
21/02/2021 17:05,29897585.0175,59632
21/02/2021 17:10,29897785.0575,59634
21/02/2021 17:15,29897885.0575,59635
21/02/2021 17:20,29997670.3972,59636
21/02/2021 17:25,29997670.3972,59636
21/02/2021 17:30,29997770.4072,59637
21/02/2021 17:35,29997770.4072,59637
21/02/2021 17:40,29997770.4072,59637
21/02/2021 17:45,29997770.4072,59637
21/02/2021 17:50,29997770.4072,59637
21/02/2021 17:55,29997770.4072,59637
21/02/2021 18:00,29997770.4072,59637
21/02/2021 18:05,29997970.4072,59639
21/02/2021 18:10,29998170.4472,59641
21/02/2021 18:15,29998270.4672,59642
21/02/2021 18:20,29998270.4672,59642
21/02/2021 18:25,29998370.4772,59643
21/02/2021 18:30,29998470.4772,59644
21/02/2021 18:35,29998470.4772,59644
21/02/2021 18:40,29988470.4173,59644
21/02/2021 18:45,29988470.4173,59644
21/02/2021 18:50,29988470.4173,59644
21/02/2021 18:55,29988470.4173,59644
21/02/2021 19:00,29988570.4273,59645
21/02/2021 19:05,29988570.4273,59645
21/02/2021 19:10,29988670.4273,59646
21/02/2021 19:15,29988870.4273,59648
21/02/2021 19:20,29988970.4273,59649
21/02/2021 19:25,29989070.4373,59650
21/02/2021 19:30,29989070.4373,59650
21/02/2021 19:35,29989170.4373,59651
21/02/2021 19:40,29989170.4373,59651
21/02/2021 19:45,29989270.4373,59652
21/02/2021 19:50,29989470.4473,59654
21/02/2021 19:55,29989470.4473,59654
21/02/2021 20:00,29989470.4473,59654
21/02/2021 20:05,29989470.4473,59654
21/02/2021 20:10,29989470.4473,59654
21/02/2021 20:15,29989470.4473,59654
21/02/2021 20:20,29989470.4473,59654
21/02/2021 20:25,29989470.4473,59654
21/02/2021 20:30,29989470.4473,59654
21/02/2021 20:35,29989570.4473,59655
21/02/2021 20:40,29989670.4473,59656
21/02/2021 20:45,29989670.4473,59656
21/02/2021 20:50,29989870.4473,59658
21/02/2021 20:55,29989870.4473,59658
21/02/2021 21:00,29989870.4473,59658
21/02/2021 21:05,29989970.4473,59659
21/02/2021 21:10,29990070.4473,59660
21/02/2021 21:15,29990270.4573,59662
21/02/2021 21:20,29990270.4573,59662
21/02/2021 21:25,29990370.4573,59663
21/02/2021 21:30,29990470.4673,59664
21/02/2021 21:35,29990570.4673,59665
21/02/2021 21:40,29990670.4673,59666
21/02/2021 21:45,29990670.4673,59666
21/02/2021 21:50,29990670.4673,59666
21/02/2021 21:55,29990670.4673,59666
21/02/2021 22:00,29990670.4673,59666
21/02/2021 22:05,29990670.4673,59666
21/02/2021 22:10,29990770.4673,59667
21/02/2021 22:15,29990770.4673,59667
21/02/2021 22:20,29990870.4673,59668
21/02/2021 22:25,29990870.4673,59668
21/02/2021 22:30,29990870.4673,59668
21/02/2021 22:35,29990870.4673,59668
21/02/2021 22:40,29990870.4673,59668
21/02/2021 22:45,29990970.4673,59670
21/02/2021 22:50,29991170.4673,59671
21/02/2021 22:55,29991270.4673,59672
21/02/2021 23:00,29991370.4673,59673
21/02/2021 23:05,29991370.4673,59673
21/02/2021 23:10,29991470.4673,59674
21/02/2021 23:15,29991470.4673,59674
21/02/2021 23:20,29991470.4673,59674
21/02/2021 23:25,29991470.4673,59674
21/02/2021 23:30,29991470.4673,59674
21/02/2021 23:35,29891290.3065,59675
21/02/2021 23:40,29891390.3165,59676
21/02/2021 23:45,29891490.3165,59677
21/02/2021 23:50,29891490.3165,59677
21/02/2021 23:55,29891490.3165,59677
22/02/2021 00:00,29891490.3165,59677
22/02/2021 00:05,29891590.3165,59678
22/02/2021 00:10,29891590.3165,59678
22/02/2021 00:15,29891690.3365,59679
22/02/2021 00:20,29891790.3465,59680
22/02/2021 00:25,29891790.3465,59680
22/02/2021 00:30,29892090.3865,59683
22/02/2021 00:35,29892090.3865,59683
22/02/2021 00:40,29892290.3965,59686
22/02/2021 00:45,29892490.4165,59687
22/02/2021 00:50,29892590.4365,59688
22/02/2021 00:55,29892590.4365,59688
22/02/2021 01:00,29892790.4565,59690
22/02/2021 01:05,29892890.4665,59691
22/02/2021 01:10,29892990.4765,59692
22/02/2021 01:15,29892990.4765,59692
22/02/2021 01:20,29892990.4765,59692
22/02/2021 01:25,29893090.5065,59693
22/02/2021 01:30,29912028.84,59694
22/02/2021 01:35,29912128.84,59695
22/02/2021 01:40,29912128.84,59695
22/02/2021 01:45,29912228.85,59696
22/02/2021 01:50,29912328.86,59697
22/02/2021 01:55,29948577.5966,59699
22/02/2021 02:00,29948677.6066,59700
22/02/2021 02:05,30070983.043,59700
22/02/2021 02:10,30071283.083,59703
22/02/2021 02:15,30071283.083,59703
22/02/2021 02:20,30071383.113,59704
22/02/2021 02:25,30071583.123,59706
22/02/2021 02:30,30071683.123,59707
22/02/2021 02:35,30071683.123,59707
22/02/2021 02:40,30071883.153,59709
22/02/2021 02:45,30071883.153,59709
22/02/2021 02:50,30071883.153,59709
22/02/2021 02:55,30071983.173,59710
22/02/2021 03:00,30072083.183,59711
22/02/2021 03:05,30072183.193,59712
22/02/2021 03:10,30072383.213,59714
22/02/2021 03:15,30072383.213,59714
22/02/2021 03:20,30072383.213,59714
22/02/2021 03:25,30072383.213,59714
22/02/2021 03:30,30072483.223,59715
22/02/2021 03:35,30072483.223,59715
22/02/2021 03:40,30160954.9233,59717
22/02/2021 03:45,30160954.9233,59717
22/02/2021 03:50,30131235.9733,59718
22/02/2021 03:55,30131235.9733,59718
22/02/2021 04:00,30131335.9833,59719
22/02/2021 04:05,30134335.6733,59719
22/02/2021 04:10,30120428.8933,59721
22/02/2021 04:15,30120428.8933,59721
22/02/2021 04:20,30138525.866,59721
22/02/2021 04:25,30138625.876,59722
22/02/2021 04:30,30138625.876,59722
22/02/2021 04:35,30138625.876,59722
22/02/2021 04:40,30141662.3852,59722
22/02/2021 04:45,30141662.3852,59722
22/02/2021 04:50,30141662.3852,59722
22/02/2021 04:55,30254764.3903,59724
22/02/2021 05:00,30352453.4226,59725
22/02/2021 05:05,30352553.4426,59725
22/02/2021 05:10,30352663.2638,59726
22/02/2021 05:15,30352772.1438,59727
22/02/2021 05:20,30352872.2038,59728
22/02/2021 05:25,30353072.2838,59730
22/02/2021 05:30,30353172.2938,59731
22/02/2021 05:35,30353272.3238,59732
22/02/2021 05:40,30569617.3266,59732
22/02/2021 05:45,30569622.2835,59732
22/02/2021 05:50,30595355.6472,59733
22/02/2021 05:55,30595526.6676,59733
22/02/2021 06:00,30595526.6676,59733
22/02/2021 06:05,30595526.6676,59733
22/02/2021 06:10,30595526.6676,59733
22/02/2021 06:15,30595543.4661,59733
22/02/2021 06:20,30595843.5561,59736
22/02/2021 06:25,30595843.5561,59736
22/02/2021 06:30,30595867.6425,59736
22/02/2021 06:35,30647277.9697,59736
22/02/2021 06:40,30647277.9697,59736
22/02/2021 06:45,30647380.2697,59737
22/02/2021 06:50,30647580.3197,59739
22/02/2021 06:55,30647680.3597,59740
22/02/2021 07:00,30647680.3597,59740
22/02/2021 07:05,30647738.1236,59740
22/02/2021 07:10,30647738.1236,59740
22/02/2021 07:15,30647842.9932,59741
22/02/2021 07:20,30646748.973,59741
22/02/2021 07:25,30987271.549,59741
22/02/2021 07:30,30987371.589,59743
22/02/2021 07:35,30987471.629,59743
22/02/2021 07:40,30987471.629,59743
22/02/2021 07:45,31117924.7184,59744
22/02/2021 07:50,31117924.7184,59744
22/02/2021 07:55,31118024.7584,59745
22/02/2021 08:00,31214960.7829,59746
22/02/2021 08:05,31214981.9354,59746
22/02/2021 08:10,31214981.9354,59746
22/02/2021 08:15,31217037.9428,59746
22/02/2021 08:20,31217037.9428,59746
22/02/2021 08:25,31217037.9428,59746
22/02/2021 08:30,31217037.9428,59746
22/02/2021 08:35,31215137.9528,59747
22/02/2021 08:40,31215137.9528,59747
22/02/2021 08:45,31217643.0976,59747
22/02/2021 08:50,31217743.1376,59748
22/02/2021 08:55,31217743.1376,59748
22/02/2021 09:00,31217743.1376,59748
22/02/2021 09:05,31217843.1676,59749
22/02/2021 09:10,31217843.1676,59749
22/02/2021 09:15,31217943.1676,59750
22/02/2021 09:20,31226185.8878,59750
22/02/2021 09:25,31226185.8878,59750
22/02/2021 09:30,31226188.378,59750
22/02/2021 09:35,31226188.378,59750
22/02/2021 09:40,31226188.378,59750
22/02/2021 09:45,31226288.408,59751
22/02/2021 09:50,31226288.408,59751
22/02/2021 09:55,31226288.408,59751
22/02/2021 10:00,31226288.408,59751
22/02/2021 10:05,31226488.428,59753
22/02/2021 10:10,31226588.438,59754
22/02/2021 10:15,31226688.448,59755
22/02/2021 10:20,31226788.448,59756
22/02/2021 10:25,31226840.6576,59756
22/02/2021 10:30,31226840.6576,59756
22/02/2021 10:35,31226940.6776,59757
22/02/2021 10:40,31227040.6876,59758
22/02/2021 10:45,31227140.6876,59759
22/02/2021 10:50,31227340.7276,59761
22/02/2021 10:55,31227340.7276,59761
22/02/2021 11:00,31227440.7676,59762
22/02/2021 11:05,31379582.8698,59762
22/02/2021 11:10,31379682.8898,59763
22/02/2021 11:15,31379682.8898,59763
22/02/2021 11:20,31381896.5798,59763
22/02/2021 11:25,31383782.3998,59764
22/02/2021 11:30,31383782.3998,59764
22/02/2021 11:35,31383882.3998,59765
22/02/2021 11:40,31383982.3998,59766
22/02/2021 11:45,31384082.3998,59767
22/02/2021 11:50,31384182.4198,59768
22/02/2021 11:55,31384182.4198,59768
22/02/2021 12:00,31384320.965,59769
22/02/2021 12:05,31384420.995,59770
22/02/2021 12:10,31384420.995,59770
22/02/2021 12:15,31384420.995,59770
22/02/2021 12:20,31384521.005,59771
22/02/2021 12:25,31384621.015,59772
22/02/2021 12:30,31384621.015,59772
22/02/2021 12:35,31384621.015,59772
22/02/2021 12:40,31384785.5985,59772
22/02/2021 12:45,31385824.5515,59772
22/02/2021 12:50,31385824.5515,59772
22/02/2021 12:55,31385824.5515,59772
22/02/2021 13:00,31385924.5715,59773
22/02/2021 13:05,31385924.5715,59773
22/02/2021 13:10,31385924.5715,59773
22/02/2021 13:15,31386024.5715,59774
22/02/2021 13:20,31386124.5815,59775
22/02/2021 13:25,31386124.5815,59775
22/02/2021 13:30,31386124.5815,59775
22/02/2021 13:35,31386324.6015,59777
22/02/2021 13:40,31386424.6115,59778
22/02/2021 13:45,31386424.6115,59778
22/02/2021 13:50,31386524.7115,59779
22/02/2021 13:55,31386524.7115,59779
22/02/2021 14:00,31386624.7115,59780
22/02/2021 14:05,31386624.7115,59780
22/02/2021 14:10,31386624.7115,59780
22/02/2021 14:15,31386724.7115,59781
22/02/2021 14:20,31386824.7215,59782
22/02/2021 14:25,31386824.7215,59782
22/02/2021 14:30,31386824.7215,59782
22/02/2021 14:35,31386924.7715,59783
22/02/2021 14:40,31387201.7336,59785
22/02/2021 14:45,31385195.1647,59785
22/02/2021 14:50,31385195.1647,59785
22/02/2021 14:55,31385195.1647,59785
22/02/2021 15:00,31385390.1692,59787
22/02/2021 15:05,31391389.5592,59787
22/02/2021 15:15,31391389.5592,59787
22/02/2021 15:20,31391389.5592,59787
22/02/2021 15:25,31391389.5592,59787
22/02/2021 15:30,31391489.5992,59788
22/02/2021 15:35,31391489.5992,59788
22/02/2021 15:40,31391489.5992,59788
22/02/2021 15:45,31408615.9544,59788
22/02/2021 15:50,31408615.9544,59788
22/02/2021 15:55,31408615.9544,59788
22/02/2021 16:00,31408715.9744,59789
22/02/2021 16:05,31408715.9744,59789
22/02/2021 16:10,31408814.3912,59789
22/02/2021 16:15,31408914.4012,59790
22/02/2021 16:20,31408914.4012,59790
22/02/2021 16:25,31409014.4112,59791
22/02/2021 16:30,31409114.4112,59792
22/02/2021 16:35,31409114.4112,59792
22/02/2021 16:40,31409114.4112,59792
22/02/2021 16:45,31409214.4412,59793
22/02/2021 16:50,31409314.4612,59794
22/02/2021 16:55,31409314.4612,59794
22/02/2021 17:00,31409414.4712,59795
22/02/2021 17:05,31409514.4912,59796
22/02/2021 17:10,31409714.5112,59798
22/02/2021 17:15,31409714.5112,59798
22/02/2021 17:20,31409814.5212,59799
22/02/2021 17:25,31409814.5212,59799
22/02/2021 17:30,31409814.5212,59799
22/02/2021 17:35,31409814.5212,59799
22/02/2021 17:40,31409814.5212,59799
22/02/2021 17:45,31409814.5212,59799
22/02/2021 17:50,31260878.047,59799
22/02/2021 17:55,31260978.057,59800
22/02/2021 18:00,31260980.4269,59800
22/02/2021 18:05,31096615.4398,59800
22/02/2021 18:10,31125876.2624,59800
22/02/2021 18:15,31125976.2724,59801
22/02/2021 18:20,31125976.2724,59801
22/02/2021 18:25,31125976.2724,59801
22/02/2021 18:30,31126076.2724,59802
22/02/2021 18:35,31126176.2724,59803
22/02/2021 18:40,31126176.2724,59803
22/02/2021 18:45,31126176.2724,59803
22/02/2021 18:50,31126376.2724,59805
22/02/2021 18:55,31127282.6084,59806
22/02/2021 19:00,31127382.6084,59807
22/02/2021 19:05,31127382.6084,59807
22/02/2021 19:10,31127382.6084,59807
22/02/2021 19:15,31127382.6084,59807
22/02/2021 19:20,31127392.5641,59807
22/02/2021 19:25,31127392.5641,59807
22/02/2021 19:30,31127492.5641,59808
22/02/2021 19:35,31127492.5641,59808
22/02/2021 19:40,31127592.5641,59809
22/02/2021 19:45,31127692.5641,59810
22/02/2021 19:50,31127792.5641,59811
22/02/2021 19:55,31127992.5641,59813
22/02/2021 20:00,31127992.5641,59813
22/02/2021 20:05,31030156.6696,59813
22/02/2021 20:10,31030156.6696,59813
22/02/2021 20:15,31030256.6696,59814
22/02/2021 20:20,31030256.6696,59814
22/02/2021 20:25,31030456.6696,59816
22/02/2021 20:30,31030556.6696,59817
22/02/2021 20:35,31051340.7246,59817
22/02/2021 20:40,30875508.535,59817
22/02/2021 20:45,30710818.1486,59818
22/02/2021 20:50,30710918.1486,59818
22/02/2021 20:55,30710918.1486,59818
22/02/2021 21:00,30711018.1486,59819
22/02/2021 21:05,30711018.1486,59819
22/02/2021 21:10,30711118.1486,59820
22/02/2021 21:15,30711118.1486,59820
22/02/2021 21:20,30711118.1486,59820
22/02/2021 21:25,30711218.1486,59821
22/02/2021 21:30,30483162.991,59821
22/02/2021 21:35,30483262.991,59822
22/02/2021 21:40,30483262.991,59822
22/02/2021 22:00,30483262.991,59822
22/02/2021 22:05,30483262.991,59822
22/02/2021 22:10,30483262.991,59822
22/02/2021 22:15,30483262.991,59822
22/02/2021 22:20,30483362.991,59823
22/02/2021 22:25,30483462.991,59824
22/02/2021 22:30,30485007.2082,59824
22/02/2021 22:35,30485107.2682,59825
22/02/2021 22:40,30485207.2682,59826
22/02/2021 22:45,30485207.2682,59826
22/02/2021 22:50,30485207.2682,59826
22/02/2021 22:55,30485207.2682,59826
22/02/2021 23:00,30485313.5031,59827
22/02/2021 23:05,30485313.5031,59827
22/02/2021 23:10,30485313.5031,59827
22/02/2021 23:15,30485313.5031,59827
22/02/2021 23:20,30485513.5031,59829
22/02/2021 23:25,30485513.5031,59829
22/02/2021 23:30,30485513.5031,59829
22/02/2021 23:35,30485513.5031,59829
22/02/2021 23:40,30396202.8499,59830
22/02/2021 23:45,30396502.8499,59832
22/02/2021 23:50,30396602.8799,59833
22/02/2021 23:55,30396602.8799,59833
23/02/2021 00:00,30396602.8799,59833
23/02/2021 00:05,30396702.8999,59834
23/02/2021 00:10,30396702.8999,59834
23/02/2021 00:15,30396802.9099,59835
23/02/2021 00:20,30397002.9699,59838
23/02/2021 00:25,30397102.9699,59838
23/02/2021 00:30,30397102.9699,59838
23/02/2021 00:35,30354348.8583,59838
23/02/2021 00:40,30202206.7561,59838
23/02/2021 00:45,30202306.7561,59839
23/02/2021 00:50,30202306.7561,59839
23/02/2021 00:55,30202306.7561,59839
23/02/2021 01:00,30202406.7661,59840
23/02/2021 01:05,30202406.7661,59840
23/02/2021 01:10,30184409.8234,59841
23/02/2021 01:15,29966041.1515,59841
23/02/2021 01:20,29966041.1515,59841
23/02/2021 01:25,29966041.1515,59841
23/02/2021 01:30,29966041.1515,59841
23/02/2021 01:35,29929892.4349,59841
23/02/2021 01:40,29929892.4349,59841
23/02/2021 01:45,29929892.4349,59841
23/02/2021 01:50,29929892.4349,59841
23/02/2021 01:55,29929892.4349,59841
23/02/2021 02:00,29929992.4649,59842
23/02/2021 02:05,29930192.4749,59844
23/02/2021 02:10,29930192.4749,59844
23/02/2021 02:15,29930192.4749,59844
23/02/2021 02:20,29930292.5149,59846
23/02/2021 02:25,29930392.5149,59846
23/02/2021 02:30,29930392.5149,59846
23/02/2021 02:35,29930392.5149,59846
23/02/2021 02:40,29930492.5149,59847
23/02/2021 02:45,29930592.5149,59848
23/02/2021 02:50,29930592.5149,59848
23/02/2021 02:55,29930592.5149,59848
23/02/2021 03:00,29930592.5149,59848
23/02/2021 03:05,29930692.5249,59849
23/02/2021 03:10,29930792.5249,59850
23/02/2021 03:15,29930792.5249,59850
23/02/2021 03:20,29930792.5249,59850
