datetime,vote_amount,block_amount
20/02/2021 19:19,18121286.1217,2078
20/02/2021 19:24,18121286.1217,2078
20/02/2021 19:29,18121386.1217,2079
20/02/2021 19:35,18121386.1217,2079
20/02/2021 19:39,18121486.1217,2080
20/02/2021 19:45,18121486.1217,2080
20/02/2021 19:50,18121486.1217,2080
20/02/2021 19:55,18121486.1217,2080
20/02/2021 20:00,18121486.1217,2080
20/02/2021 20:05,18121486.1217,2080
20/02/2021 20:10,18121486.1217,2080
20/02/2021 20:15,18121686.1417,2082
20/02/2021 20:20,18121686.1417,2082
20/02/2021 20:25,18121686.1417,2082
20/02/2021 20:30,18121686.1417,2082
20/02/2021 20:35,18121686.1417,2082
20/02/2021 20:40,18121786.1517,2083
20/02/2021 20:45,18122086.1517,2086
20/02/2021 20:50,18122086.1517,2086
20/02/2021 20:55,18122086.1517,2086
20/02/2021 21:00,18122186.1517,2087
20/02/2021 21:05,18122286.1517,2088
20/02/2021 21:10,18122286.1517,2088
20/02/2021 21:15,18122286.1517,2088
20/02/2021 21:20,18122286.1517,2088
20/02/2021 21:25,18122386.1517,2089
20/02/2021 21:30,18122386.1517,2089
20/02/2021 21:35,18122486.1517,2090
20/02/2021 21:40,18122486.1517,2090
20/02/2021 21:45,18122586.1517,2091
20/02/2021 21:50,18122686.1517,2092
20/02/2021 21:55,18122786.1517,2093
20/02/2021 22:00,18122786.1517,2093
20/02/2021 22:05,18122786.1517,2093
20/02/2021 22:10,18122886.1517,2094
20/02/2021 22:15,18122986.1517,2095
20/02/2021 22:20,18122986.1517,2095
20/02/2021 22:25,18122986.1517,2095
20/02/2021 22:30,18122986.1517,2095
20/02/2021 22:35,18123086.1517,2096
20/02/2021 22:40,18123086.1517,2096
20/02/2021 22:45,18123086.1517,2096
20/02/2021 22:50,18123186.1517,2097
20/02/2021 22:55,18123286.1517,2098
20/02/2021 23:00,18123286.1517,2098
20/02/2021 23:05,18123286.1517,2098
20/02/2021 23:10,18123286.1517,2098
20/02/2021 23:15,18123386.1517,2099
20/02/2021 23:20,18123386.1517,2099
20/02/2021 23:25,18123386.1517,2099
20/02/2021 23:30,18123386.1517,2099
20/02/2021 23:35,18124386.0417,2099
20/02/2021 23:40,18124386.0417,2099
20/02/2021 23:45,18124386.0417,2099
20/02/2021 23:50,18124486.0417,2100
20/02/2021 23:55,18124586.0517,2101
21/02/2021 00:00,18124686.0517,2102
21/02/2021 00:05,18124686.0517,2102
21/02/2021 00:10,18124686.0517,2102
21/02/2021 00:15,18124686.0517,2102
21/02/2021 00:20,18124724.2608,2102
21/02/2021 00:25,18124724.2608,2102
21/02/2021 00:30,18124724.2608,2102
21/02/2021 00:35,18124924.2608,2104
21/02/2021 00:40,18125024.2608,2105
21/02/2021 00:45,18125024.2608,2106
21/02/2021 00:50,18125124.2708,2106
21/02/2021 00:55,18125124.2708,2106
21/02/2021 01:00,18125124.2708,2106
21/02/2021 01:05,18125124.2708,2106
21/02/2021 01:10,18125124.2708,2106
21/02/2021 01:15,18127324.0248,2106
21/02/2021 01:20,18127424.0348,2107
21/02/2021 01:25,18127524.0448,2108
21/02/2021 01:30,18127724.0748,2110
21/02/2021 01:35,18109752.4008,2111
21/02/2021 01:40,18109852.4008,2112
21/02/2021 01:45,18109952.4108,2113
21/02/2021 01:50,18109952.4108,2113
21/02/2021 01:55,18109952.4108,2113
21/02/2021 02:00,18109952.4108,2113
21/02/2021 02:05,18111052.3608,2114
21/02/2021 02:10,18111052.3608,2114
21/02/2021 02:15,18111158.7059,2115
21/02/2021 02:20,18111158.7059,2115
21/02/2021 02:25,18111158.7059,2115
21/02/2021 02:30,18111265.9729,2116
21/02/2021 02:35,18111365.9829,2117
21/02/2021 02:40,18111365.9829,2117
21/02/2021 02:45,18111466.0529,2118
21/02/2021 02:50,18111466.0529,2118
21/02/2021 02:55,18113071.7816,2118
21/02/2021 03:00,18113071.7816,2118
21/02/2021 03:05,18113000.7339,2118
21/02/2021 03:10,18114114.493,2119
21/02/2021 03:15,18150585.951,2120
21/02/2021 03:20,18150585.951,2120
21/02/2021 03:25,18150585.951,2120
21/02/2021 03:30,18150585.951,2120
21/02/2021 03:35,18150685.951,2121
21/02/2021 03:40,18150785.951,2122
21/02/2021 03:45,18150785.951,2122
21/02/2021 03:50,18151791.016,2122
21/02/2021 03:55,18151891.066,2123
21/02/2021 04:00,18151891.066,2123
21/02/2021 04:05,18151891.066,2123
21/02/2021 04:10,18151507.066,2123
21/02/2021 04:15,18149506.7885,2124
21/02/2021 04:20,18149606.7885,2124
21/02/2021 04:25,18149606.7885,2124
21/02/2021 04:30,18149839.2195,2124
21/02/2021 04:35,18149839.2195,2124
21/02/2021 04:40,18149839.2195,2124
21/02/2021 04:45,18152347.3867,2124
21/02/2021 04:50,18152347.3867,2124
21/02/2021 04:55,18152547.3967,2126
21/02/2021 05:00,18152547.3967,2126
21/02/2021 05:05,18143140.5867,2126
21/02/2021 05:10,18143240.6067,2127
21/02/2021 05:15,18143240.6067,2127
21/02/2021 05:20,18143761.5483,2127
21/02/2021 05:25,18143861.6983,2128
21/02/2021 05:30,18143861.6983,2128
21/02/2021 05:35,18143861.6983,2128
21/02/2021 05:40,18143905.7003,2128
21/02/2021 05:45,18144634.279,2128
21/02/2021 05:50,18144762.153,2129
21/02/2021 05:55,18144883.6411,2130
21/02/2021 06:00,18144992.0618,2131
21/02/2021 06:05,18144992.0618,2131
21/02/2021 06:10,18145092.1018,2132
21/02/2021 06:15,18145124.8954,2132
21/02/2021 06:20,18145226.953,2133
21/02/2021 06:25,18145408.953,2133
21/02/2021 06:30,18145408.953,2133
21/02/2021 06:35,18145509.003,2134
21/02/2021 06:40,18145511.7482,2134
21/02/2021 06:45,18145511.7482,2134
21/02/2021 06:50,18145611.7682,2135
21/02/2021 06:55,18145636.9367,2135
21/02/2021 07:00,18145737.2567,2136
21/02/2021 07:05,18146766.2467,2136
21/02/2021 07:10,18147798.5333,2136
21/02/2021 07:15,18147804.0514,2136
21/02/2021 07:20,18147834.0514,2136
21/02/2021 07:25,18148867.6396,2136
21/02/2021 07:30,18148867.6396,2136
21/02/2021 07:35,18148897.7165,2136
21/02/2021 07:40,18148897.7165,2136
21/02/2021 07:45,18148942.7065,2136
21/02/2021 07:50,18149965.1413,2136
21/02/2021 07:55,18150078.951,2137
21/02/2021 08:00,18150078.951,2137
21/02/2021 08:05,18150078.951,2137
21/02/2021 08:10,18153855.9092,2138
21/02/2021 08:15,18153965.4937,2139
21/02/2021 08:20,18154012.5434,2139
21/02/2021 08:25,18154023.7092,2139
21/02/2021 08:30,18154023.7092,2139
21/02/2021 08:35,18154024.8426,2139
21/02/2021 08:40,18154145.1368,2140
21/02/2021 08:45,18154145.1368,2140
21/02/2021 08:50,18154145.1368,2140
21/02/2021 08:55,18154145.1368,2140
21/02/2021 09:00,18154145.1368,2140
21/02/2021 09:05,18154145.1368,2140
21/02/2021 09:10,18154345.8624,2141
21/02/2021 09:15,18154345.8624,2141
21/02/2021 09:20,18154345.8624,2141
21/02/2021 09:25,18154445.9124,2143
21/02/2021 09:30,18154546.0124,2143
21/02/2021 09:35,18158754.9495,2143
21/02/2021 09:40,18158859.9014,2144
21/02/2021 09:45,18158859.9014,2144
21/02/2021 09:50,18158959.9214,2145
21/02/2021 09:55,18159059.9514,2146
21/02/2021 10:00,18160106.9571,2146
21/02/2021 10:05,18160106.9571,2146
21/02/2021 10:10,18160206.9671,2147
21/02/2021 10:15,18161363.8845,2148
21/02/2021 10:20,18161363.8845,2148
21/02/2021 10:25,18161363.8845,2148
21/02/2021 10:30,18161463.9245,2149
21/02/2021 10:35,18161463.9245,2149
21/02/2021 10:40,18157463.9245,2149
21/02/2021 10:45,18157463.9245,2149
21/02/2021 10:50,18157552.1705,2149
21/02/2021 10:55,18157652.2105,2150
21/02/2021 11:00,18157772.2005,2150
21/02/2021 11:05,18157777.4218,2150
21/02/2021 11:10,18157785.9735,2150
21/02/2021 11:15,18159800.0018,2150
21/02/2021 11:20,18160000.0218,2152
21/02/2021 11:25,18160000.0218,2152
21/02/2021 11:30,18160201.0118,2152
21/02/2021 11:35,18160201.0118,2152
21/02/2021 11:40,18160201.0118,2152
21/02/2021 11:45,18160316.3677,2153
21/02/2021 11:50,18160316.3677,2153
21/02/2021 11:55,18161316.2577,2153
21/02/2021 12:00,18161316.2577,2154
21/02/2021 12:05,18162462.5248,2154
21/02/2021 12:10,18162666.6697,2156
21/02/2021 12:15,18162666.6697,2156
21/02/2021 12:20,18162676.8373,2156
21/02/2021 12:25,18162743.0353,2156
21/02/2021 12:30,18162769.5146,2156
21/02/2021 12:35,18164815.6421,2156
21/02/2021 12:40,18165827.4472,2156
21/02/2021 12:45,18176420.814,2156
21/02/2021 12:50,18176420.814,2156
21/02/2021 12:55,18176532.0158,2157
21/02/2021 13:00,18176653.1257,2157
21/02/2021 13:05,18174775.0005,2157
21/02/2021 13:10,18174775.0005,2157
21/02/2021 13:15,18174875.0605,2158
21/02/2021 13:20,18176902.0077,2158
21/02/2021 13:25,18173901.9912,2158
21/02/2021 13:30,18174002.0212,2159
21/02/2021 13:35,18174002.0212,2159
21/02/2021 13:40,18174002.0212,2159
21/02/2021 13:45,18174002.0212,2159
21/02/2021 13:50,18174002.0212,2159
21/02/2021 13:55,18174002.0212,2159
21/02/2021 14:00,18174102.0312,2160
21/02/2021 14:05,18174296.9812,2161
21/02/2021 14:10,18174296.9812,2161
21/02/2021 14:15,18196366.1319,2161
21/02/2021 14:20,18196366.1319,2161
21/02/2021 14:25,18196366.1319,2161
21/02/2021 14:30,18196501.3254,2162
21/02/2021 14:35,18197517.2151,2162
21/02/2021 14:40,18197517.2151,2162
21/02/2021 14:45,18198624.2448,2163
21/02/2021 14:50,18199724.1348,2164
21/02/2021 14:55,18199824.2148,2165
21/02/2021 15:00,18199924.2448,2166
21/02/2021 15:05,18200024.2848,2167
21/02/2021 15:10,18200124.2948,2168
21/02/2021 15:15,18200124.2948,2168
21/02/2021 15:20,18201123.1848,2168
21/02/2021 15:25,18201242.0523,2169
21/02/2021 15:30,18201242.0523,2169
21/02/2021 15:35,18201242.0523,2169
21/02/2021 15:40,18201242.0523,2169
21/02/2021 15:45,18201242.0523,2169
21/02/2021 15:50,18201242.0523,2169
21/02/2021 15:55,18201242.0523,2169
21/02/2021 16:00,18201242.0523,2169
21/02/2021 16:05,18201242.0523,2169
21/02/2021 16:10,18201242.0523,2169
21/02/2021 16:15,18202243.5867,2169
21/02/2021 16:20,18202243.5867,2169
21/02/2021 16:25,18202343.6067,2170
21/02/2021 16:30,18202443.6367,2171
21/02/2021 16:35,18202448.4896,2171
21/02/2021 16:40,18204598.6577,2172
21/02/2021 16:45,18204698.6977,2173
21/02/2021 16:50,18204698.6977,2173
21/02/2021 16:55,18204698.6977,2173
21/02/2021 17:00,18204698.6977,2173
21/02/2021 17:05,18204698.6977,2173
21/02/2021 17:10,18204698.6977,2173
21/02/2021 17:15,18204698.6977,2173
21/02/2021 17:20,18204798.7077,2174
21/02/2021 17:25,18204798.7077,2174
21/02/2021 17:30,18204798.7077,2174
21/02/2021 17:35,18204798.7077,2174
21/02/2021 17:40,18204798.7077,2174
21/02/2021 17:45,18204898.7177,2175
21/02/2021 17:50,18204898.7177,2175
21/02/2021 17:55,18204898.7177,2175
21/02/2021 18:00,18204898.7177,2175
21/02/2021 18:05,18204898.7177,2175
21/02/2021 18:10,18204898.7177,2175
21/02/2021 18:15,18168757.8929,2176
21/02/2021 18:20,18168757.8929,2176
21/02/2021 18:25,18175873.0614,2176
21/02/2021 18:30,18175873.0614,2176
21/02/2021 18:35,18175873.0614,2176
21/02/2021 18:40,18175973.0714,2177
21/02/2021 18:45,18175973.0714,2177
21/02/2021 18:50,18176073.0714,2178
21/02/2021 18:55,18176073.0714,2178
21/02/2021 19:00,18176073.0714,2178
21/02/2021 19:05,18176173.0714,2179
21/02/2021 19:10,18176173.0714,2179
21/02/2021 19:15,18176173.0714,2179
21/02/2021 19:20,18176173.0714,2179
21/02/2021 19:25,18176273.0714,2180
21/02/2021 19:30,18176273.0714,2180
21/02/2021 19:35,18176273.0714,2180
21/02/2021 19:40,18176273.0714,2180
21/02/2021 19:45,18176273.0714,2180
21/02/2021 19:50,18176273.0714,2180
21/02/2021 19:55,18176373.0714,2181
21/02/2021 20:00,18176473.0714,2182
21/02/2021 20:05,18176473.0714,2182
21/02/2021 20:10,18176573.0714,2183
21/02/2021 20:15,18176674.6973,2184
21/02/2021 20:20,18176674.6973,2184
21/02/2021 20:25,18176674.6973,2184
21/02/2021 20:30,18176674.6973,2184
21/02/2021 20:35,18176674.6973,2184
21/02/2021 20:40,18176774.6973,2185
21/02/2021 20:45,18176774.6973,2185
21/02/2021 20:50,18176774.6973,2185
21/02/2021 20:55,18176874.7073,2186
21/02/2021 21:00,18176874.7073,2186
21/02/2021 21:05,18176874.7073,2186
21/02/2021 21:10,18176874.7073,2186
21/02/2021 21:15,18176874.7073,2186
21/02/2021 21:20,18176974.7073,2187
21/02/2021 21:25,18176974.7073,2187
21/02/2021 21:30,18176974.7073,2187
21/02/2021 21:35,18176974.7073,2187
21/02/2021 21:40,18176474.7073,2187
21/02/2021 21:45,18176474.7073,2187
21/02/2021 21:50,18176474.7073,2187
21/02/2021 21:55,18176574.7073,2188
21/02/2021 22:00,18163770.5172,2188
21/02/2021 22:05,18163770.5172,2188
21/02/2021 22:10,18163770.5172,2188
21/02/2021 22:15,18163870.5172,2189
21/02/2021 22:20,18163870.5172,2189
21/02/2021 22:25,18163870.5172,2189
21/02/2021 22:30,18163870.5172,2189
21/02/2021 22:35,18163870.5172,2189
21/02/2021 22:40,18163970.5272,2190
21/02/2021 22:45,18163970.5272,2190
21/02/2021 22:50,18163970.5272,2190
21/02/2021 22:55,18163970.5272,2190
21/02/2021 23:00,18163970.5272,2190
21/02/2021 23:05,18163970.5272,2190
21/02/2021 23:10,18163970.5272,2190
21/02/2021 23:15,18164070.5272,2191
21/02/2021 23:20,18164070.5272,2191
21/02/2021 23:25,18164070.5272,2191
21/02/2021 23:30,18164070.5272,2191
21/02/2021 23:35,18164070.5272,2191
21/02/2021 23:40,18164070.5272,2191
21/02/2021 23:45,18164070.5272,2191
21/02/2021 23:50,18165118.0645,2191
21/02/2021 23:55,18165118.0645,2191
22/02/2021 00:00,18165147.826,2191
22/02/2021 00:05,18165905.436,2191
22/02/2021 00:10,18165905.436,2191
22/02/2021 00:15,18166005.446,2192
22/02/2021 00:20,18166005.446,2192
22/02/2021 00:25,18166023.909,2192
22/02/2021 00:30,18166023.909,2192
22/02/2021 00:35,18166031.172,2192
22/02/2021 00:40,18166031.172,2192
22/02/2021 00:45,18166031.172,2192
22/02/2021 00:50,18166031.172,2192
22/02/2021 00:55,18166031.172,2192
22/02/2021 01:00,18166031.172,2192
22/02/2021 01:05,18166031.172,2192
22/02/2021 01:10,18166031.172,2192
22/02/2021 01:15,18166031.172,2192
22/02/2021 01:20,18114084.3695,2193
22/02/2021 01:25,18098370.3795,2193
22/02/2021 01:30,18098370.3795,2193
22/02/2021 01:35,18098370.3795,2193
22/02/2021 01:40,18098370.3795,2193
22/02/2021 01:45,18100412.5673,2193
22/02/2021 01:50,18100412.5673,2193
22/02/2021 01:55,18100518.1844,2194
22/02/2021 02:00,18100518.1844,2194
22/02/2021 02:05,18100518.1844,2194
22/02/2021 02:10,18100518.1844,2194
22/02/2021 02:15,18100518.1844,2194
22/02/2021 02:20,18100518.1844,2194
22/02/2021 02:25,18100518.1844,2194
22/02/2021 02:30,18100618.1944,2195
22/02/2021 02:35,18092618.1944,2195
22/02/2021 02:40,18088618.1844,2195
22/02/2021 02:45,18088618.1844,2195
22/02/2021 02:50,18088618.1844,2195
22/02/2021 02:55,18089618.0744,2195
22/02/2021 03:00,18090803.8617,2195
22/02/2021 03:05,18090803.8617,2195
22/02/2021 03:10,18091811.0325,2195
22/02/2021 03:15,18091811.0325,2195
22/02/2021 03:20,18091811.0325,2195
22/02/2021 03:25,18091911.0325,2196
22/02/2021 03:30,18092011.0325,2197
22/02/2021 03:35,18092211.0625,2199
22/02/2021 03:40,18092211.0625,2199
22/02/2021 03:45,18092211.0625,2199
22/02/2021 03:50,18092218.2963,2199
22/02/2021 03:55,18092218.2963,2199
22/02/2021 04:00,18092318.3163,2200
22/02/2021 04:05,18092318.3163,2200
22/02/2021 04:10,18092418.3263,2201
22/02/2021 04:15,18092418.3263,2201
22/02/2021 04:20,18092518.3363,2202
22/02/2021 04:25,18092518.3363,2202
22/02/2021 04:30,18093529.4809,2202
22/02/2021 04:35,18095636.5285,2203
22/02/2021 04:40,18096643.7105,2203
22/02/2021 04:45,18086841.4405,2204
22/02/2021 04:50,18086941.4405,2205
22/02/2021 04:55,18086941.4405,2205
22/02/2021 05:00,18087041.4505,2206
22/02/2021 05:05,18087141.4505,2207
22/02/2021 05:10,18084941.4505,2207
22/02/2021 05:15,18071622.7575,2208
22/02/2021 05:20,18071722.8175,2209
22/02/2021 05:25,18071722.8175,2209
22/02/2021 05:30,18071722.8175,2209
22/02/2021 05:35,18089086.7163,2210
22/02/2021 05:40,18089142.2799,2210
22/02/2021 05:45,18089198.743,2210
22/02/2021 05:50,18089242.1555,2210
22/02/2021 05:55,18089342.1655,2211
22/02/2021 06:00,18089409.683,2211
22/02/2021 06:05,18089409.683,2211
22/02/2021 06:10,18090474.598,2211
22/02/2021 06:15,18090574.618,2212
22/02/2021 06:20,18090574.618,2212
22/02/2021 06:25,18072790.4547,2213
22/02/2021 06:30,18069790.4447,2213
22/02/2021 06:35,18069790.4447,2213
22/02/2021 06:40,18069915.1832,2214
22/02/2021 06:45,18070020.9737,2215
22/02/2021 06:50,18067088.0754,2216
22/02/2021 06:55,18018188.1154,2217
22/02/2021 07:00,18018708.2169,2218
22/02/2021 07:05,18018708.2169,2218
22/02/2021 07:10,18025103.9897,2218
22/02/2021 07:15,18025153.4846,2218
22/02/2021 07:20,18025273.5867,2219
22/02/2021 07:25,18025322.0762,2219
22/02/2021 07:30,18028574.3653,2222
22/02/2021 07:35,18028602.9934,2222
22/02/2021 07:40,18028618.1764,2222
22/02/2021 07:45,18028618.1764,2222
22/02/2021 07:50,18028637.6869,2222
22/02/2021 07:55,18028637.6869,2222
22/02/2021 08:00,18028637.6869,2222
22/02/2021 08:05,18028769.5304,2223
22/02/2021 08:10,18028769.5304,2223
22/02/2021 08:15,18028769.5304,2223
22/02/2021 08:20,18028789.3913,2223
22/02/2021 08:25,18028812.4054,2223
22/02/2021 08:30,18028859.7965,2223
22/02/2021 08:35,18028859.7965,2223
22/02/2021 08:40,18028959.8165,2224
22/02/2021 08:45,18029059.8765,2225
22/02/2021 08:50,18029059.8765,2225
22/02/2021 08:55,18030193.4741,2226
22/02/2021 09:00,18030193.4741,2226
22/02/2021 09:05,18030200.4121,2226
22/02/2021 09:10,18031300.3321,2227
22/02/2021 09:15,18031300.3321,2227
22/02/2021 09:20,18031300.3321,2227
22/02/2021 09:25,18031300.3321,2227
22/02/2021 09:30,18021400.3521,2228
22/02/2021 09:35,18021500.4021,2229
22/02/2021 09:40,18021600.4221,2230
22/02/2021 09:45,18021615.3389,2230
22/02/2021 09:50,18021815.3889,2232
22/02/2021 09:55,18021815.3889,2232
22/02/2021 10:00,18021815.3889,2232
22/02/2021 10:05,18021820.8212,2232
22/02/2021 10:10,18021920.8412,2233
22/02/2021 10:15,18022016.2413,2233
22/02/2021 10:20,18022016.2413,2233
22/02/2021 10:25,18024087.7227,2233
22/02/2021 10:30,18024087.7227,2233
22/02/2021 10:35,18024087.7227,2233
22/02/2021 10:40,18024087.7227,2233
22/02/2021 10:45,18024087.7227,2233
22/02/2021 10:50,18024087.7227,2234
22/02/2021 10:55,18024187.7327,2234
22/02/2021 11:00,18024187.7327,2234
22/02/2021 11:05,18024187.7327,2234
22/02/2021 11:10,18024287.7427,2235
22/02/2021 11:15,18024434.7527,2236
22/02/2021 11:20,18027908.8638,2237
22/02/2021 11:25,18028008.9038,2237
22/02/2021 11:30,18028108.9238,2238
22/02/2021 11:35,18028108.9238,2238
22/02/2021 11:40,18028108.9238,2238
22/02/2021 11:45,18028108.9238,2238
22/02/2021 11:50,18028208.9638,2239
22/02/2021 11:55,18030362.7724,2240
22/02/2021 12:00,18030462.7924,2241
22/02/2021 12:05,18031581.2735,2243
22/02/2021 12:10,18031681.3135,2243
22/02/2021 12:15,18032712.4888,2243
22/02/2021 12:20,18032712.4888,2243
22/02/2021 12:25,18032912.5688,2245
22/02/2021 12:30,18033112.6588,2247
22/02/2021 12:35,18033131.8607,2247
22/02/2021 12:40,18033131.8607,2247
22/02/2021 12:45,18033131.8607,2247
22/02/2021 12:50,18033131.8607,2247
22/02/2021 12:55,18033231.8707,2248
22/02/2021 13:00,18034247.4133,2248
22/02/2021 13:05,18034247.4133,2248
22/02/2021 13:10,18034247.4133,2248
22/02/2021 13:15,18034247.4133,2248
22/02/2021 13:20,18034331.1762,2248
22/02/2021 13:25,18036367.8387,2248
22/02/2021 13:30,18035367.8387,2248
22/02/2021 13:35,18036402.7856,2248
22/02/2021 13:40,18036402.7856,2248
22/02/2021 13:45,18036402.7856,2248
22/02/2021 13:50,18036402.7856,2248
22/02/2021 13:55,18037582.2202,2249
22/02/2021 14:00,18037582.2202,2249
22/02/2021 14:05,18037785.4597,2250
22/02/2021 14:10,18037902.6697,2251
22/02/2021 14:15,18037902.6697,2251
22/02/2021 14:20,18037902.6697,2251
22/02/2021 14:25,18037902.6697,2252
22/02/2021 14:30,18038002.6697,2252
22/02/2021 14:35,18038002.6697,2252
22/02/2021 14:40,18038002.6697,2252
22/02/2021 14:45,18048691.577,2253
22/02/2021 14:50,18048891.597,2255
22/02/2021 14:55,18048908.5729,2255
22/02/2021 15:00,18048908.5729,2255
22/02/2021 15:05,18048908.5729,2255
22/02/2021 15:15,18049008.6129,2256
22/02/2021 15:20,18049008.6129,2257
22/02/2021 15:25,18050107.5129,2257
22/02/2021 15:30,18050107.5129,2257
22/02/2021 15:35,18051107.4029,2257
22/02/2021 15:40,18051107.4029,2257
22/02/2021 15:45,18051107.4029,2257
22/02/2021 15:50,18051213.1995,2257
22/02/2021 15:55,18051313.2195,2258
22/02/2021 16:00,18052313.1095,2258
22/02/2021 16:05,18052313.1095,2258
22/02/2021 16:10,18052461.7802,2259
22/02/2021 16:15,18052461.7802,2259
22/02/2021 16:20,18053564.2837,2260
22/02/2021 16:25,18053564.2837,2260
22/02/2021 16:30,18054614.198,2260
22/02/2021 16:35,18024714.278,2261
22/02/2021 16:40,18024714.278,2261
22/02/2021 16:45,18024714.278,2261
22/02/2021 16:50,18024714.278,2261
22/02/2021 16:55,18024914.288,2263
22/02/2021 17:00,18024914.288,2263
22/02/2021 17:05,18024914.288,2263
22/02/2021 17:10,18025014.318,2264
22/02/2021 17:15,18025014.318,2264
22/02/2021 17:20,18025147.7636,2265
22/02/2021 17:25,18025247.7636,2266
22/02/2021 17:30,18025247.7636,2266
22/02/2021 17:35,18025247.7636,2266
22/02/2021 17:40,18025247.7636,2266
22/02/2021 17:45,18025245.7736,2266
22/02/2021 17:50,18025245.7736,2266
22/02/2021 17:55,18025245.7736,2266
22/02/2021 18:00,18025245.7736,2266
22/02/2021 18:05,18039924.716,2267
22/02/2021 18:10,18039924.716,2267
22/02/2021 18:15,18039995.1527,2267
22/02/2021 18:20,18039995.1527,2267
22/02/2021 18:25,18039995.1527,2267
22/02/2021 18:30,18040095.1527,2268
22/02/2021 18:35,18040195.1527,2269
22/02/2021 18:40,18040195.1527,2269
22/02/2021 18:45,18040195.1527,2269
22/02/2021 18:50,18040295.1527,2270
22/02/2021 18:55,18040295.1527,2270
22/02/2021 19:00,18040395.1527,2271
22/02/2021 19:05,18040395.1527,2271
22/02/2021 19:10,18040395.1527,2271
22/02/2021 19:15,18040395.1527,2271
22/02/2021 19:20,18040395.1527,2271
22/02/2021 19:25,18040395.1527,2271
22/02/2021 19:30,18040395.1527,2271
22/02/2021 19:35,18040395.1527,2271
22/02/2021 19:40,18040495.1627,2272
22/02/2021 19:45,18040495.1627,2272
22/02/2021 19:50,18040495.1627,2272
22/02/2021 19:55,18040595.1627,2273
22/02/2021 20:00,18040695.1727,2275
22/02/2021 20:05,18040795.1727,2275
22/02/2021 20:10,18040795.1727,2275
22/02/2021 20:15,18040895.1827,2276
22/02/2021 20:20,18040995.1827,2277
22/02/2021 20:25,18041095.1827,2278
22/02/2021 20:30,18041095.1827,2278
22/02/2021 20:35,18041095.1827,2278
22/02/2021 20:40,18041095.1827,2278
22/02/2021 20:45,18041195.1827,2279
22/02/2021 20:50,18041195.1827,2279
22/02/2021 20:55,18041195.1827,2279
22/02/2021 21:00,18041195.1827,2280
22/02/2021 21:05,18041295.1827,2280
22/02/2021 21:10,18041295.1827,2280
22/02/2021 21:15,18041295.1827,2280
22/02/2021 21:20,18041295.1827,2280
22/02/2021 21:25,18041295.1827,2280
22/02/2021 21:30,18041295.1827,2280
22/02/2021 21:35,18041295.1827,2280
22/02/2021 21:40,18041295.1827,2280
22/02/2021 22:00,18042076.8157,2280
22/02/2021 22:05,18042076.8157,2280
22/02/2021 22:10,18042076.8157,2280
22/02/2021 22:15,18042176.8157,2281
22/02/2021 22:20,18042176.8157,2281
22/02/2021 22:25,18042176.8157,2281
22/02/2021 22:30,18042376.8257,2283
22/02/2021 22:35,18042376.8257,2283
22/02/2021 22:40,18042376.8257,2283
22/02/2021 22:45,18042376.8257,2283
22/02/2021 22:50,18042376.8257,2283
22/02/2021 22:55,18042476.8257,2284
22/02/2021 23:00,18042576.8257,2285
22/02/2021 23:05,18042776.8257,2287
22/02/2021 23:10,18042776.8257,2287
22/02/2021 23:15,18042776.8257,2287
22/02/2021 23:20,18042776.8257,2287
22/02/2021 23:25,18042876.8457,2288
22/02/2021 23:30,18042876.8457,2288
22/02/2021 23:35,18042876.8457,2288
22/02/2021 23:40,18042876.8457,2288
22/02/2021 23:45,18042876.8457,2288
22/02/2021 23:50,18042876.8457,2288
22/02/2021 23:55,18032876.8457,2288
23/02/2021 00:00,18032976.8557,2289
23/02/2021 00:05,18032976.8557,2289
23/02/2021 00:10,18032976.8557,2289
23/02/2021 00:15,18032976.8557,2289
23/02/2021 00:20,18033980.9726,2289
23/02/2021 00:25,18034080.9826,2290
23/02/2021 00:30,18034080.9826,2290
23/02/2021 00:35,18034080.9826,2290
23/02/2021 00:40,18034093.9717,2290
23/02/2021 00:45,18034193.9717,2291
23/02/2021 00:50,18034193.9717,2291
23/02/2021 00:55,18032193.9717,2291
23/02/2021 01:00,18029193.9717,2291
23/02/2021 01:05,18029293.9817,2292
23/02/2021 01:10,18029393.9817,2293
23/02/2021 01:15,18029393.9817,2293
23/02/2021 01:20,18029393.9817,2293
23/02/2021 01:25,18029494.0017,2294
23/02/2021 01:30,18026495.0017,2294
23/02/2021 01:35,18026495.0017,2294
23/02/2021 01:40,18028540.0378,2294
23/02/2021 01:45,18028540.0378,2294
23/02/2021 01:50,18028540.0378,2294
23/02/2021 01:55,18028540.0378,2294
23/02/2021 02:00,18028540.0378,2294
23/02/2021 02:05,18028540.0378,2294
23/02/2021 02:10,18028570.0859,2294
23/02/2021 02:15,18028570.0859,2294
23/02/2021 02:20,18029606.0949,2294
23/02/2021 02:25,18029706.1149,2295
23/02/2021 02:30,17853624.1249,2295
23/02/2021 02:35,17853824.1349,2297
23/02/2021 02:40,17853924.1549,2298
23/02/2021 02:45,17853924.1549,2298
23/02/2021 02:50,17854124.1749,2300
23/02/2021 02:55,17854224.2049,2301
23/02/2021 03:00,17854224.2049,2301
23/02/2021 03:05,17854224.2049,2301
23/02/2021 03:10,17855240.5904,2301
23/02/2021 03:15,17855240.5904,2301
