datetime,vote_amount,block_amount
20/02/2021 19:14,28893099.0644,9182
20/02/2021 19:19,28586696.4309,9182
20/02/2021 19:24,28586696.4309,9182
20/02/2021 19:29,28484067.9201,9182
20/02/2021 19:34,28484070.0916,9182
20/02/2021 19:39,28484070.0916,9182
20/02/2021 19:45,28484270.0916,9184
20/02/2021 19:50,28484370.0916,9185
20/02/2021 19:55,28484470.1016,9186
20/02/2021 20:00,28484670.1716,9188
20/02/2021 20:05,28484670.1716,9188
20/02/2021 20:10,28484670.1716,9188
20/02/2021 20:15,28484675.148,9188
20/02/2021 20:20,28484675.148,9189
20/02/2021 20:25,28484875.148,9190
20/02/2021 20:30,28484875.148,9190
20/02/2021 20:35,28484875.148,9190
20/02/2021 20:40,28484875.148,9190
20/02/2021 20:45,28484875.148,9190
20/02/2021 20:50,28484975.148,9191
20/02/2021 20:55,28485075.148,9192
20/02/2021 21:00,28485075.148,9192
20/02/2021 21:05,28485075.148,9192
20/02/2021 21:10,28486520.2522,9193
20/02/2021 21:15,28486620.2822,9194
20/02/2021 21:20,28486720.2822,9195
20/02/2021 21:25,28486820.2822,9196
20/02/2021 21:30,28486820.2822,9196
20/02/2021 21:35,28486820.2822,9196
20/02/2021 21:40,28486920.2822,9197
20/02/2021 21:45,28486920.2822,9197
20/02/2021 21:50,28486920.2822,9197
20/02/2021 21:55,28486920.2822,9197
20/02/2021 22:00,28487020.2822,9198
20/02/2021 22:05,28487020.2822,9198
20/02/2021 22:10,28487020.2822,9198
20/02/2021 22:15,28487120.2822,9199
20/02/2021 22:20,28487220.2822,9200
20/02/2021 22:25,28487220.2822,9200
20/02/2021 22:30,28487220.2822,9200
20/02/2021 22:35,28487220.2822,9200
20/02/2021 22:40,28487220.2822,9200
20/02/2021 22:45,28487220.2822,9200
20/02/2021 22:50,28487220.2822,9200
20/02/2021 22:55,28487320.2822,9201
20/02/2021 23:00,28487320.2822,9201
20/02/2021 23:05,28487320.2822,9201
20/02/2021 23:10,28487320.2822,9201
20/02/2021 23:15,28487320.2822,9201
20/02/2021 23:20,28487420.2822,9202
20/02/2021 23:25,28487420.2822,9202
20/02/2021 23:30,28400185.3778,9202
20/02/2021 23:35,28400204.1069,9203
20/02/2021 23:40,28400404.1069,9204
20/02/2021 23:45,28400604.1169,9206
20/02/2021 23:50,28300418.7472,9207
20/02/2021 23:55,28170265.6379,9209
21/02/2021 00:00,28170265.6379,9209
21/02/2021 00:05,28170265.6379,9209
21/02/2021 00:10,28170365.6479,9210
21/02/2021 00:15,28149919.5362,9210
21/02/2021 00:20,28150019.5462,9211
21/02/2021 00:25,28150023.3536,9211
21/02/2021 00:30,28150023.3536,9211
21/02/2021 00:35,28150123.3536,9212
21/02/2021 00:40,28150123.3536,9212
21/02/2021 00:45,28124512.9534,9212
21/02/2021 00:50,28129098.0575,9212
21/02/2021 00:55,28129198.1175,9213
21/02/2021 01:00,28129298.1475,9214
21/02/2021 01:05,28129524.5903,9216
21/02/2021 01:10,28129524.5903,9217
21/02/2021 01:15,28129624.6103,9217
21/02/2021 01:20,28129624.6103,9217
21/02/2021 01:25,28129624.6103,9217
21/02/2021 01:30,28131703.6265,9217
21/02/2021 01:35,28131803.6465,9218
21/02/2021 01:40,28131903.6465,9219
21/02/2021 01:45,28131903.6465,9219
21/02/2021 01:50,28131903.6465,9219
21/02/2021 01:55,28112275.9457,9220
21/02/2021 02:00,28112284.1033,9220
21/02/2021 02:05,28116283.6833,9220
21/02/2021 02:10,28116494.0329,9222
21/02/2021 02:15,28116594.0529,9223
21/02/2021 02:20,28119593.7329,9223
21/02/2021 02:25,28119593.7329,9223
21/02/2021 02:30,28119593.7329,9223
21/02/2021 02:35,28121660.7962,9223
21/02/2021 02:40,28136397.2619,9224
21/02/2021 02:45,28138961.6637,9224
21/02/2021 02:50,28139061.6637,9225
21/02/2021 02:55,28139061.6637,9225
21/02/2021 03:00,28139161.6837,9226
21/02/2021 03:05,28139165.6519,9226
21/02/2021 03:10,28139267.708,9227
21/02/2021 03:15,28102996.8324,9228
21/02/2021 03:20,28102996.8324,9228
21/02/2021 03:25,28102996.8324,9228
21/02/2021 03:30,28102996.8324,9228
21/02/2021 03:35,28103367.2691,9229
21/02/2021 03:40,28103372.5421,9229
21/02/2021 03:45,28103472.5721,9230
21/02/2021 03:50,28103779.0621,9230
21/02/2021 03:55,28104783.4045,9231
21/02/2021 04:00,28108168.4618,9232
21/02/2021 04:05,28108171.8124,9232
21/02/2021 04:10,28108171.8124,9232
21/02/2021 04:15,28108190.959,9232
21/02/2021 04:20,28108190.959,9232
21/02/2021 04:25,28108391.059,9234
21/02/2021 04:30,28102843.1283,9234
21/02/2021 04:35,28102843.1283,9234
21/02/2021 04:40,28102846.2131,9234
21/02/2021 04:45,28102865.7019,9234
21/02/2021 04:50,28102865.7019,9234
21/02/2021 04:55,28088858.6519,9234
21/02/2021 05:00,28088858.6519,9234
21/02/2021 05:05,28089908.6419,9234
21/02/2021 05:10,28089908.6419,9234
21/02/2021 05:15,27979918.1329,9234
21/02/2021 05:20,27979978.2361,9234
21/02/2021 05:25,27980286.2242,9235
21/02/2021 05:30,27981606.9898,9237
21/02/2021 05:35,27981877.2238,9238
21/02/2021 05:40,27983193.3961,9238
21/02/2021 05:45,27983335.8533,9238
21/02/2021 05:50,27890222.3304,9239
21/02/2021 05:55,27890267.0256,9239
21/02/2021 06:00,27891824.8527,9239
21/02/2021 06:05,27896921.2602,9239
21/02/2021 06:10,27897036.811,9240
21/02/2021 06:15,27897188.9723,9241
21/02/2021 06:20,27898528.8747,9241
21/02/2021 06:25,27898698.8454,9241
21/02/2021 06:30,27898760.5066,9241
21/02/2021 06:35,27898904.8715,9242
21/02/2021 06:40,27899113.9325,9244
21/02/2021 06:45,27899200.1955,9244
21/02/2021 06:50,27901357.0399,9245
21/02/2021 06:55,27901462.8719,9246
21/02/2021 07:00,27901866.763,9247
21/02/2021 07:05,27901878.9916,9247
21/02/2021 07:10,27901923.7174,9247
21/02/2021 07:15,27904955.2191,9247
21/02/2021 07:20,27904955.2191,9247
21/02/2021 07:25,27905391.8696,9248
21/02/2021 07:30,27905633.7738,9250
21/02/2021 07:35,27905657.938,9250
21/02/2021 07:40,27906825.6871,9251
21/02/2021 07:45,27908914.584,9251
21/02/2021 07:50,27908914.584,9251
21/02/2021 07:55,27909014.604,9252
21/02/2021 08:00,27909561.5547,9252
21/02/2021 08:05,27909561.5547,9252
21/02/2021 08:10,27910411.6458,9252
21/02/2021 08:15,27910411.6458,9252
21/02/2021 08:20,27910611.6958,9254
21/02/2021 08:25,27910711.7458,9255
21/02/2021 08:30,27911797.8265,9255
21/02/2021 08:35,27911897.8365,9256
21/02/2021 08:40,27912475.2122,9256
21/02/2021 08:45,27912587.3106,9257
21/02/2021 08:50,27912587.3106,9257
21/02/2021 08:55,27912687.3206,9258
21/02/2021 09:00,27912688.6747,9258
21/02/2021 09:05,27914773.5497,9258
21/02/2021 09:10,27914773.5497,9258
21/02/2021 09:15,27915874.8283,9259
21/02/2021 09:20,27917404.9851,9260
21/02/2021 09:25,27920434.2503,9260
21/02/2021 09:30,27920460.4022,9260
21/02/2021 09:35,27919463.2523,9260
21/02/2021 09:40,27920494.6481,9260
21/02/2021 09:45,27910677.5052,9261
21/02/2021 09:50,27910769.3971,9261
21/02/2021 09:55,27910833.5131,9261
21/02/2021 10:00,27910991.6052,9262
21/02/2021 10:05,27912031.4738,9262
21/02/2021 10:10,27912393.0809,9262
21/02/2021 10:15,27911647.1056,9262
21/02/2021 10:20,27912758.8411,9263
21/02/2021 10:25,27912758.8411,9263
21/02/2021 10:30,27912717.2599,9263
21/02/2021 10:35,27912732.2346,9263
21/02/2021 10:40,27912732.2346,9264
21/02/2021 10:45,27912832.2546,9264
21/02/2021 10:50,27912874.8199,9264
21/02/2021 10:55,27912874.8199,9264
21/02/2021 11:00,27912997.8099,9264
21/02/2021 11:05,27914040.1219,9264
21/02/2021 11:10,27914041.1943,9264
21/02/2021 11:15,27914116.5502,9265
21/02/2021 11:20,27915220.2262,9265
21/02/2021 11:25,27915340.1485,9266
21/02/2021 11:30,27915640.1585,9267
21/02/2021 11:35,27915640.1585,9267
21/02/2021 11:40,27915647.0497,9267
21/02/2021 11:45,27918042.8981,9267
21/02/2021 11:50,27920335.1384,9268
21/02/2021 11:55,27920445.4106,9268
21/02/2021 12:00,27920445.4106,9268
21/02/2021 12:05,27921445.942,9268
21/02/2021 12:10,27921585.3443,9268
21/02/2021 12:15,27938643.0246,9269
21/02/2021 12:20,27942642.6146,9269
21/02/2021 12:25,27942895.1466,9271
21/02/2021 12:30,27942895.1466,9271
21/02/2021 12:35,27942895.1466,9271
21/02/2021 12:40,27943022.6556,9272
21/02/2021 12:45,27932438.4574,9272
21/02/2021 12:50,27932552.394,9272
21/02/2021 12:55,27932554.2149,9272
21/02/2021 13:00,27932767.3409,9274
21/02/2021 13:05,27932767.3409,9274
21/02/2021 13:10,27933780.5967,9274
21/02/2021 13:15,27933920.6982,9275
21/02/2021 13:20,27936959.8444,9275
21/02/2021 13:25,27937010.9963,9275
21/02/2021 13:30,27937213.3842,9277
21/02/2021 13:35,27937213.3842,9277
21/02/2021 13:40,27938385.3566,9277
21/02/2021 13:45,27938385.3566,9277
21/02/2021 13:50,27938485.3566,9278
21/02/2021 13:55,27939521.3962,9278
21/02/2021 14:00,27939521.3962,9278
21/02/2021 14:05,27939621.3962,9279
21/02/2021 14:10,27939634.4862,9279
21/02/2021 14:15,27939791.5302,9280
21/02/2021 14:20,27939891.5402,9281
21/02/2021 14:25,27939991.5402,9282
21/02/2021 14:30,27939991.5402,9282
21/02/2021 14:35,27940991.4302,9282
21/02/2021 14:40,27941091.4302,9283
21/02/2021 14:45,27941091.4302,9283
21/02/2021 14:50,27941091.4302,9283
21/02/2021 14:55,27941091.4302,9283
21/02/2021 15:00,27941125.658,9283
21/02/2021 15:05,27941125.658,9283
21/02/2021 15:10,27941125.658,9283
21/02/2021 15:15,27945302.4671,9283
21/02/2021 15:20,27960300.9471,9283
21/02/2021 15:25,27960553.548,9283
21/02/2021 15:30,27960640.2928,9283
21/02/2021 15:35,27960754.4298,9284
21/02/2021 15:40,27960754.4298,9284
21/02/2021 15:45,27960784.6118,9284
21/02/2021 15:50,27961983.9398,9285
21/02/2021 15:55,27963028.2252,9285
21/02/2021 16:00,27964036.7339,9285
21/02/2021 16:05,27965502.0796,9286
21/02/2021 16:10,27965502.0796,9286
21/02/2021 16:15,27970645.0868,9287
21/02/2021 16:20,27972692.5096,9287
21/02/2021 16:25,27970729.3299,9287
21/02/2021 16:30,27970987.8653,9288
21/02/2021 16:35,27971000.3519,9288
21/02/2021 16:40,27971000.3519,9288
21/02/2021 16:45,27971000.3519,9288
21/02/2021 16:50,27971300.3919,9291
21/02/2021 16:55,27972310.9306,9291
21/02/2021 17:00,27972310.9306,9291
21/02/2021 17:05,27972322.7457,9291
21/02/2021 17:10,27972322.7457,9291
21/02/2021 17:15,27972323.9302,9291
21/02/2021 17:20,27972378.8516,9291
21/02/2021 17:25,27973395.6522,9291
21/02/2021 17:30,27974495.5622,9292
21/02/2021 17:35,27974595.5622,9293
21/02/2021 17:40,27974871.8974,9293
21/02/2021 17:45,27976932.5546,9293
21/02/2021 17:50,27984453.8942,9293
21/02/2021 17:55,27984553.8942,9294
21/02/2021 18:00,27984653.8942,9295
21/02/2021 18:05,27984653.8942,9295
21/02/2021 18:10,27986653.6842,9295
21/02/2021 18:15,27986821.1092,9295
21/02/2021 18:20,27986821.1092,9295
21/02/2021 18:25,27986921.1092,9297
21/02/2021 18:30,27967120.968,9298
21/02/2021 18:35,27967220.978,9299
21/02/2021 18:40,27969224.4371,9299
21/02/2021 18:45,27969233.6517,9299
21/02/2021 18:50,27969233.6517,9299
21/02/2021 18:55,27969333.6517,9300
21/02/2021 19:00,27970340.4268,9300
21/02/2021 19:05,27971377.9992,9300
21/02/2021 19:10,27971377.9992,9300
21/02/2021 19:15,27971377.9992,9301
21/02/2021 19:20,27940303.2971,9301
21/02/2021 19:25,27940303.2971,9301
21/02/2021 19:30,27940308.1364,9301
21/02/2021 19:35,27940408.1364,9302
21/02/2021 19:40,27940408.1364,9302
21/02/2021 19:45,27940508.1364,9303
21/02/2021 19:50,27940608.1364,9304
21/02/2021 19:55,27940708.1364,9305
21/02/2021 20:00,27947314.9178,9305
21/02/2021 20:05,27947314.9178,9305
21/02/2021 20:10,27947314.9178,9305
21/02/2021 20:15,27947314.9178,9305
21/02/2021 20:20,27947314.9178,9305
21/02/2021 20:25,27947314.9178,9305
21/02/2021 20:30,27947314.9178,9305
21/02/2021 20:35,27947393.2543,9305
21/02/2021 20:40,27947393.2543,9305
21/02/2021 20:45,27947493.2543,9306
21/02/2021 20:50,27948514.7126,9306
21/02/2021 20:55,27948514.7126,9306
21/02/2021 21:00,27948514.7126,9306
21/02/2021 21:05,27948514.7126,9306
21/02/2021 21:10,27948714.7126,9308
21/02/2021 21:15,27948814.7126,9309
21/02/2021 21:20,27948814.7126,9309
21/02/2021 21:25,27948814.7126,9309
21/02/2021 21:30,27948814.7126,9309
21/02/2021 21:35,27948814.7126,9309
21/02/2021 21:40,27948914.7226,9311
21/02/2021 21:45,27949039.1074,9312
21/02/2021 21:50,27949239.1074,9313
21/02/2021 21:55,27949239.1074,9313
21/02/2021 22:00,27949239.1074,9313
21/02/2021 22:05,27949439.1074,9315
21/02/2021 22:10,27949539.1074,9316
21/02/2021 22:15,27949539.1074,9316
21/02/2021 22:20,27949539.1074,9316
21/02/2021 22:25,27949739.1074,9318
21/02/2021 22:30,27949739.1074,9318
21/02/2021 22:35,27949739.1074,9318
21/02/2021 22:40,27949739.1074,9318
21/02/2021 22:45,27949839.1074,9319
21/02/2021 22:50,27949939.1074,9320
21/02/2021 22:55,27950039.1074,9321
21/02/2021 23:00,27950039.1074,9321
21/02/2021 23:05,27950039.1074,9321
21/02/2021 23:10,27950039.1074,9321
21/02/2021 23:15,27950039.1074,9321
21/02/2021 23:20,27950039.1074,9321
21/02/2021 23:25,27950057.3306,9321
21/02/2021 23:30,27950069.9811,9321
21/02/2021 23:35,27950069.9811,9321
21/02/2021 23:40,27952102.2368,9321
21/02/2021 23:45,27952202.2468,9322
21/02/2021 23:50,27952383.9635,9322
21/02/2021 23:55,27952486.5395,9323
22/02/2021 00:00,27946746.6595,9323
22/02/2021 00:05,27946746.6595,9323
22/02/2021 00:10,27946950.3715,9325
22/02/2021 00:15,27947986.5229,9325
22/02/2021 00:20,27947986.5229,9325
22/02/2021 00:25,27948086.5329,9326
22/02/2021 00:30,27948086.5329,9326
22/02/2021 00:35,27948086.5329,9326
22/02/2021 00:40,27948086.5329,9326
22/02/2021 00:45,27948086.5329,9327
22/02/2021 00:50,27948186.5329,9327
22/02/2021 00:55,27948286.5329,9328
22/02/2021 01:00,27948286.5329,9328
22/02/2021 01:05,27948286.5329,9328
22/02/2021 01:10,27948286.5329,9328
22/02/2021 01:15,27949286.4229,9328
22/02/2021 01:20,27949287.4648,9328
22/02/2021 01:25,27948243.9069,9328
22/02/2021 01:30,27949302.9447,9328
22/02/2021 01:35,27949302.9447,9328
22/02/2021 01:40,27949436.4431,9329
22/02/2021 01:45,27949536.4431,9330
22/02/2021 01:50,27949536.4431,9330
22/02/2021 01:55,27949547.8432,9330
22/02/2021 02:00,27949578.9059,9330
22/02/2021 02:05,27949678.9059,9331
22/02/2021 02:10,27951678.6959,9331
22/02/2021 02:15,27953772.6019,9332
22/02/2021 02:20,27953772.6019,9332
22/02/2021 02:25,27954789.6195,9332
22/02/2021 02:30,27954889.6195,9333
22/02/2021 02:35,27954989.6295,9334
22/02/2021 02:40,27955003.3928,9334
22/02/2021 02:45,27955105.2726,9335
22/02/2021 02:50,27955114.464,9335
22/02/2021 02:55,27955314.464,9337
22/02/2021 03:00,27955415.9271,9338
22/02/2021 03:05,27955415.9271,9338
22/02/2021 03:10,27955415.9271,9338
22/02/2021 03:15,27956536.451,9339
22/02/2021 03:20,27959720.4008,9340
22/02/2021 03:25,27959820.4208,9341
22/02/2021 03:30,27959820.4208,9341
22/02/2021 03:35,27962820.1108,9341
22/02/2021 03:40,27962920.1208,9342
22/02/2021 03:45,27963920.0108,9342
22/02/2021 03:50,27963920.0108,9342
22/02/2021 03:55,27966158.2157,9344
22/02/2021 04:00,27985132.1991,9344
22/02/2021 04:05,27985132.1991,9344
22/02/2021 04:10,27985132.1991,9344
22/02/2021 04:15,27985132.1991,9344
22/02/2021 04:20,27985132.1991,9344
22/02/2021 04:25,27985132.1991,9344
22/02/2021 04:30,27997349.1259,9345
22/02/2021 04:35,27997549.1759,9347
22/02/2021 04:40,27985647.0759,9348
22/02/2021 04:45,27985847.1059,9350
22/02/2021 04:50,27983037.1059,9350
22/02/2021 04:55,27983037.1059,9350
22/02/2021 05:00,27983037.1059,9350
22/02/2021 05:05,27983037.1059,9350
22/02/2021 05:10,27984655.3171,9350
22/02/2021 05:15,27992467.6928,9352
22/02/2021 05:20,27983259.8037,9352
22/02/2021 05:25,27984438.83,9352
22/02/2021 05:30,27984622.1408,9353
22/02/2021 05:35,27987012.0443,9354
22/02/2021 05:40,27987126.1273,9355
22/02/2021 05:45,27987353.6221,9356
22/02/2021 05:50,27981775.2439,9357
22/02/2021 05:55,27981921.0623,9358
22/02/2021 06:00,27984649.4592,9358
22/02/2021 06:05,27961115.5416,9358
22/02/2021 06:10,27961115.5416,9358
22/02/2021 06:15,27961253.0115,9359
22/02/2021 06:20,27952780.0642,9359
22/02/2021 06:25,27954835.5375,9359
22/02/2021 06:30,27957433.3476,9360
22/02/2021 06:35,27957585.903,9360
22/02/2021 06:40,27957595.7405,9360
22/02/2021 06:45,27951746.2986,9360
22/02/2021 06:50,27954403.1075,9360
22/02/2021 06:55,27954557.996,9360
22/02/2021 07:00,27954639.01,9360
22/02/2021 07:05,27957278.7366,9360
22/02/2021 07:10,27958113.4821,9360
22/02/2021 07:15,27956111.7761,9360
22/02/2021 07:20,27955873.8961,9361
22/02/2021 07:25,27957036.888,9362
22/02/2021 07:30,27960178.9136,9363
22/02/2021 07:35,27960709.038,9363
22/02/2021 07:40,27910737.6409,9363
22/02/2021 07:45,27910870.5455,9364
22/02/2021 07:50,27912401.063,9364
22/02/2021 07:55,27912501.083,9365
22/02/2021 08:00,27919503.6434,9365
22/02/2021 08:05,27919559.5187,9365
22/02/2021 08:10,27919568.0266,9365
22/02/2021 08:15,27919568.0266,9365
22/02/2021 08:20,27948433.0326,9366
22/02/2021 08:25,27952533.0326,9367
22/02/2021 08:30,27955654.8564,9368
22/02/2021 08:35,27956779.3787,9368
22/02/2021 08:40,27956987.8204,9370
22/02/2021 08:45,27956999.8316,9370
22/02/2021 08:50,27938407.8553,9371
22/02/2021 08:55,27949880.9604,9373
22/02/2021 09:00,27951405.4038,9374
22/02/2021 09:05,27945609.7167,9376
22/02/2021 09:10,27945813.479,9378
22/02/2021 09:15,27946016.1429,9380
22/02/2021 09:20,27946016.1429,9380
22/02/2021 09:25,27946072.536,9380
22/02/2021 09:30,27949099.2984,9380
22/02/2021 09:35,27949099.2984,9380
22/02/2021 09:40,27949099.2984,9380
22/02/2021 09:45,27949099.2984,9380
22/02/2021 09:50,27950227.3381,9381
22/02/2021 09:55,27971077.9297,9381
22/02/2021 10:00,27971187.0311,9382
22/02/2021 10:05,27972224.5521,9382
22/02/2021 10:10,27972224.5521,9382
22/02/2021 10:15,27972324.5521,9384
22/02/2021 10:20,27972424.5521,9384
22/02/2021 10:25,27972424.5521,9384
22/02/2021 10:30,27972547.123,9385
22/02/2021 10:35,27972547.123,9385
22/02/2021 10:40,27972418.153,9386
22/02/2021 10:45,27974131.5822,9386
22/02/2021 10:50,27974136.6892,9386
22/02/2021 10:55,27974349.25,9388
22/02/2021 11:00,27977498.2103,9388
22/02/2021 11:05,27977498.2103,9388
22/02/2021 11:10,27977525.1955,9388
22/02/2021 11:15,27978583.6511,9388
22/02/2021 11:20,27978583.6511,9388
22/02/2021 11:25,27978583.6511,9388
22/02/2021 11:30,27979898.0582,9388
22/02/2021 11:35,27981034.5489,9388
22/02/2021 11:40,27981134.5689,9389
22/02/2021 11:45,27983234.3589,9390
22/02/2021 11:50,27983334.4089,9391
22/02/2021 11:55,27985608.1942,9392
22/02/2021 12:00,27985820.8772,9392
22/02/2021 12:05,27985920.8772,9393
22/02/2021 12:10,27985927.0657,9393
22/02/2021 12:15,28001379.0917,9396
22/02/2021 12:20,28005403.987,9396
22/02/2021 12:25,28006407.7763,9396
22/02/2021 12:30,28006435.6434,9396
22/02/2021 12:35,28006635.6934,9398
22/02/2021 12:40,28006635.6934,9398
22/02/2021 12:45,28007736.8785,9399
22/02/2021 12:50,28007836.8785,9400
22/02/2021 12:55,28007836.8785,9400
22/02/2021 13:00,28007936.9485,9401
22/02/2021 13:05,28008136.9885,9403
22/02/2021 13:10,28008219.4606,9403
22/02/2021 13:15,28009219.3506,9403
22/02/2021 13:20,28009448.4276,9404
22/02/2021 13:25,28010590.9445,9405
22/02/2021 13:30,28010690.9645,9406
22/02/2021 13:35,28010690.9645,9406
22/02/2021 13:40,28010690.9645,9406
22/02/2021 13:45,28010790.9645,9407
22/02/2021 13:50,28010991.0745,9409
22/02/2021 13:55,28010992.9709,9409
22/02/2021 14:00,28011007.7821,9409
22/02/2021 14:05,28011344.4209,9410
22/02/2021 14:10,28012270.3863,9410
22/02/2021 14:15,28012270.3863,9410
22/02/2021 14:20,28012370.4063,9411
22/02/2021 14:25,28014373.9509,9411
22/02/2021 14:30,28014556.2213,9412
22/02/2021 14:35,28043388.4993,9412
22/02/2021 14:40,28043388.4993,9412
22/02/2021 14:45,28043399.6368,9412
22/02/2021 14:50,28043403.2175,9412
22/02/2021 14:55,28043403.2175,9412
22/02/2021 15:00,28051633.1323,9413
22/02/2021 15:05,28051933.2023,9416
22/02/2021 15:15,28052933.0923,9416
22/02/2021 15:20,28053033.1123,9417
22/02/2021 15:25,28054170.1021,9418
22/02/2021 15:30,28059350.0872,9418
22/02/2021 15:35,28059450.0972,9419
22/02/2021 15:40,28059550.0972,9420
22/02/2021 15:45,28125831.7803,9420
22/02/2021 15:50,28139930.3903,9422
22/02/2021 15:55,28141049.2513,9423
22/02/2021 16:00,28142157.1787,9423
22/02/2021 16:05,28142257.1787,9424
22/02/2021 16:10,28142667.7746,9424
22/02/2021 16:15,28142684.4478,9424
22/02/2021 16:20,28142684.4478,9424
22/02/2021 16:25,28142684.4478,9424
22/02/2021 16:30,28143785.4578,9425
22/02/2021 16:35,28147959.0068,9426
22/02/2021 16:40,28147959.0068,9426
22/02/2021 16:45,28147959.0068,9426
22/02/2021 16:50,28147960.6041,9426
22/02/2021 16:55,28148069.6944,9427
22/02/2021 17:00,28161404.7287,9427
22/02/2021 17:05,28161607.0318,9429
22/02/2021 17:10,28161804.3237,9430
22/02/2021 17:15,28181341.4728,9430
22/02/2021 17:20,28182378.5992,9430
22/02/2021 17:25,28182378.5992,9430
22/02/2021 17:30,28183223.0546,9430
22/02/2021 17:35,28183727.4523,9430
22/02/2021 17:40,28183727.4523,9430
22/02/2021 17:45,28183827.4623,9431
22/02/2021 17:50,28189106.9081,9431
22/02/2021 17:55,28189106.9081,9431
22/02/2021 18:00,28189106.9081,9431
22/02/2021 18:05,28189306.9281,9433
22/02/2021 18:10,28191306.7181,9433
22/02/2021 18:15,28191306.7181,9433
22/02/2021 18:20,28191306.7181,9433
22/02/2021 18:25,28191306.7181,9433
22/02/2021 18:30,28191306.7181,9433
22/02/2021 18:35,28191306.7181,9433
22/02/2021 18:40,28081926.7339,9433
22/02/2021 18:45,28081926.7339,9433
22/02/2021 18:50,28081926.7339,9433
22/02/2021 18:55,28081926.7339,9433
22/02/2021 19:00,28082026.7339,9434
22/02/2021 19:05,28083033.0928,9434
22/02/2021 19:10,28083133.0928,9435
22/02/2021 19:15,28083233.0928,9436
22/02/2021 19:20,28083333.1028,9438
22/02/2021 19:25,28083433.1028,9438
22/02/2021 19:30,28083433.1028,9438
22/02/2021 19:35,28083533.1028,9439
22/02/2021 19:40,28083533.1028,9439
22/02/2021 19:45,28083533.1028,9439
22/02/2021 19:50,28083533.1028,9439
22/02/2021 19:55,28083533.1028,9439
22/02/2021 20:00,28083533.1028,9439
22/02/2021 20:05,28083633.1028,9440
22/02/2021 20:10,28083633.1028,9440
22/02/2021 20:15,28083633.1028,9440
22/02/2021 20:20,28083633.1028,9440
22/02/2021 20:25,28083633.1028,9440
22/02/2021 20:30,28083633.1028,9440
22/02/2021 20:35,28083633.1028,9440
22/02/2021 20:40,28083733.1028,9441
22/02/2021 20:45,28083833.1128,9442
22/02/2021 20:50,28086023.2307,9443
22/02/2021 20:55,28086023.2307,9443
22/02/2021 21:00,28086023.2307,9443
22/02/2021 21:05,28086023.2307,9443
22/02/2021 21:10,28086023.2307,9443
22/02/2021 21:15,28086123.2307,9444
22/02/2021 21:20,28086123.2307,9444
22/02/2021 21:25,28086223.2307,9445
22/02/2021 21:30,28086323.2307,9447
22/02/2021 21:35,28086423.2507,9447
22/02/2021 21:40,28086677.0407,9447
22/02/2021 22:00,28086794.0264,9448
22/02/2021 22:05,28086794.0264,9448
22/02/2021 22:10,28086794.0264,9448
22/02/2021 22:15,28086894.0664,9449
22/02/2021 22:20,28087094.0664,9451
22/02/2021 22:25,28087094.0664,9451
22/02/2021 22:30,28087094.0664,9451
22/02/2021 22:35,28087094.0664,9451
22/02/2021 22:40,28087094.0664,9451
22/02/2021 22:45,28087094.0664,9451
22/02/2021 22:50,28087094.0664,9451
22/02/2021 22:55,28067656.9273,9452
22/02/2021 23:00,28067656.9273,9452
22/02/2021 23:05,28067656.9273,9452
22/02/2021 23:10,28067756.9273,9453
22/02/2021 23:15,28067856.9273,9454
22/02/2021 23:20,28067856.9273,9454
22/02/2021 23:25,28067856.9273,9454
22/02/2021 23:30,28067956.9273,9455
22/02/2021 23:35,28067956.9273,9455
22/02/2021 23:40,28067956.9273,9455
22/02/2021 23:45,28067956.9273,9455
22/02/2021 23:50,28067956.9273,9455
22/02/2021 23:55,28068056.9373,9456
23/02/2021 00:00,28068056.9373,9456
23/02/2021 00:05,28068171.1844,9457
23/02/2021 00:10,28068171.1844,9457
23/02/2021 00:15,28069170.1244,9457
23/02/2021 00:20,28069170.1244,9457
23/02/2021 00:25,28069170.1244,9457
23/02/2021 00:30,28069170.1244,9457
23/02/2021 00:35,28069170.1244,9457
23/02/2021 00:40,28069170.1244,9457
23/02/2021 00:45,28069170.1244,9457
23/02/2021 00:50,28069276.3754,9458
23/02/2021 00:55,28068776.3754,9458
23/02/2021 01:00,28068776.3754,9458
23/02/2021 01:05,28069776.2654,9458
23/02/2021 01:10,28070347.0041,9458
23/02/2021 01:15,28070347.0041,9458
23/02/2021 01:20,28070347.0041,9458
23/02/2021 01:25,28070551.22,9460
23/02/2021 01:30,28070561.2503,9460
23/02/2021 01:35,28071594.6741,9460
23/02/2021 01:40,28071594.6741,9460
23/02/2021 01:45,28071694.6741,9461
23/02/2021 01:50,28071794.6741,9462
23/02/2021 01:55,28071894.6741,9463
23/02/2021 02:00,28074904.8853,9463
23/02/2021 02:05,28075004.8953,9464
23/02/2021 02:10,28077810.0616,9465
23/02/2021 02:15,28077910.0716,9466
23/02/2021 02:20,28077910.0716,9466
23/02/2021 02:25,28078103.9821,9466
23/02/2021 02:30,28078203.9821,9467
23/02/2021 02:35,28078304.0121,9468
23/02/2021 02:40,28081425.54,9469
23/02/2021 02:45,28081528.0472,9470
23/02/2021 02:50,28081628.0572,9471
23/02/2021 02:55,28081628.0572,9472
23/02/2021 03:00,28082727.9572,9472
23/02/2021 03:05,28082827.9672,9473
23/02/2021 03:10,28082827.9672,9473
