datetime,vote_amount,block_amount
20/02/2021 19:14,28893099.0644,9182
20/02/2021 19:19,28586696.4309,9182
20/02/2021 19:24,28586696.4309,9182
20/02/2021 19:29,28484067.9201,9182
20/02/2021 19:34,28484070.0916,9182
20/02/2021 19:39,28484070.0916,9182
20/02/2021 19:45,28484270.0916,9184
20/02/2021 19:50,28484370.0916,9185
20/02/2021 19:55,28484470.1016,9186
20/02/2021 20:00,28484670.1716,9188
20/02/2021 20:05,28484670.1716,9188
20/02/2021 20:10,28484670.1716,9188
20/02/2021 20:15,28484675.148,9188
20/02/2021 20:20,28484675.148,9189
20/02/2021 20:25,28484875.148,9190
20/02/2021 20:30,28484875.148,9190
20/02/2021 20:35,28484875.148,9190
20/02/2021 20:40,28484875.148,9190
20/02/2021 20:45,28484875.148,9190
20/02/2021 20:50,28484975.148,9191
20/02/2021 20:55,28485075.148,9192
20/02/2021 21:00,28485075.148,9192
20/02/2021 21:05,28485075.148,9192
20/02/2021 21:10,28486520.2522,9193
20/02/2021 21:15,28486620.2822,9194
20/02/2021 21:20,28486720.2822,9195
20/02/2021 21:25,28486820.2822,9196
20/02/2021 21:30,28486820.2822,9196
20/02/2021 21:35,28486820.2822,9196
20/02/2021 21:40,28486920.2822,9197
20/02/2021 21:45,28486920.2822,9197
20/02/2021 21:50,28486920.2822,9197
20/02/2021 21:55,28486920.2822,9197
20/02/2021 22:00,28487020.2822,9198
20/02/2021 22:05,28487020.2822,9198
20/02/2021 22:10,28487020.2822,9198
20/02/2021 22:15,28487120.2822,9199
20/02/2021 22:20,28487220.2822,9200
20/02/2021 22:25,28487220.2822,9200
20/02/2021 22:30,28487220.2822,9200
20/02/2021 22:35,28487220.2822,9200
20/02/2021 22:40,28487220.2822,9200
20/02/2021 22:45,28487220.2822,9200
20/02/2021 22:50,28487220.2822,9200
20/02/2021 22:55,28487320.2822,9201
20/02/2021 23:00,28487320.2822,9201
20/02/2021 23:05,28487320.2822,9201
20/02/2021 23:10,28487320.2822,9201
20/02/2021 23:15,28487320.2822,9201
20/02/2021 23:20,28487420.2822,9202
20/02/2021 23:25,28487420.2822,9202
20/02/2021 23:30,28400185.3778,9202
20/02/2021 23:35,28400204.1069,9203
20/02/2021 23:40,28400404.1069,9204
20/02/2021 23:45,28400604.1169,9206
20/02/2021 23:50,28300418.7472,9207
20/02/2021 23:55,28170265.6379,9209
21/02/2021 00:00,28170265.6379,9209
21/02/2021 00:05,28170265.6379,9209
21/02/2021 00:10,28170365.6479,9210
21/02/2021 00:15,28149919.5362,9210
21/02/2021 00:20,28150019.5462,9211
21/02/2021 00:25,28150023.3536,9211
21/02/2021 00:30,28150023.3536,9211
21/02/2021 00:35,28150123.3536,9212
21/02/2021 00:40,28150123.3536,9212
21/02/2021 00:45,28124512.9534,9212
21/02/2021 00:50,28129098.0575,9212
21/02/2021 00:55,28129198.1175,9213
21/02/2021 01:00,28129298.1475,9214
21/02/2021 01:05,28129524.5903,9216
21/02/2021 01:10,28129524.5903,9217
21/02/2021 01:15,28129624.6103,9217
21/02/2021 01:20,28129624.6103,9217
21/02/2021 01:25,28129624.6103,9217
21/02/2021 01:30,28131703.6265,9217
21/02/2021 01:35,28131803.6465,9218
21/02/2021 01:40,28131903.6465,9219
21/02/2021 01:45,28131903.6465,9219
21/02/2021 01:50,28131903.6465,9219
21/02/2021 01:55,28112275.9457,9220
21/02/2021 02:00,28112284.1033,9220
21/02/2021 02:05,28116283.6833,9220
21/02/2021 02:10,28116494.0329,9222
21/02/2021 02:15,28116594.0529,9223
21/02/2021 02:20,28119593.7329,9223
21/02/2021 02:25,28119593.7329,9223
21/02/2021 02:30,28119593.7329,9223
21/02/2021 02:35,28121660.7962,9223
21/02/2021 02:40,28136397.2619,9224
21/02/2021 02:45,28138961.6637,9224
21/02/2021 02:50,28139061.6637,9225
21/02/2021 02:55,28139061.6637,9225
21/02/2021 03:00,28139161.6837,9226
21/02/2021 03:05,28139165.6519,9226
21/02/2021 03:10,28139267.708,9227
21/02/2021 03:15,28102996.8324,9228
21/02/2021 03:20,28102996.8324,9228
21/02/2021 03:25,28102996.8324,9228
21/02/2021 03:30,28102996.8324,9228
21/02/2021 03:35,28103367.2691,9229
21/02/2021 03:40,28103372.5421,9229
21/02/2021 03:45,28103472.5721,9230
21/02/2021 03:50,28103779.0621,9230
21/02/2021 03:55,28104783.4045,9231
21/02/2021 04:00,28108168.4618,9232
21/02/2021 04:05,28108171.8124,9232
21/02/2021 04:10,28108171.8124,9232
21/02/2021 04:15,28108190.959,9232
21/02/2021 04:20,28108190.959,9232
21/02/2021 04:25,28108391.059,9234
21/02/2021 04:30,28102843.1283,9234
21/02/2021 04:35,28102843.1283,9234
21/02/2021 04:40,28102846.2131,9234
21/02/2021 04:45,28102865.7019,9234
21/02/2021 04:50,28102865.7019,9234
21/02/2021 04:55,28088858.6519,9234
21/02/2021 05:00,28088858.6519,9234
21/02/2021 05:05,28089908.6419,9234
21/02/2021 05:10,28089908.6419,9234
21/02/2021 05:15,27979918.1329,9234
21/02/2021 05:20,27979978.2361,9234
21/02/2021 05:25,27980286.2242,9235
21/02/2021 05:30,27981606.9898,9237
21/02/2021 05:35,27981877.2238,9238
21/02/2021 05:40,27983193.3961,9238
21/02/2021 05:45,27983335.8533,9238
21/02/2021 05:50,27890222.3304,9239
21/02/2021 05:55,27890267.0256,9239
21/02/2021 06:00,27891824.8527,9239
21/02/2021 06:05,27896921.2602,9239
21/02/2021 06:10,27897036.811,9240
21/02/2021 06:15,27897188.9723,9241
21/02/2021 06:20,27898528.8747,9241
21/02/2021 06:25,27898698.8454,9241
21/02/2021 06:30,27898760.5066,9241
21/02/2021 06:35,27898904.8715,9242
21/02/2021 06:40,27899113.9325,9244
21/02/2021 06:45,27899200.1955,9244
21/02/2021 06:50,27901357.0399,9245
21/02/2021 06:55,27901462.8719,9246
21/02/2021 07:00,27901866.763,9247
21/02/2021 07:05,27901878.9916,9247
21/02/2021 07:10,27901923.7174,9247
21/02/2021 07:15,27904955.2191,9247
21/02/2021 07:20,27904955.2191,9247
21/02/2021 07:25,27905391.8696,9248
21/02/2021 07:30,27905633.7738,9250
21/02/2021 07:35,27905657.938,9250
21/02/2021 07:40,27906825.6871,9251
21/02/2021 07:45,27908914.584,9251
21/02/2021 07:50,27908914.584,9251
21/02/2021 07:55,27909014.604,9252
21/02/2021 08:00,27909561.5547,9252
21/02/2021 08:05,27909561.5547,9252
21/02/2021 08:10,27910411.6458,9252
21/02/2021 08:15,27910411.6458,9252
21/02/2021 08:20,27910611.6958,9254
21/02/2021 08:25,27910711.7458,9255
21/02/2021 08:30,27911797.8265,9255
21/02/2021 08:35,27911897.8365,9256
21/02/2021 08:40,27912475.2122,9256
21/02/2021 08:45,27912587.3106,9257
21/02/2021 08:50,27912587.3106,9257
21/02/2021 08:55,27912687.3206,9258
21/02/2021 09:00,27912688.6747,9258
21/02/2021 09:05,27914773.5497,9258
21/02/2021 09:10,27914773.5497,9258
21/02/2021 09:15,27915874.8283,9259
21/02/2021 09:20,27917404.9851,9260
21/02/2021 09:25,27920434.2503,9260
21/02/2021 09:30,27920460.4022,9260
21/02/2021 09:35,27919463.2523,9260
21/02/2021 09:40,27920494.6481,9260
21/02/2021 09:45,27910677.5052,9261
21/02/2021 09:50,27910769.3971,9261
21/02/2021 09:55,27910833.5131,9261
21/02/2021 10:00,27910991.6052,9262
21/02/2021 10:05,27912031.4738,9262
21/02/2021 10:10,27912393.0809,9262
21/02/2021 10:15,27911647.1056,9262
21/02/2021 10:20,27912758.8411,9263
21/02/2021 10:25,27912758.8411,9263
21/02/2021 10:30,27912717.2599,9263
21/02/2021 10:35,27912732.2346,9263
21/02/2021 10:40,27912732.2346,9264
21/02/2021 10:45,27912832.2546,9264
21/02/2021 10:50,27912874.8199,9264
21/02/2021 10:55,27912874.8199,9264
21/02/2021 11:00,27912997.8099,9264
21/02/2021 11:05,27914040.1219,9264
21/02/2021 11:10,27914041.1943,9264
21/02/2021 11:15,27914116.5502,9265
21/02/2021 11:20,27915220.2262,9265
21/02/2021 11:25,27915340.1485,9266
21/02/2021 11:30,27915640.1585,9267
21/02/2021 11:35,27915640.1585,9267
21/02/2021 11:40,27915647.0497,9267
21/02/2021 11:45,27918042.8981,9267
21/02/2021 11:50,27920335.1384,9268
21/02/2021 11:55,27920445.4106,9268
21/02/2021 12:00,27920445.4106,9268
21/02/2021 12:05,27921445.942,9268
21/02/2021 12:10,27921585.3443,9268
21/02/2021 12:15,27938643.0246,9269
21/02/2021 12:20,27942642.6146,9269
21/02/2021 12:25,27942895.1466,9271
21/02/2021 12:30,27942895.1466,9271
21/02/2021 12:35,27942895.1466,9271
21/02/2021 12:40,27943022.6556,9272
21/02/2021 12:45,27932438.4574,9272
21/02/2021 12:50,27932552.394,9272
21/02/2021 12:55,27932554.2149,9272
21/02/2021 13:00,27932767.3409,9274
21/02/2021 13:05,27932767.3409,9274
21/02/2021 13:10,27933780.5967,9274
21/02/2021 13:15,27933920.6982,9275
21/02/2021 13:20,27936959.8444,9275
21/02/2021 13:25,27937010.9963,9275
21/02/2021 13:30,27937213.3842,9277
21/02/2021 13:35,27937213.3842,9277
21/02/2021 13:40,27938385.3566,9277
21/02/2021 13:45,27938385.3566,9277
21/02/2021 13:50,27938485.3566,9278
21/02/2021 13:55,27939521.3962,9278
21/02/2021 14:00,27939521.3962,9278
21/02/2021 14:05,27939621.3962,9279
21/02/2021 14:10,27939634.4862,9279
21/02/2021 14:15,27939791.5302,9280
21/02/2021 14:20,27939891.5402,9281
21/02/2021 14:25,27939991.5402,9282
21/02/2021 14:30,27939991.5402,9282
21/02/2021 14:35,27940991.4302,9282
21/02/2021 14:40,27941091.4302,9283
21/02/2021 14:45,27941091.4302,9283
21/02/2021 14:50,27941091.4302,9283
21/02/2021 14:55,27941091.4302,9283
21/02/2021 15:00,27941125.658,9283
21/02/2021 15:05,27941125.658,9283
21/02/2021 15:10,27941125.658,9283
21/02/2021 15:15,27945302.4671,9283
21/02/2021 15:20,27960300.9471,9283
21/02/2021 15:25,27960553.548,9283
21/02/2021 15:30,27960640.2928,9283
21/02/2021 15:35,27960754.4298,9284
21/02/2021 15:40,27960754.4298,9284
21/02/2021 15:45,27960784.6118,9284
21/02/2021 15:50,27961983.9398,9285
21/02/2021 15:55,27963028.2252,9285
21/02/2021 16:00,27964036.7339,9285
21/02/2021 16:05,27965502.0796,9286
21/02/2021 16:10,27965502.0796,9286
21/02/2021 16:15,27970645.0868,9287
21/02/2021 16:20,27972692.5096,9287
21/02/2021 16:25,27970729.3299,9287
21/02/2021 16:30,27970987.8653,9288
21/02/2021 16:35,27971000.3519,9288
21/02/2021 16:40,27971000.3519,9288
21/02/2021 16:45,27971000.3519,9288
21/02/2021 16:50,27971300.3919,9291
21/02/2021 16:55,27972310.9306,9291
21/02/2021 17:00,27972310.9306,9291
21/02/2021 17:05,27972322.7457,9291
21/02/2021 17:10,27972322.7457,9291
21/02/2021 17:15,27972323.9302,9291
