datetime,vote_amount,block_amount
20/02/2021 18:59,16626539.4453,1670
20/02/2021 19:04,16626539.4453,1670
20/02/2021 19:09,16626539.4453,1670
20/02/2021 19:14,16626539.4453,1670
20/02/2021 19:19,16626539.4453,1670
20/02/2021 19:24,16626539.4453,1670
20/02/2021 19:29,16626539.4453,1670
20/02/2021 19:35,16626639.4453,1671
20/02/2021 19:39,16626639.4453,1671
20/02/2021 19:45,16626639.4453,1671
20/02/2021 19:50,16626639.4453,1671
20/02/2021 19:55,16627125.4979,1671
20/02/2021 20:00,16627125.4979,1671
20/02/2021 20:05,16627225.4979,1672
20/02/2021 20:10,16627225.4979,1672
20/02/2021 20:15,16627225.4979,1672
20/02/2021 20:20,16627225.4979,1672
20/02/2021 20:25,16627225.4979,1672
20/02/2021 20:30,16627225.4979,1672
20/02/2021 20:35,16627425.4979,1674
20/02/2021 20:40,16627425.4979,1674
20/02/2021 20:45,16627425.4979,1674
20/02/2021 20:50,16627525.4979,1675
20/02/2021 20:55,16627525.4979,1675
20/02/2021 21:00,16627525.4979,1675
20/02/2021 21:05,16627525.4979,1675
20/02/2021 21:10,16627525.4979,1675
20/02/2021 21:15,16627525.4979,1675
20/02/2021 21:20,16627525.4979,1675
20/02/2021 21:25,16627625.5079,1676
20/02/2021 21:30,16627625.5079,1676
20/02/2021 21:35,16627625.5079,1676
20/02/2021 21:40,16627625.5079,1676
20/02/2021 21:45,16627625.5079,1676
20/02/2021 21:50,16627725.5079,1677
20/02/2021 21:55,16627825.5079,1678
20/02/2021 22:00,16627825.5079,1678
20/02/2021 22:05,16627825.5079,1678
20/02/2021 22:10,16627825.5079,1678
20/02/2021 22:15,16627825.5079,1678
20/02/2021 22:20,16627825.5079,1678
20/02/2021 22:25,16627825.5079,1678
20/02/2021 22:30,16628898.1204,1678
20/02/2021 22:35,16628898.1204,1678
20/02/2021 22:40,16628898.1204,1678
20/02/2021 22:45,16628998.1204,1679
20/02/2021 22:50,16629098.1204,1680
20/02/2021 22:55,16629098.1204,1680
20/02/2021 23:00,16629198.1204,1681
20/02/2021 23:05,16629198.1204,1681
20/02/2021 23:10,16629198.1204,1681
20/02/2021 23:15,16629198.1204,1681
20/02/2021 23:20,16629198.1204,1681
20/02/2021 23:25,16629198.1204,1681
20/02/2021 23:30,16631265.8742,1681
20/02/2021 23:35,16631265.8742,1681
20/02/2021 23:40,16631265.8742,1681
20/02/2021 23:45,16633273.4433,1681
20/02/2021 23:50,16633373.4533,1682
20/02/2021 23:55,16633373.4533,1682
21/02/2021 00:00,16633373.4533,1682
21/02/2021 00:05,16633373.4533,1682
21/02/2021 00:10,16633373.4533,1682
21/02/2021 00:15,16633373.4533,1682
21/02/2021 00:20,16634446.2853,1683
21/02/2021 00:25,16634546.2953,1684
21/02/2021 00:30,16634546.2953,1684
21/02/2021 00:35,16634546.2953,1684
21/02/2021 00:40,16634546.2953,1684
21/02/2021 00:45,16636546.0853,1684
21/02/2021 00:50,16638545.8753,1684
21/02/2021 00:55,16469545.7653,1684
21/02/2021 01:00,16470055.1453,1684
21/02/2021 01:05,16471058.8318,1684
21/02/2021 01:10,16472769.3924,1684
21/02/2021 01:15,16474901.435,1685
21/02/2021 01:20,16474701.435,1686
21/02/2021 01:25,16441592.5715,1686
21/02/2021 01:30,16441592.5715,1686
21/02/2021 01:35,16442592.4615,1686
21/02/2021 01:40,16442592.4615,1686
21/02/2021 01:45,16442592.4615,1686
21/02/2021 01:50,16442592.4615,1686
21/02/2021 01:55,16442692.4715,1687
21/02/2021 02:00,16462420.2123,1687
21/02/2021 02:05,16462420.2123,1687
21/02/2021 02:10,16465821.2211,1688
21/02/2021 02:15,16465821.2211,1688
21/02/2021 02:20,16472820.5111,1688
21/02/2021 02:25,16472820.5111,1688
21/02/2021 02:30,16472820.5111,1688
21/02/2021 02:35,16472930.9034,1689
21/02/2021 02:40,16472930.9034,1689
21/02/2021 02:45,16473030.9134,1690
21/02/2021 02:50,16473130.9634,1691
21/02/2021 02:55,16473342.815,1693
21/02/2021 03:00,16473342.815,1693
21/02/2021 03:05,16473342.815,1693
21/02/2021 03:10,16473542.865,1695
21/02/2021 03:15,16473542.865,1695
21/02/2021 03:20,16464840.765,1695
21/02/2021 03:25,16471905.0284,1695
21/02/2021 03:30,16471905.0284,1695
21/02/2021 03:35,16471905.0284,1695
21/02/2021 03:40,16471905.0284,1695
21/02/2021 03:45,16472005.0384,1696
21/02/2021 03:50,16472798.4284,1697
21/02/2021 03:55,16473006.2263,1699
21/02/2021 04:00,16473006.2263,1699
21/02/2021 04:05,16425699.0373,1699
21/02/2021 04:10,16426524.0873,1702
21/02/2021 04:15,16431265.1756,1702
21/02/2021 04:20,16431498.1656,1703
21/02/2021 04:25,16431598.1756,1703
21/02/2021 04:30,16431598.1756,1703
21/02/2021 04:35,16431598.1756,1703
21/02/2021 04:40,16431698.2156,1704
21/02/2021 04:45,16432831.4591,1705
21/02/2021 04:50,16432831.4591,1705
21/02/2021 04:55,16432935.2491,1706
21/02/2021 05:00,16432935.2491,1706
21/02/2021 05:05,16432935.2491,1706
21/02/2021 05:10,16434935.0391,1706
21/02/2021 05:15,16434935.0391,1706
21/02/2021 05:20,16434935.0391,1706
21/02/2021 05:25,16435035.0691,1707
21/02/2021 05:30,16436035.0092,1707
21/02/2021 05:35,16436067.1784,1707
21/02/2021 05:40,16436067.1784,1707
21/02/2021 05:45,16440328.4306,1707
21/02/2021 05:50,16537827.1218,1707
21/02/2021 05:55,16537835.9404,1707
21/02/2021 06:00,16537921.5822,1707
21/02/2021 06:05,16545525.5934,1707
21/02/2021 06:10,16545527.1145,1707
21/02/2021 06:15,16546864.9704,1708
21/02/2021 06:20,16546898.9221,1708
21/02/2021 06:25,16546910.8392,1708
21/02/2021 06:30,16547505.1335,1709
21/02/2021 06:35,16547617.5807,1709
21/02/2021 06:40,16547767.737,1709
21/02/2021 06:45,16554944.8219,1709
21/02/2021 06:50,16555047.149,1709
21/02/2021 06:55,16556167.1621,1709
21/02/2021 07:00,16560233.0759,1709
21/02/2021 07:05,16560233.0759,1709
21/02/2021 07:10,16560329.8687,1709
21/02/2021 07:15,16560866.6316,1709
21/02/2021 07:20,16560904.4429,1709
21/02/2021 07:25,16561699.5172,1709
21/02/2021 07:30,16561699.5172,1709
21/02/2021 07:35,16561699.5172,1709
21/02/2021 07:40,16561799.5372,1710
21/02/2021 07:45,16561999.5772,1712
21/02/2021 07:50,16563186.0201,1713
21/02/2021 07:55,16564667.7201,1713
21/02/2021 08:00,16564679.9152,1713
21/02/2021 08:05,16571832.6316,1713
21/02/2021 08:10,16571843.5204,1713
21/02/2021 08:15,16571863.1086,1713
21/02/2021 08:20,16571876.362,1713
21/02/2021 08:25,16571976.362,1714
21/02/2021 08:30,16571976.362,1714
21/02/2021 08:35,16572076.372,1715
21/02/2021 08:40,16572228.7281,1716
21/02/2021 08:45,16572381.2972,1717
21/02/2021 08:50,16578483.6128,1717
21/02/2021 08:55,16582691.1878,1717
21/02/2021 09:00,16588827.68,1717
21/02/2021 09:05,16589606.4147,1717
21/02/2021 09:10,16590606.3047,1717
21/02/2021 09:15,16591719.0839,1718
21/02/2021 09:20,16638760.6954,1718
21/02/2021 09:25,16638783.2034,1718
21/02/2021 09:30,16638841.9517,1718
21/02/2021 09:35,16640696.3997,1719
21/02/2021 09:40,16641732.1526,1719
21/02/2021 09:45,16641732.1526,1719
21/02/2021 09:50,16641932.1726,1721
21/02/2021 09:55,16641842.1726,1721
21/02/2021 10:00,16641947.4607,1721
21/02/2021 10:05,16641968.8078,1721
21/02/2021 10:10,16642068.8178,1722
21/02/2021 10:15,16646387.4039,1723
21/02/2021 10:20,16646587.4139,1725
21/02/2021 10:25,16646733.9356,1725
21/02/2021 10:30,16646857.0047,1726
21/02/2021 10:35,16649856.6947,1726
21/02/2021 10:40,16649956.7247,1727
21/02/2021 10:45,16659417.7466,1727
21/02/2021 10:50,16659417.7466,1727
21/02/2021 10:55,16659471.2376,1727
21/02/2021 11:00,16659527.3649,1728
21/02/2021 11:05,16659527.3649,1728
21/02/2021 11:10,16659527.3649,1728
21/02/2021 11:15,16660552.7435,1728
21/02/2021 11:20,16668412.2153,1729
21/02/2021 11:25,16668512.2353,1730
21/02/2021 11:30,16671835.7302,1730
21/02/2021 11:35,16672216.7575,1730
21/02/2021 11:40,16672216.7575,1730
21/02/2021 11:45,16672216.7575,1730
21/02/2021 11:50,16672216.7575,1730
21/02/2021 11:55,16672216.7575,1730
21/02/2021 12:00,16672216.7575,1730
21/02/2021 12:05,16672216.7575,1730
21/02/2021 12:10,16672236.3917,1730
21/02/2021 12:15,16672436.4217,1732
21/02/2021 12:20,16672536.4617,1733
21/02/2021 12:25,16672536.4617,1733
21/02/2021 12:30,16672536.4617,1733
21/02/2021 12:35,16672536.4617,1733
21/02/2021 12:40,16672536.4617,1733
21/02/2021 12:45,16672539.0617,1733
21/02/2021 12:50,16673568.1972,1733
21/02/2021 12:55,16673620.4671,1733
21/02/2021 13:00,16673620.4671,1733
21/02/2021 13:05,16677430.5261,1733
21/02/2021 13:10,16677430.5261,1733
21/02/2021 13:15,16677430.5261,1733
21/02/2021 13:20,16677430.5261,1733
21/02/2021 13:25,16677747.1742,1734
21/02/2021 13:30,16681437.4427,1734
21/02/2021 13:35,16682379.2511,1734
21/02/2021 13:40,16682379.2511,1734
21/02/2021 13:45,16683491.6038,1735
21/02/2021 13:50,16683491.6038,1735
21/02/2021 13:55,16683824.9765,1735
21/02/2021 14:00,16683824.9765,1735
21/02/2021 14:05,16694024.8865,1737
21/02/2021 14:10,16694024.8865,1737
21/02/2021 14:15,16695151.0399,1738
21/02/2021 14:20,16695151.0399,1738
21/02/2021 14:25,16695151.0399,1738
21/02/2021 14:30,16704200.4265,1738
21/02/2021 14:35,16704200.4265,1738
21/02/2021 14:40,16704200.4265,1738
21/02/2021 14:45,16704300.4765,1739
21/02/2021 14:50,16710506.1518,1740
21/02/2021 14:55,16710506.1518,1740
21/02/2021 15:00,16710512.8373,1740
21/02/2021 15:05,16713712.5973,1742
21/02/2021 15:10,16715712.3873,1742
21/02/2021 15:15,16715812.4173,1743
21/02/2021 15:20,16715848.9766,1743
21/02/2021 15:25,16715949.0066,1744
21/02/2021 15:30,16715949.0066,1744
21/02/2021 15:35,16718017.2066,1744
21/02/2021 15:40,16718017.2066,1744
21/02/2021 15:45,16718017.2066,1744
21/02/2021 15:50,16718017.2066,1744
21/02/2021 15:55,16718217.2566,1746
21/02/2021 16:00,16718264.806,1746
21/02/2021 16:05,16719405.5206,1747
21/02/2021 16:10,16719815.2302,1748
21/02/2021 16:15,16719815.2302,1748
21/02/2021 16:20,16721883.3193,1748
21/02/2021 16:25,16722083.3693,1750
21/02/2021 16:30,16722083.3693,1750
21/02/2021 16:35,16722083.3693,1750
21/02/2021 16:40,16722083.3693,1750
21/02/2021 16:45,16725212.9916,1751
21/02/2021 16:50,16725271.8404,1751
21/02/2021 16:55,16726323.6899,1751
21/02/2021 17:00,16726423.6899,1752
21/02/2021 17:05,16726423.6899,1752
21/02/2021 17:10,16726523.6999,1753
21/02/2021 17:15,16726523.6999,1753
21/02/2021 17:20,16726523.6999,1753
21/02/2021 17:25,16726523.6999,1753
21/02/2021 17:30,16729088.0195,1753
21/02/2021 17:35,16731179.5904,1753
21/02/2021 17:40,16732189.7302,1753
21/02/2021 17:45,16732189.7302,1753
21/02/2021 17:50,16732389.7502,1755
21/02/2021 17:55,16732397.1943,1755
21/02/2021 18:00,16732564.0433,1755
21/02/2021 18:05,16724564.0433,1755
21/02/2021 18:10,16728806.4353,1756
21/02/2021 18:15,16728806.4353,1756
21/02/2021 18:20,16730203.8835,1756
21/02/2021 18:25,16730203.8835,1756
21/02/2021 18:30,16698793.6674,1756
21/02/2021 18:35,16698793.6674,1756
21/02/2021 18:40,16698893.6674,1757
21/02/2021 18:45,16698895.5289,1757
21/02/2021 18:50,16698895.5289,1757
21/02/2021 18:55,16698895.5289,1757
21/02/2021 19:00,16699894.4189,1757
21/02/2021 19:05,16700094.4189,1759
21/02/2021 19:10,16700094.4189,1759
21/02/2021 19:15,16700194.4189,1760
21/02/2021 19:20,16700194.4189,1760
21/02/2021 19:25,16700194.4189,1760
21/02/2021 19:30,16700294.4289,1761
21/02/2021 19:35,16700294.4289,1761
21/02/2021 19:40,16700494.4289,1763
21/02/2021 19:45,16700494.4289,1763
21/02/2021 19:50,16700498.6283,1763
21/02/2021 19:55,16700498.6283,1763
21/02/2021 20:00,16700598.6283,1764
21/02/2021 20:05,16700798.6383,1766
21/02/2021 20:10,16700798.6383,1766
21/02/2021 20:15,16700798.6383,1766
21/02/2021 20:20,16700798.6383,1766
21/02/2021 20:25,16700798.6383,1766
21/02/2021 20:30,16700898.6383,1767
21/02/2021 20:35,16700898.6383,1767
21/02/2021 20:40,16700998.6383,1768
21/02/2021 20:45,16701098.6483,1769
21/02/2021 20:50,16701098.6483,1769
21/02/2021 20:55,16701198.6483,1770
21/02/2021 21:00,16701198.6483,1770
21/02/2021 21:05,16701298.6583,1771
21/02/2021 21:10,16701298.6583,1771
21/02/2021 21:15,16701398.6583,1772
21/02/2021 21:20,16701398.6583,1772
21/02/2021 21:25,16701398.6583,1772
21/02/2021 21:30,16701398.6583,1772
21/02/2021 21:35,16701398.6583,1772
21/02/2021 21:40,16701398.6583,1772
21/02/2021 21:45,16701398.6583,1772
21/02/2021 21:50,16701398.6583,1772
21/02/2021 21:55,16701398.6583,1772
21/02/2021 22:00,16701398.6583,1772
21/02/2021 22:05,16701498.6583,1773
21/02/2021 22:10,16701498.6583,1773
21/02/2021 22:15,16701498.6583,1773
21/02/2021 22:20,16701498.6583,1773
21/02/2021 22:25,16701598.6583,1774
21/02/2021 22:30,16701598.6583,1774
21/02/2021 22:35,16701698.6783,1775
21/02/2021 22:40,16871809.2648,1776
21/02/2021 22:45,16871809.2648,1776
21/02/2021 22:50,16871809.2648,1776
21/02/2021 22:55,16871809.2648,1776
21/02/2021 23:00,16871809.2648,1776
21/02/2021 23:05,16751809.2448,1776
21/02/2021 23:10,16751909.2548,1777
21/02/2021 23:15,16751909.2548,1777
21/02/2021 23:20,16752009.2548,1778
21/02/2021 23:25,16752117.6448,1779
21/02/2021 23:30,16752117.6448,1779
21/02/2021 23:35,16854467.9071,1779
21/02/2021 23:40,16854467.9071,1779
21/02/2021 23:45,16854567.9071,1780
21/02/2021 23:50,16854567.9071,1780
21/02/2021 23:55,16854567.9071,1780
22/02/2021 00:00,16855690.464,1781
22/02/2021 00:05,16852789.2226,1782
22/02/2021 00:10,16852789.2226,1782
22/02/2021 00:15,16875348.8137,1782
22/02/2021 00:20,16876210.5651,1782
22/02/2021 00:25,16876210.5651,1782
22/02/2021 00:30,16901832.2954,1782
22/02/2021 00:35,16893814.3454,1782
22/02/2021 00:40,16893814.3454,1782
22/02/2021 00:45,16893814.3454,1782
22/02/2021 00:50,16893814.3454,1782
22/02/2021 00:55,16893814.3454,1782
22/02/2021 01:00,16896889.4655,1782
22/02/2021 01:05,16897977.8807,1782
22/02/2021 01:10,16897977.8807,1782
22/02/2021 01:15,16900000.7345,1782
22/02/2021 01:20,16900000.7345,1782
22/02/2021 01:25,16900000.7345,1782
22/02/2021 01:30,16901000.6245,1782
22/02/2021 01:35,16901000.6245,1782
22/02/2021 01:40,16901000.6245,1782
22/02/2021 01:45,16901005.1055,1782
22/02/2021 01:50,16901035.2347,1782
22/02/2021 01:55,16901135.2347,1783
22/02/2021 02:00,16901136.4764,1783
22/02/2021 02:05,16901136.4764,1783
22/02/2021 02:10,16901136.4764,1783
22/02/2021 02:15,16902262.8964,1783
22/02/2021 02:20,16909262.1864,1783
22/02/2021 02:25,16909262.1864,1783
22/02/2021 02:30,16937079.0635,1783
22/02/2021 02:35,16937089.289,1784
22/02/2021 02:40,16937189.289,1784
22/02/2021 02:45,16937189.289,1784
22/02/2021 02:50,16937189.289,1784
22/02/2021 02:55,16935189.289,1784
22/02/2021 03:00,16932189.289,1784
22/02/2021 03:05,16934289.089,1785
22/02/2021 03:10,16934289.089,1785
22/02/2021 03:15,16934289.089,1785
22/02/2021 03:20,16938234.889,1785
22/02/2021 03:25,16938334.889,1786
22/02/2021 03:30,16938434.899,1787
22/02/2021 03:35,16938467.7256,1788
22/02/2021 03:40,16938567.7256,1788
22/02/2021 03:45,16942678.1753,1789
22/02/2021 03:50,16944677.9653,1789
22/02/2021 03:55,16974596.9853,1790
22/02/2021 04:00,16974599.3624,1790
22/02/2021 04:05,16955606.0238,1790
22/02/2021 04:10,16955682.6904,1790
22/02/2021 04:15,16955782.7004,1791
22/02/2021 04:20,16983999.1746,1791
22/02/2021 04:25,16983999.1746,1791
22/02/2021 04:30,16983999.1746,1791
22/02/2021 04:35,16983999.1746,1791
22/02/2021 04:40,16983999.1746,1791
22/02/2021 04:45,16983999.1746,1791
22/02/2021 04:50,16983999.1746,1791
22/02/2021 04:55,16983999.1746,1791
22/02/2021 05:00,16889774.6262,1793
22/02/2021 05:05,16890778.8055,1793
22/02/2021 05:10,16890878.8255,1794
22/02/2021 05:15,16894676.1934,1794
22/02/2021 05:20,16901705.0676,1794
22/02/2021 05:25,16831665.0917,1794
22/02/2021 05:30,16878705.0417,1794
22/02/2021 05:35,16878705.0417,1794
22/02/2021 05:40,16878705.0417,1794
22/02/2021 05:45,16853254.8598,1794
22/02/2021 05:50,16860966.8058,1794
22/02/2021 05:55,16861009.3322,1794
22/02/2021 06:00,16865110.7793,1794
22/02/2021 06:05,16869368.4792,1795
22/02/2021 06:10,16869701.5064,1796
22/02/2021 06:15,16869722.7682,1796
22/02/2021 06:20,16877679.2005,1796
22/02/2021 06:25,16879056.5105,1797
22/02/2021 06:30,16874219.4768,1797
22/02/2021 06:35,16795638.9921,1797
22/02/2021 06:40,16797819.0183,1797
22/02/2021 06:45,16797883.9036,1797
22/02/2021 06:50,16808111.7509,1797
22/02/2021 06:55,16812479.1907,1797
22/02/2021 07:00,16812479.1907,1797
22/02/2021 07:05,16812587.3967,1797
22/02/2021 07:10,16815122.6973,1797
22/02/2021 07:15,16815188.6339,1797
22/02/2021 07:20,16815206.7292,1797
22/02/2021 07:25,16766099.6471,1797
22/02/2021 07:30,16766099.6471,1797
22/02/2021 07:35,16817232.1825,1797
22/02/2021 07:40,16817332.1925,1798
22/02/2021 07:45,16818338.137,1798
22/02/2021 07:50,16818338.137,1798
22/02/2021 07:55,16820419.9709,1798
22/02/2021 08:00,16820419.9709,1798
22/02/2021 08:05,16806437.5583,1799
22/02/2021 08:10,16806459.2567,1799
22/02/2021 08:15,16829537.1006,1799
22/02/2021 08:20,16829537.1006,1799
22/02/2021 08:25,16829539.781,1799
22/02/2021 08:30,16810913.0457,1799
22/02/2021 08:35,16810913.0457,1799
22/02/2021 08:40,16810913.0457,1799
22/02/2021 08:45,16810913.0457,1799
22/02/2021 08:50,16812939.3757,1799
22/02/2021 08:55,16805028.6625,1799
22/02/2021 09:00,16805195.6374,1800
22/02/2021 09:05,16805195.6374,1800
22/02/2021 09:10,16810577.1706,1800
22/02/2021 09:15,16811690.8347,1801
22/02/2021 09:20,16811790.8647,1802
22/02/2021 09:25,16811790.8647,1802
22/02/2021 09:30,16811808.1922,1803
22/02/2021 09:35,16811908.2322,1803
22/02/2021 09:40,16811929.9337,1803
22/02/2021 09:45,16816407.1925,1803
22/02/2021 09:50,16817421.562,1803
22/02/2021 09:55,16817521.582,1804
22/02/2021 10:00,16817521.582,1804
22/02/2021 10:05,16817621.602,1805
22/02/2021 10:10,16817637.0989,1805
22/02/2021 10:15,16817637.0989,1805
22/02/2021 10:20,16820115.8291,1805
22/02/2021 10:25,16835115.7091,1805
22/02/2021 10:30,16835115.7091,1805
22/02/2021 10:35,16836115.5991,1805
22/02/2021 10:40,16836215.6191,1806
22/02/2021 10:45,16836215.6191,1806
22/02/2021 10:50,16837432.4599,1807
22/02/2021 10:55,16838499.2555,1807
22/02/2021 11:00,16839517.0567,1807
22/02/2021 11:05,16839517.0567,1807
22/02/2021 11:10,16849600.9206,1807
22/02/2021 11:15,16849600.9206,1807
22/02/2021 11:20,16849610.7982,1807
22/02/2021 11:25,16849714.8617,1808
22/02/2021 11:30,16856780.4173,1808
22/02/2021 11:35,16856880.4573,1809
22/02/2021 11:40,16857880.3473,1809
22/02/2021 11:45,16862034.7856,1809
22/02/2021 11:50,16893005.6082,1809
22/02/2021 11:55,16893462.0647,1809
22/02/2021 12:00,16893462.0647,1809
22/02/2021 12:05,16893463.7801,1809
22/02/2021 12:10,16893463.7801,1809
22/02/2021 12:15,16893463.7801,1809
22/02/2021 12:20,16893761.9381,1809
22/02/2021 12:25,16893761.9381,1809
22/02/2021 12:30,16894769.9817,1809
22/02/2021 12:35,16894875.5253,1810
22/02/2021 12:40,16894875.5253,1810
22/02/2021 12:45,16894975.5353,1811
22/02/2021 12:50,16894975.5353,1811
22/02/2021 12:55,16894975.5353,1811
22/02/2021 13:00,16895075.5353,1812
22/02/2021 13:05,16895175.5353,1813
22/02/2021 13:10,16895175.5353,1813
22/02/2021 13:15,16895175.5353,1813
22/02/2021 13:20,16895175.5353,1813
22/02/2021 13:25,16900182.1094,1813
22/02/2021 13:30,16900308.3756,1814
22/02/2021 13:35,16901463.6891,1814
22/02/2021 13:40,16902567.9965,1814
22/02/2021 13:45,16902567.9965,1814
22/02/2021 13:50,16902567.9965,1814
22/02/2021 13:55,16905172.3846,1814
22/02/2021 14:00,16905172.3846,1814
22/02/2021 14:05,16905272.4146,1815
22/02/2021 14:10,16905272.4146,1815
22/02/2021 14:15,16907344.8174,1815
22/02/2021 14:20,16907394.8174,1816
22/02/2021 14:25,16907394.8174,1816
22/02/2021 14:30,16879931.8871,1818
22/02/2021 14:35,16881059.0544,1818
22/02/2021 14:40,16882078.0939,1818
22/02/2021 14:45,16880070.9225,1818
22/02/2021 14:50,16880070.9225,1818
22/02/2021 14:55,16882070.7125,1818
22/02/2021 15:00,16884249.7373,1818
22/02/2021 15:05,16884249.7373,1818
22/02/2021 15:15,16885249.6273,1818
22/02/2021 15:20,16887249.4173,1818
22/02/2021 15:25,16887249.4173,1818
22/02/2021 15:30,16888027.603,1819
22/02/2021 15:35,16888027.603,1819
22/02/2021 15:40,16889040.8983,1819
22/02/2021 15:45,16891107.3983,1819
22/02/2021 15:50,16891162.4599,1819
22/02/2021 15:55,16891329.1823,1819
22/02/2021 16:00,16891329.1823,1819
22/02/2021 16:05,16891423.7027,1819
22/02/2021 16:10,16893465.1229,1819
22/02/2021 16:15,16893465.1229,1819
22/02/2021 16:20,16896655.6956,1820
22/02/2021 16:25,16898309.1957,1822
22/02/2021 16:30,16900311.4532,1822
22/02/2021 16:35,16900565.6187,1823
22/02/2021 16:40,16900565.6187,1823
22/02/2021 16:45,16902691.1982,1824
22/02/2021 16:50,16902691.1982,1825
22/02/2021 16:55,16903801.0372,1825
22/02/2021 17:00,16904800.9272,1825
22/02/2021 17:05,16910055.6785,1825
22/02/2021 17:10,16901347.1311,1825
22/02/2021 17:15,16901347.1311,1825
22/02/2021 17:20,16901400.6716,1825
22/02/2021 17:25,16901400.6716,1825
22/02/2021 17:30,16901400.6716,1825
22/02/2021 17:35,16901400.6716,1826
22/02/2021 17:40,16901600.6716,1827
22/02/2021 17:45,16901598.6816,1827
22/02/2021 17:50,16901698.7216,1828
22/02/2021 17:55,16901698.7216,1828
22/02/2021 18:00,16906837.5484,1828
22/02/2021 18:05,16877645.7413,1828
22/02/2021 18:10,16877845.7613,1830
22/02/2021 18:15,16877845.7613,1830
22/02/2021 18:20,16877845.7613,1830
22/02/2021 18:25,16877845.7613,1830
22/02/2021 18:30,16877845.7613,1830
22/02/2021 18:35,16877845.7613,1830
22/02/2021 18:40,16849384.6134,1830
22/02/2021 18:45,16849584.6134,1832
22/02/2021 18:50,16849684.6134,1833
22/02/2021 18:55,16849684.6134,1833
22/02/2021 19:00,16849684.6134,1833
22/02/2021 19:05,16849684.6134,1833
22/02/2021 19:10,16849684.6134,1833
22/02/2021 19:15,16849884.6134,1835
22/02/2021 19:20,16849884.6134,1835
22/02/2021 19:25,16849984.6134,1836
22/02/2021 19:30,16849984.6134,1836
22/02/2021 19:35,16849984.6134,1836
22/02/2021 19:40,16849984.6134,1836
22/02/2021 19:45,16849984.6134,1836
22/02/2021 19:50,16849984.6134,1836
22/02/2021 19:55,16849984.6134,1836
22/02/2021 20:00,16849984.6134,1836
22/02/2021 20:05,16849984.6134,1836
22/02/2021 20:10,16850084.6134,1837
22/02/2021 20:15,16850084.6134,1837
22/02/2021 20:20,16850084.6134,1837
22/02/2021 20:25,16850084.6134,1837
22/02/2021 20:30,16850084.6134,1837
22/02/2021 20:35,16829400.5384,1838
22/02/2021 20:40,16829400.5384,1838
22/02/2021 20:45,16829400.5384,1838
22/02/2021 20:50,16829400.5384,1838
22/02/2021 20:55,16829400.5384,1838
22/02/2021 21:00,16829500.5484,1839
22/02/2021 21:05,16829500.5484,1839
22/02/2021 21:10,16829600.5484,1840
22/02/2021 21:15,16829700.5484,1841
22/02/2021 21:20,16829900.5484,1843
22/02/2021 21:25,16829900.5484,1843
22/02/2021 21:30,16829900.5484,1843
22/02/2021 21:35,16829900.5484,1843
22/02/2021 21:40,16829900.5484,1843
22/02/2021 22:00,16830100.5484,1845
22/02/2021 22:05,16830200.5484,1846
22/02/2021 22:10,16830300.5484,1847
22/02/2021 22:15,16830300.5484,1847
22/02/2021 22:20,16830300.5484,1847
22/02/2021 22:25,16830300.5484,1847
22/02/2021 22:30,16830400.5484,1848
22/02/2021 22:35,16830400.5484,1848
22/02/2021 22:40,16830500.5484,1849
22/02/2021 22:45,16830600.5484,1850
22/02/2021 22:50,16830600.5484,1850
22/02/2021 22:55,16830600.5484,1850
22/02/2021 23:00,16830600.5484,1851
22/02/2021 23:05,16830700.5484,1851
22/02/2021 23:10,16830800.5484,1852
22/02/2021 23:15,16830800.5484,1852
22/02/2021 23:20,16830800.5484,1852
22/02/2021 23:25,16830800.5484,1852
22/02/2021 23:30,16833912.1458,1853
22/02/2021 23:35,16833912.1458,1853
22/02/2021 23:40,16833943.8998,1853
22/02/2021 23:45,16833943.8998,1853
22/02/2021 23:50,16833943.8998,1853
22/02/2021 23:55,16833943.8998,1853
23/02/2021 00:00,16833943.8998,1853
23/02/2021 00:05,16834954.8691,1853
23/02/2021 00:10,16836132.0335,1854
23/02/2021 00:15,16838205.0936,1854
23/02/2021 00:20,16838305.1136,1855
23/02/2021 00:25,16848031.3509,1856
23/02/2021 00:30,16848031.3509,1856
23/02/2021 00:35,16848131.3609,1857
23/02/2021 00:40,16897498.5532,1857
23/02/2021 00:45,16897498.5532,1857
23/02/2021 00:50,16897498.5532,1857
23/02/2021 00:55,16898498.4432,1857
23/02/2021 01:00,16899511.9763,1857
23/02/2021 01:05,16900605.1809,1857
23/02/2021 01:10,16900605.1809,1857
23/02/2021 01:15,16901727.8449,1858
23/02/2021 01:20,16901727.8449,1858
23/02/2021 01:25,16801409.329,1858
23/02/2021 01:30,16804409.009,1858
23/02/2021 01:35,16804409.009,1858
23/02/2021 01:40,16804409.009,1858
23/02/2021 01:45,16804409.009,1858
23/02/2021 01:50,16805637.185,1860
23/02/2021 01:55,16805637.185,1860
23/02/2021 02:00,16805637.185,1860
23/02/2021 02:05,16805675.9075,1860
23/02/2021 02:10,16812086.4266,1860
23/02/2021 02:15,16812086.4266,1860
23/02/2021 02:20,16812086.4266,1860
23/02/2021 02:25,16819085.7166,1860
23/02/2021 02:30,16819085.7166,1860
23/02/2021 02:35,16819085.7166,1860
23/02/2021 02:40,16819185.7166,1861
23/02/2021 02:45,16819285.7266,1862
23/02/2021 02:50,16819289.5574,1862
23/02/2021 02:55,16819389.5674,1863
