datetime,vote_amount,block_amount
20/02/2021 18:49,29504665.1679,49508
20/02/2021 18:54,29504765.1679,49509
20/02/2021 18:59,29504965.1779,49511
20/02/2021 19:04,29505165.1879,49513
20/02/2021 19:09,29505165.1879,49513
20/02/2021 19:14,29505165.1879,49513
20/02/2021 19:19,29636116.5664,49514
20/02/2021 19:24,29488265.3079,49514
20/02/2021 19:29,29488265.3079,49514
20/02/2021 19:34,29488265.3079,49514
20/02/2021 19:39,29488265.3079,49514
20/02/2021 19:44,29488265.3079,49514
20/02/2021 19:50,29488365.3079,49515
20/02/2021 19:55,29488365.3079,49515
20/02/2021 20:00,29488465.3079,49516
20/02/2021 20:05,29488465.3079,49516
20/02/2021 20:10,29488465.3079,49516
20/02/2021 20:15,29488465.3079,49516
20/02/2021 20:20,29488565.3079,49517
20/02/2021 20:25,29488665.3079,49518
20/02/2021 20:30,29488665.3079,49518
20/02/2021 20:35,29488665.3079,49518
20/02/2021 20:40,29488665.3079,49518
20/02/2021 20:45,29488765.3079,49519
20/02/2021 20:50,29488865.3079,49520
20/02/2021 20:55,29488865.3079,49520
20/02/2021 21:00,29488865.3079,49520
20/02/2021 21:05,29488865.3079,49520
20/02/2021 21:10,29488865.3079,49520
20/02/2021 21:15,29488865.3079,49520
20/02/2021 21:20,29488965.3079,49521
20/02/2021 21:25,29488965.3079,49521
20/02/2021 21:30,29489065.3079,49522
20/02/2021 21:35,29489065.3079,49522
20/02/2021 21:40,29489065.3079,49522
20/02/2021 21:45,29489065.3079,49522
20/02/2021 21:50,29489165.3079,49523
20/02/2021 21:55,29489265.3079,49524
20/02/2021 22:00,29489465.3079,49526
20/02/2021 22:05,29489465.3079,49526
20/02/2021 22:10,29489665.3079,49528
20/02/2021 22:15,29489665.3079,49528
20/02/2021 22:20,29489665.3079,49529
20/02/2021 22:25,29489865.3079,49530
20/02/2021 22:30,29489865.3079,49530
20/02/2021 22:35,29489865.3079,49530
20/02/2021 22:40,29489865.3079,49530
20/02/2021 22:45,29489965.3079,49531
20/02/2021 22:50,29489965.3079,49531
20/02/2021 22:55,29489965.3079,49531
20/02/2021 23:00,29489965.3079,49531
20/02/2021 23:05,29489965.3079,49531
20/02/2021 23:10,29490065.3079,49532
20/02/2021 23:15,29490065.3079,49532
20/02/2021 23:20,29490165.3379,49533
20/02/2021 23:25,29490165.3379,49533
20/02/2021 23:30,29490165.3379,49534
20/02/2021 23:35,29490265.3879,49534
20/02/2021 23:40,29490265.3879,49534
20/02/2021 23:45,29490265.3879,49534
20/02/2021 23:50,29490265.3879,49534
20/02/2021 23:55,29490265.3879,49534
21/02/2021 00:00,29490265.3879,49534
21/02/2021 00:05,29490565.3879,49537
21/02/2021 00:10,29490565.3879,49537
21/02/2021 00:15,29490665.3979,49538
21/02/2021 00:20,29490665.3979,49538
21/02/2021 00:25,29490665.3979,49538
21/02/2021 00:30,29490665.3979,49538
21/02/2021 00:35,29490665.3979,49538
21/02/2021 00:40,29490665.3979,49538
21/02/2021 00:45,29490765.4079,49539
21/02/2021 00:50,29490865.4079,49540
21/02/2021 00:55,29487554.4093,49540
21/02/2021 01:00,29487554.4093,49540
21/02/2021 01:05,29487554.4093,49540
21/02/2021 01:10,29487554.4093,49540
21/02/2021 01:15,29487654.4193,49541
21/02/2021 01:20,29487754.4193,49542
21/02/2021 01:25,29487854.5293,49543
21/02/2021 01:30,29487954.5293,49544
21/02/2021 01:35,29488054.5293,49545
21/02/2021 01:40,29488154.5293,49546
21/02/2021 01:45,29488358.6918,49548
21/02/2021 01:50,29458694.6918,49548
21/02/2021 01:55,29458694.6918,49548
21/02/2021 02:00,29458794.7318,49549
21/02/2021 02:05,29458894.7718,49550
21/02/2021 02:10,29458894.7718,49550
21/02/2021 02:15,29458994.7818,49551
21/02/2021 02:20,29459094.7918,49552
21/02/2021 02:25,29459194.8018,49553
21/02/2021 02:30,29459194.8018,49553
21/02/2021 02:35,29459194.8018,49553
21/02/2021 02:40,29459194.8018,49553
21/02/2021 02:45,29459194.8018,49553
21/02/2021 02:50,29459194.8018,49553
21/02/2021 02:55,29459194.8018,49553
21/02/2021 03:00,29459194.8018,49553
21/02/2021 03:05,29459294.8018,49554
21/02/2021 03:10,29459294.8018,49554
21/02/2021 03:15,29459294.8018,49554
21/02/2021 03:20,29459394.8218,49555
21/02/2021 03:25,29459494.8318,49556
21/02/2021 03:30,29446090.8718,49557
21/02/2021 03:35,29446190.8718,49558
21/02/2021 03:40,29446290.8718,49559
21/02/2021 03:45,29446390.8718,49560
21/02/2021 03:50,29446390.8718,49560
21/02/2021 03:55,29446390.8718,49560
21/02/2021 04:00,29446490.9018,49561
21/02/2021 04:05,29446690.9518,49563
21/02/2021 04:10,29446690.9518,49563
21/02/2021 04:15,29446690.9518,49563
21/02/2021 04:20,29446690.9518,49563
21/02/2021 04:25,29446690.9518,49563
21/02/2021 04:30,29446791.0218,49564
21/02/2021 04:35,29446791.0218,49564
21/02/2021 04:40,29446791.0218,49564
21/02/2021 04:45,29446791.0218,49564
21/02/2021 04:50,29446801.5582,49564
21/02/2021 04:55,29446801.5582,49564
21/02/2021 05:00,29446905.2493,49565
21/02/2021 05:05,29447005.2693,49566
21/02/2021 05:10,29447005.2693,49566
21/02/2021 05:15,29447205.3593,49568
21/02/2021 05:20,29447305.3693,49569
21/02/2021 05:25,29447307.5797,49569
21/02/2021 05:30,29462545.8949,49569
21/02/2021 05:35,29462545.8949,49569
21/02/2021 05:40,29462545.8949,49569
21/02/2021 05:45,29462545.8949,49569
21/02/2021 05:50,29462545.8949,49569
21/02/2021 05:55,29462545.8949,49569
21/02/2021 06:00,29462545.8949,49569
21/02/2021 06:05,29462545.8949,49569
21/02/2021 06:10,29462565.8949,49569
21/02/2021 06:15,29462665.9049,49570
21/02/2021 06:20,29462666.8949,49570
21/02/2021 06:25,29462666.8949,49570
21/02/2021 06:30,29462869.1649,49572
21/02/2021 06:35,29463022.1064,49573
21/02/2021 06:40,29463022.1064,49574
21/02/2021 06:45,29463122.1564,49574
21/02/2021 06:50,29463122.1564,49574
21/02/2021 06:55,29463122.1564,49574
21/02/2021 07:00,29463122.1564,49574
21/02/2021 07:05,29463122.1564,49574
21/02/2021 07:10,29463247.1916,49575
21/02/2021 07:15,29463347.2216,49576
21/02/2021 07:20,29463363.6509,49576
21/02/2021 07:25,29463363.6509,49576
21/02/2021 07:30,29463463.6709,49577
21/02/2021 07:35,29463463.6709,49577
21/02/2021 07:40,29463663.7009,49579
21/02/2021 07:45,29463763.7209,49580
21/02/2021 07:50,29463763.7209,49580
21/02/2021 07:55,29463763.7209,49580
21/02/2021 08:00,29450336.9278,49581
21/02/2021 08:05,29450350.0539,49581
21/02/2021 08:10,29450450.0739,49582
21/02/2021 08:15,29450450.0739,49582
21/02/2021 08:20,29450550.1139,49583
21/02/2021 08:25,29450650.1739,49584
21/02/2021 08:30,29450850.2039,49586
21/02/2021 08:35,29450950.2139,49587
21/02/2021 08:40,29450950.2139,49587
21/02/2021 08:45,29450950.2139,49587
21/02/2021 08:50,29450950.2139,49587
21/02/2021 08:55,29450950.2139,49587
21/02/2021 09:00,29451050.2339,49588
21/02/2021 09:05,29451050.2339,49588
21/02/2021 09:10,29451150.2539,49589
21/02/2021 09:15,29451250.3039,49590
21/02/2021 09:20,29451350.3839,49592
21/02/2021 09:25,29451450.3839,49592
21/02/2021 09:30,29451450.3839,49593
21/02/2021 09:35,29451550.4239,49593
21/02/2021 09:40,29451550.4239,49593
21/02/2021 09:45,29451550.4239,49593
21/02/2021 09:50,29451650.4439,49594
21/02/2021 09:55,29451854.1518,49595
21/02/2021 10:00,29451854.1518,49595
21/02/2021 10:05,29451954.1518,49597
21/02/2021 10:10,29452054.1718,49598
21/02/2021 10:15,29452154.1718,49598
21/02/2021 10:20,29452154.1718,49598
21/02/2021 10:25,29452154.1718,49598
21/02/2021 10:30,29452254.1818,49599
21/02/2021 10:35,29452254.1818,49599
21/02/2021 10:40,29452354.2018,49600
21/02/2021 10:45,29452354.2018,49600
21/02/2021 10:50,29452454.2118,49601
21/02/2021 10:55,29452454.2118,49601
21/02/2021 11:00,29452554.2418,49602
21/02/2021 11:05,29452554.2418,49602
21/02/2021 11:10,29452554.2418,49602
21/02/2021 11:15,29452754.2818,49604
21/02/2021 11:20,29452754.2818,49604
21/02/2021 11:25,29452754.2818,49604
21/02/2021 11:30,29452754.2818,49604
21/02/2021 11:35,29452854.3218,49605
21/02/2021 11:40,29452854.3218,49605
21/02/2021 11:45,29452954.3218,49606
21/02/2021 11:50,29453054.3418,49607
21/02/2021 11:55,29452230.3538,49607
21/02/2021 12:00,29452230.3538,49607
21/02/2021 12:05,29452330.3638,49608
21/02/2021 12:10,29452330.3638,49608
21/02/2021 12:15,29452330.3638,49608
21/02/2021 12:20,29452330.3638,49608
21/02/2021 12:25,29452430.3738,49609
21/02/2021 12:30,29453530.2638,49610
21/02/2021 12:35,29453630.2738,49611
21/02/2021 12:40,29453830.3038,49613
21/02/2021 12:45,29454030.3338,49615
21/02/2021 12:50,29455045.5649,49615
21/02/2021 12:55,29455045.5649,49615
21/02/2021 13:00,29455145.5749,49616
21/02/2021 13:05,29455245.6049,49617
21/02/2021 13:10,29455345.6149,49618
21/02/2021 13:15,29455385.6149,49619
21/02/2021 13:20,29455385.6149,49619
21/02/2021 13:25,29455385.6149,49619
21/02/2021 13:30,29455385.6149,49619
21/02/2021 13:35,29455485.6249,49620
21/02/2021 13:40,29455485.6249,49620
21/02/2021 13:45,29456585.5349,49621
21/02/2021 13:50,29456585.5349,49621
21/02/2021 13:55,29456685.5449,49622
21/02/2021 14:00,29456685.5449,49622
21/02/2021 14:05,29456685.5449,49622
21/02/2021 14:10,29456685.5449,49622
21/02/2021 14:15,29436685.5449,49622
21/02/2021 14:20,29436685.5449,49622
21/02/2021 14:25,29436685.5449,49622
21/02/2021 14:30,29436785.5749,49623
21/02/2021 14:35,29436985.5949,49625
21/02/2021 14:40,29437185.6149,49627
21/02/2021 14:45,29437185.6149,49627
21/02/2021 14:50,29437185.6149,49627
21/02/2021 14:55,29437185.6149,49627
21/02/2021 15:00,29437185.6149,49627
21/02/2021 15:05,29437185.6149,49627
21/02/2021 15:10,29437485.7749,49630
21/02/2021 15:15,29437485.7749,49630
21/02/2021 15:20,29437585.7849,49631
21/02/2021 15:25,29437585.7849,49631
21/02/2021 15:30,29437685.7849,49632
21/02/2021 15:35,29437685.7849,49632
21/02/2021 15:40,29437685.7849,49632
21/02/2021 15:45,29437685.7849,49632
21/02/2021 15:50,29437785.7949,49633
21/02/2021 15:55,29437785.7949,49633
21/02/2021 16:00,29437785.7949,49633
21/02/2021 16:05,29437885.8049,49634
21/02/2021 16:10,29437985.8049,49635
21/02/2021 16:15,29437985.8049,49635
21/02/2021 16:20,29438285.8549,49638
21/02/2021 16:25,29438285.8549,49638
21/02/2021 16:30,29438285.8549,49638
21/02/2021 16:35,29438485.8849,49640
21/02/2021 16:40,29438485.8849,49640
21/02/2021 16:45,29438485.8849,49640
21/02/2021 16:50,29438585.9449,49641
21/02/2021 16:55,29438785.9749,49643
21/02/2021 17:00,29438785.9749,49643
21/02/2021 17:05,29438785.9749,49643
21/02/2021 17:10,29438785.9749,49643
21/02/2021 17:15,29438885.9749,49644
21/02/2021 17:20,29438885.9749,49644
21/02/2021 17:25,29438985.9949,49645
21/02/2021 17:30,29438985.9949,49645
21/02/2021 17:35,29438985.9949,49645
21/02/2021 17:40,29438985.9949,49645
21/02/2021 17:45,29415620.5964,49645
21/02/2021 17:50,29415620.5964,49645
21/02/2021 17:55,29415620.5964,49645
21/02/2021 18:00,29415620.5964,49645
21/02/2021 18:05,29415620.5964,49645
21/02/2021 18:10,29415620.5964,49645
21/02/2021 18:15,29415620.5964,49645
21/02/2021 18:20,29415620.5964,49646
21/02/2021 18:25,29415720.5964,49646
21/02/2021 18:30,29415720.5964,49646
21/02/2021 18:35,29415820.5964,49647
21/02/2021 18:40,29416020.6064,49649
21/02/2021 18:45,29416120.6064,49650
21/02/2021 18:50,29416120.6064,49650
21/02/2021 18:55,29416120.6064,49650
21/02/2021 19:00,29416120.6064,49650
21/02/2021 19:05,29416120.6064,49650
21/02/2021 19:10,29416220.6064,49651
21/02/2021 19:15,29416220.6064,49651
21/02/2021 19:20,29416220.6064,49651
21/02/2021 19:25,29416220.6064,49651
21/02/2021 19:30,29416220.6064,49651
21/02/2021 19:35,29416320.6064,49652
21/02/2021 19:40,29416320.6064,49652
21/02/2021 19:45,29416320.6064,49652
21/02/2021 19:50,29416420.6064,49653
21/02/2021 19:55,29416520.6064,49654
21/02/2021 20:00,29416620.6164,49655
21/02/2021 20:05,29416620.6164,49655
21/02/2021 20:10,29416624.1702,49655
21/02/2021 20:15,29416724.1702,49656
21/02/2021 20:20,29416724.1702,49656
21/02/2021 20:25,29416824.1702,49657
21/02/2021 20:30,29416824.1702,49657
21/02/2021 20:35,29416824.1702,49657
21/02/2021 20:40,29416824.1702,49657
21/02/2021 20:45,29416824.1702,49657
21/02/2021 20:50,29416824.1702,49657
21/02/2021 20:55,29416824.1702,49657
21/02/2021 21:00,29416924.1702,49658
21/02/2021 21:05,29416924.1702,49658
21/02/2021 21:10,29416924.1702,49658
21/02/2021 21:15,29416924.1702,49658
21/02/2021 21:20,29416924.1702,49658
21/02/2021 21:25,29416924.1702,49658
21/02/2021 21:30,29416924.1702,49658
21/02/2021 21:35,29416924.1702,49658
21/02/2021 21:40,29417024.1702,49659
21/02/2021 21:45,29417024.1702,49659
21/02/2021 21:50,29417024.1702,49659
21/02/2021 21:55,29417024.1702,49659
21/02/2021 22:00,29417224.1802,49661
21/02/2021 22:05,29417224.1802,49661
21/02/2021 22:10,29417224.1802,49661
21/02/2021 22:15,29417224.1802,49661
21/02/2021 22:20,29417424.1802,49663
21/02/2021 22:25,29417424.1802,49663
21/02/2021 22:30,29417624.1802,49665
21/02/2021 22:35,29417624.1802,49665
21/02/2021 22:40,29417624.1802,49665
21/02/2021 22:45,29417624.1802,49665
21/02/2021 22:50,29417624.1802,49665
21/02/2021 22:55,29417724.1902,49666
21/02/2021 23:00,29417824.1902,49667
21/02/2021 23:05,29417924.1902,49668
21/02/2021 23:10,29418124.1902,49670
21/02/2021 23:15,29418124.1902,49670
21/02/2021 23:20,29418124.1902,49670
21/02/2021 23:25,29418224.2002,49671
21/02/2021 23:30,29418224.2002,49671
21/02/2021 23:35,29418424.2402,49673
21/02/2021 23:40,29418524.2502,49674
21/02/2021 23:45,29418524.2502,49674
21/02/2021 23:50,29418624.2502,49675
21/02/2021 23:55,29418624.2502,49675
22/02/2021 00:00,29418624.2502,49675
22/02/2021 00:05,29418624.2502,49675
22/02/2021 00:10,29418624.2502,49675
22/02/2021 00:15,29418824.2802,49677
22/02/2021 00:20,29418824.2802,49677
22/02/2021 00:25,29419024.2802,49679
22/02/2021 00:30,29419024.2802,49679
22/02/2021 00:35,29419124.2802,49680
22/02/2021 00:40,29419124.2802,49680
22/02/2021 00:45,29419124.2802,49680
22/02/2021 00:50,29419124.2802,49680
22/02/2021 00:55,29419224.3102,49681
22/02/2021 01:00,29419224.3102,49681
22/02/2021 01:05,29419224.3102,49681
22/02/2021 01:10,29419224.3102,49681
22/02/2021 01:15,29419224.3102,49681
22/02/2021 01:20,29419224.3102,49681
22/02/2021 01:25,29417269.6528,49682
22/02/2021 01:30,29417369.6628,49683
22/02/2021 01:35,29417369.6628,49683
22/02/2021 01:40,29417469.6828,49684
22/02/2021 01:45,29417469.6828,49684
22/02/2021 01:50,29417469.6828,49684
22/02/2021 01:55,29417469.6828,49684
22/02/2021 02:00,29417469.6828,49684
22/02/2021 02:05,29417469.6828,49684
22/02/2021 02:10,29417469.6828,49684
22/02/2021 02:15,29417569.6928,49685
22/02/2021 02:20,29417569.6928,49685
22/02/2021 02:25,29417769.7128,49687
22/02/2021 02:30,29417869.7128,49688
22/02/2021 02:35,29417869.7128,49688
22/02/2021 02:40,29417869.7128,49688
22/02/2021 02:45,29417869.7128,49688
22/02/2021 02:50,29417869.7128,49688
22/02/2021 02:55,29417869.7128,49688
22/02/2021 03:00,29418069.7328,49690
22/02/2021 03:05,29418069.7328,49690
22/02/2021 03:10,29418169.7328,49691
22/02/2021 03:15,29418169.7328,49691
22/02/2021 03:20,29418169.7328,49691
22/02/2021 03:25,29418169.7328,49691
22/02/2021 03:30,29404064.2628,49691
22/02/2021 03:35,29404064.2628,49691
22/02/2021 03:40,29404064.2628,49691
22/02/2021 03:45,29404064.2628,49691
22/02/2021 03:50,29404064.2628,49691
22/02/2021 03:55,29404064.2628,49691
22/02/2021 04:00,29404264.3028,49693
22/02/2021 04:05,29404264.3028,49693
22/02/2021 04:10,29404264.3028,49693
22/02/2021 04:15,29404264.3028,49693
22/02/2021 04:20,29404264.3028,49693
22/02/2021 04:25,29404419.4708,49694
22/02/2021 04:30,29404419.4708,49694
22/02/2021 04:35,29404520.5108,49695
22/02/2021 04:40,29404520.5108,49695
22/02/2021 04:45,29404520.5108,49695
22/02/2021 04:50,29396814.8843,49695
22/02/2021 04:55,29396817.9004,49695
22/02/2021 05:00,29396817.9004,49695
22/02/2021 05:05,29396817.9004,49695
22/02/2021 05:10,29396817.9004,49695
22/02/2021 05:15,29407139.4981,49696
22/02/2021 05:20,29407154.9096,49696
22/02/2021 05:25,29407154.9096,49696
22/02/2021 05:30,29407154.9096,49696
22/02/2021 05:35,29407254.9296,49697
22/02/2021 05:40,29407254.9296,49697
22/02/2021 05:45,29407254.9296,49697
22/02/2021 05:50,29407266.497,49697
22/02/2021 05:55,29407366.537,49698
22/02/2021 06:00,29407466.577,49699
22/02/2021 06:05,29407466.577,49699
22/02/2021 06:10,29407466.577,49699
22/02/2021 06:15,29407566.587,49700
22/02/2021 06:20,29407566.587,49700
22/02/2021 06:25,29411699.349,49700
22/02/2021 06:30,29411899.409,49702
22/02/2021 06:35,29411999.439,49703
22/02/2021 06:40,29411999.439,49703
22/02/2021 06:45,29412108.4078,49703
22/02/2021 06:50,29412208.4278,49704
22/02/2021 06:55,29412308.4978,49705
22/02/2021 07:00,29412308.4978,49705
22/02/2021 07:05,29412319.639,49705
22/02/2021 07:10,29412419.649,49706
22/02/2021 07:15,29412519.659,49707
22/02/2021 07:20,29411438.9899,49707
22/02/2021 07:25,29431454.3426,49707
22/02/2021 07:30,29431453.8899,49707
22/02/2021 07:35,29411438.9899,49707
22/02/2021 07:40,29411632.9899,49707
22/02/2021 07:45,29431747.9499,49708
22/02/2021 07:50,29431847.9899,49709
22/02/2021 07:55,29431847.9899,49709
22/02/2021 08:00,29431847.9899,49709
22/02/2021 08:05,29431847.9899,49709
22/02/2021 08:10,29431847.9899,49709
22/02/2021 08:15,29431847.9899,49709
22/02/2021 08:20,29432047.9999,49712
22/02/2021 08:25,29432148.0199,49712
22/02/2021 08:30,29432164.6546,49712
22/02/2021 08:35,29432164.6546,49712
22/02/2021 08:40,29432264.6646,49713
22/02/2021 08:45,29432364.6646,49714
22/02/2021 08:50,29432364.6646,49714
22/02/2021 08:55,29432464.7146,49715
22/02/2021 09:00,29432564.7346,49716
22/02/2021 09:05,29432564.7346,49716
22/02/2021 09:10,29432564.7346,49716
22/02/2021 09:15,29432564.7346,49716
22/02/2021 09:20,29432664.8346,49717
22/02/2021 09:25,29432764.8346,49718
22/02/2021 09:30,29432764.8346,49718
22/02/2021 09:35,29435630.7246,49718
22/02/2021 09:40,29435730.7546,49719
22/02/2021 09:45,29435830.7846,49720
22/02/2021 09:50,29435830.7846,49720
22/02/2021 09:55,29435930.7946,49721
22/02/2021 10:00,29436030.8246,49722
22/02/2021 10:05,29436130.8346,49724
22/02/2021 10:10,29436330.8546,49725
22/02/2021 10:15,29436330.8546,49725
22/02/2021 10:20,29436430.8546,49726
22/02/2021 10:25,29436430.8546,49726
22/02/2021 10:30,29436446.3145,49726
22/02/2021 10:35,29436546.3545,49727
22/02/2021 10:40,29436646.3745,49728
22/02/2021 10:45,29436665.3745,49728
22/02/2021 10:50,29436665.3745,49728
22/02/2021 10:55,29436665.3745,49728
22/02/2021 11:00,29436765.4045,49729
22/02/2021 11:05,29436765.4045,49729
22/02/2021 11:10,29437066.6745,49732
22/02/2021 11:15,29437166.6945,49733
22/02/2021 11:20,29437166.6945,49733
22/02/2021 11:25,29437266.7145,49734
22/02/2021 11:30,29437266.7145,49734
22/02/2021 11:35,29437366.7345,49735
22/02/2021 11:40,29437475.2568,49736
22/02/2021 11:45,29437475.2568,49736
22/02/2021 11:50,29437475.2568,49736
22/02/2021 11:55,29437475.2568,49736
22/02/2021 12:00,29437475.2568,49736
22/02/2021 12:05,29437475.2568,49736
22/02/2021 12:10,29437475.2568,49736
22/02/2021 12:15,29437475.2568,49736
22/02/2021 12:20,29437475.2568,49736
22/02/2021 12:25,29437475.2568,49736
22/02/2021 12:30,29437475.2568,49736
22/02/2021 12:35,29437475.2568,49736
22/02/2021 12:40,29438475.1468,49736
22/02/2021 12:45,29438475.1468,49736
22/02/2021 12:50,29438475.1468,49737
22/02/2021 12:55,29438575.1468,49737
22/02/2021 13:00,29438575.1468,49737
22/02/2021 13:05,29438575.1468,49737
22/02/2021 13:10,29438575.1468,49737
22/02/2021 13:15,29438675.2068,49738
22/02/2021 13:20,29438775.2068,49739
22/02/2021 13:25,29438775.2068,49739
22/02/2021 13:30,29438875.2168,49740
22/02/2021 13:35,29439075.2468,49742
22/02/2021 13:40,29439075.2468,49742
22/02/2021 13:45,29439075.2468,49742
22/02/2021 13:50,29439175.3068,49743
22/02/2021 13:55,29440175.1968,49743
22/02/2021 14:00,29440275.1968,49744
22/02/2021 14:05,29440275.1968,49744
22/02/2021 14:10,29440475.2168,49746
22/02/2021 14:15,29440575.2268,49747
22/02/2021 14:20,29440675.2268,49748
22/02/2021 14:25,29440675.2268,49748
22/02/2021 14:30,29440679.6597,49748
22/02/2021 14:35,29440879.8197,49750
22/02/2021 14:40,29440979.8797,49751
22/02/2021 14:45,29440979.8797,49751
22/02/2021 14:50,29440979.8797,49751
22/02/2021 14:55,29441079.9097,49752
22/02/2021 15:00,29441079.9097,49752
22/02/2021 15:05,29441079.9097,49752
22/02/2021 15:15,29441279.9497,49754
22/02/2021 15:20,29441479.9497,49756
22/02/2021 15:25,29441579.9697,49757
22/02/2021 15:30,29441579.9697,49757
22/02/2021 15:35,29441779.9697,49759
22/02/2021 15:40,29441779.9697,49759
22/02/2021 15:45,29441779.9697,49759
22/02/2021 15:50,29441779.9697,49759
22/02/2021 15:55,29441879.9697,49760
22/02/2021 16:00,29441879.9697,49760
22/02/2021 16:05,29441879.9697,49760
22/02/2021 16:10,29441980.0397,49761
22/02/2021 16:15,29441980.0397,49761
22/02/2021 16:20,29442081.3392,49762
22/02/2021 16:25,29442081.3392,49762
22/02/2021 16:30,29442081.3392,49762
22/02/2021 16:35,29442081.3392,49762
22/02/2021 16:40,29442281.4592,49764
22/02/2021 16:45,29442281.4592,49764
22/02/2021 16:50,29442381.4592,49765
22/02/2021 16:55,29442381.4592,49765
22/02/2021 17:00,29442381.4592,49765
22/02/2021 17:05,29442381.4592,49765
22/02/2021 17:10,29439726.6538,49765
22/02/2021 17:15,29439726.6538,49765
22/02/2021 17:20,29439826.6538,49766
22/02/2021 17:25,29439826.6538,49767
22/02/2021 17:30,29439926.6938,49767
22/02/2021 17:35,29439926.6938,49767
22/02/2021 17:40,29439926.6938,49768
22/02/2021 17:45,29440126.7038,49769
22/02/2021 17:50,29440124.7138,49769
22/02/2021 17:55,29440124.7138,49769
22/02/2021 18:00,29440224.7138,49770
22/02/2021 18:05,29425752.4059,49771
22/02/2021 18:10,29425752.4059,49771
22/02/2021 18:15,29425752.4059,49771
22/02/2021 18:20,29425852.4059,49772
22/02/2021 18:25,29425952.4059,49773
22/02/2021 18:30,29425952.4059,49773
22/02/2021 18:35,29425952.4059,49773
22/02/2021 18:40,29415830.8483,49774
22/02/2021 18:45,29415830.8483,49774
22/02/2021 18:50,29415930.8483,49775
22/02/2021 18:55,29415930.8483,49775
22/02/2021 19:00,29415930.8483,49775
22/02/2021 19:05,29415930.8483,49775
22/02/2021 19:10,29416030.8483,49776
22/02/2021 19:15,29416030.8483,49776
22/02/2021 19:20,29416230.8483,49778
22/02/2021 19:25,29416230.8483,49778
22/02/2021 19:30,29416230.8483,49778
22/02/2021 19:35,29416230.8483,49778
22/02/2021 19:40,29416330.8483,49779
22/02/2021 19:45,29416330.8483,49779
22/02/2021 19:50,29416330.8483,49779
22/02/2021 19:55,29416330.8483,49779
22/02/2021 20:00,29416330.8483,49779
22/02/2021 20:05,29416330.8483,49779
22/02/2021 20:10,29416330.8483,49779
22/02/2021 20:15,29416430.8483,49780
22/02/2021 20:20,29416430.8483,49780
22/02/2021 20:25,29416430.8483,49780
22/02/2021 20:30,29416430.8483,49780
22/02/2021 20:35,29416530.8483,49781
22/02/2021 20:40,29416630.8483,49782
22/02/2021 20:45,29416830.8583,49784
22/02/2021 20:50,29416830.8583,49784
22/02/2021 20:55,29416930.8583,49785
22/02/2021 21:00,29416930.8583,49785
22/02/2021 21:05,29416930.8583,49785
22/02/2021 21:10,29416930.8583,49785
22/02/2021 21:15,29416930.8583,49785
22/02/2021 21:20,29416930.8583,49785
22/02/2021 21:25,29417030.8583,49786
22/02/2021 21:30,29417030.8583,49786
22/02/2021 21:35,29417030.8583,49786
22/02/2021 21:40,29417030.8583,49786
22/02/2021 22:00,29417030.8583,49786
22/02/2021 22:05,29417030.8583,49786
22/02/2021 22:10,29417130.8583,49787
22/02/2021 22:15,29417230.8583,49788
22/02/2021 22:20,29417330.8583,49790
22/02/2021 22:25,29417430.8583,49790
22/02/2021 22:30,29417430.8583,49790
22/02/2021 22:35,29417530.8583,49791
22/02/2021 22:40,29417730.8583,49793
22/02/2021 22:45,29417730.8583,49793
22/02/2021 22:50,29417830.8583,49794
22/02/2021 22:55,29417930.8583,49796
22/02/2021 23:00,29418230.8683,49798
22/02/2021 23:05,29418230.8683,49799
22/02/2021 23:10,29418530.8683,49801
22/02/2021 23:15,29418530.8683,49801
22/02/2021 23:20,29418530.8683,49801
22/02/2021 23:25,29418630.8783,49802
22/02/2021 23:30,29418630.8783,49802
22/02/2021 23:35,29418830.8783,49804
22/02/2021 23:40,29418930.8783,49805
22/02/2021 23:45,29418930.8783,49805
22/02/2021 23:50,29418930.8783,49805
22/02/2021 23:55,29419030.8783,49806
23/02/2021 00:00,29419030.8783,49806
23/02/2021 00:05,29419030.8783,49806
23/02/2021 00:10,29419030.8783,49806
23/02/2021 00:15,29419030.8783,49806
23/02/2021 00:20,29419030.8783,49806
23/02/2021 00:25,29419030.8783,49806
23/02/2021 00:30,29419030.8783,49806
23/02/2021 00:35,29419030.8783,49806
23/02/2021 00:40,29419030.8783,49806
23/02/2021 00:45,29419030.8783,49806
23/02/2021 00:50,29417329.4783,49806
23/02/2021 00:55,29417429.4883,49807
23/02/2021 01:00,29417429.4883,49807
23/02/2021 01:05,29417429.4883,49807
23/02/2021 01:10,29417529.4983,49808
23/02/2021 01:15,29417529.4983,49808
23/02/2021 01:20,29417529.4983,49808
23/02/2021 01:25,29417729.5383,49810
23/02/2021 01:30,29417929.5783,49812
23/02/2021 01:35,29418029.5783,49813
23/02/2021 01:40,29418029.5783,49813
23/02/2021 01:45,29418029.5783,49814
23/02/2021 01:50,29418129.5783,49814
23/02/2021 01:55,29418229.5883,49815
23/02/2021 02:00,29418329.6283,49816
23/02/2021 02:05,29418329.6283,49816
23/02/2021 02:10,29418329.6283,49816
23/02/2021 02:15,29418329.6283,49816
23/02/2021 02:20,29418329.6283,49816
23/02/2021 02:25,29418329.6283,49816
23/02/2021 02:30,29418329.6283,49816
23/02/2021 02:35,29418329.6283,49816
