datetime,vote_amount,block_amount
20/02/2021 18:49,30741199.4149,41117
20/02/2021 18:54,30741299.4249,41118
20/02/2021 18:59,30741299.4249,41118
20/02/2021 19:04,30741399.4249,41119
20/02/2021 19:09,30741599.4249,41121
20/02/2021 19:14,30741799.4349,41123
20/02/2021 19:19,30741899.4349,41124
20/02/2021 19:24,30741999.4349,41125
20/02/2021 19:29,30742099.4449,41126
20/02/2021 19:34,30742099.4449,41126
20/02/2021 19:39,30742099.4449,41126
20/02/2021 19:44,30742099.4449,41126
20/02/2021 19:49,30742099.4449,41126
20/02/2021 19:55,30742099.4449,41126
20/02/2021 20:00,30742099.4449,41126
20/02/2021 20:05,30742299.4449,41128
20/02/2021 20:10,30742299.4449,41128
20/02/2021 20:15,30742299.4449,41128
20/02/2021 20:20,30742299.4449,41128
20/02/2021 20:25,30742299.4449,41128
20/02/2021 20:30,30742399.4449,41129
20/02/2021 20:35,30742499.4449,41130
20/02/2021 20:40,30742499.4449,41130
20/02/2021 20:45,30742499.4449,41130
20/02/2021 20:50,30742599.4449,41131
20/02/2021 20:55,30742599.4449,41131
20/02/2021 21:00,30742699.4449,41132
20/02/2021 21:05,30742699.4449,41132
20/02/2021 21:10,30742799.4649,41133
20/02/2021 21:15,30742799.4649,41133
20/02/2021 21:20,30742899.4649,41134
20/02/2021 21:25,30742899.4649,41134
20/02/2021 21:30,30742999.4649,41135
20/02/2021 21:35,30742999.4649,41135
20/02/2021 21:40,30742999.4649,41135
20/02/2021 21:45,30742999.4649,41135
20/02/2021 21:50,30742999.4649,41135
20/02/2021 21:55,30742999.4649,41135
20/02/2021 22:00,30742999.4649,41135
20/02/2021 22:05,30743099.4649,41136
20/02/2021 22:10,30743099.4649,41136
20/02/2021 22:15,30743099.4649,41136
20/02/2021 22:20,30743199.4749,41137
20/02/2021 22:25,30743199.4749,41137
20/02/2021 22:30,30743299.4849,41138
20/02/2021 22:35,30743499.5149,41140
20/02/2021 22:40,30743499.5149,41140
20/02/2021 22:45,30743499.5149,41140
20/02/2021 22:50,30743499.5149,41140
20/02/2021 22:55,30743499.5149,41140
20/02/2021 23:00,30743499.5149,41140
20/02/2021 23:05,30743599.5149,41141
20/02/2021 23:10,30743799.5149,41143
20/02/2021 23:15,30743799.5149,41143
20/02/2021 23:20,30743799.5149,41143
20/02/2021 23:25,30743799.5149,41143
20/02/2021 23:30,30743899.5449,41144
20/02/2021 23:35,30744099.5649,41146
20/02/2021 23:40,30744199.5649,41147
20/02/2021 23:45,30744199.5649,41147
20/02/2021 23:50,30744199.5649,41147
20/02/2021 23:55,30744199.5649,41147
21/02/2021 00:00,30744199.5649,41147
21/02/2021 00:05,30744399.5649,41149
21/02/2021 00:10,30744499.5649,41150
21/02/2021 00:15,30744499.5649,41150
21/02/2021 00:20,30744499.5649,41150
21/02/2021 00:25,30744512.4319,41150
21/02/2021 00:30,30744512.4319,41151
21/02/2021 00:35,30744612.4419,41151
21/02/2021 00:40,30744712.4419,41152
21/02/2021 00:45,30744712.4419,41152
21/02/2021 00:50,30744912.4719,41154
21/02/2021 00:55,30744912.4719,41154
21/02/2021 01:00,30745212.5819,41157
21/02/2021 01:05,30745212.5819,41157
21/02/2021 01:10,30745312.5819,41158
21/02/2021 01:15,30745312.5819,41159
21/02/2021 01:20,30745412.5919,41159
21/02/2021 01:25,30745412.5919,41159
21/02/2021 01:30,30745512.5919,41160
21/02/2021 01:35,30745612.5919,41161
21/02/2021 01:40,30745612.5919,41161
21/02/2021 01:45,30745612.5919,41161
21/02/2021 01:50,30745712.6119,41162
21/02/2021 01:55,30745712.6119,41163
21/02/2021 02:00,30745912.7219,41164
21/02/2021 02:05,30745912.7219,41164
21/02/2021 02:10,30745912.7219,41164
21/02/2021 02:15,30746012.7419,41165
21/02/2021 02:20,30746012.7419,41165
21/02/2021 02:25,30758011.5319,41165
21/02/2021 02:30,30756061.5319,41165
21/02/2021 02:35,30756061.5319,41165
21/02/2021 02:40,30756061.5319,41165
21/02/2021 02:45,30756161.5519,41166
21/02/2021 02:50,30756161.5519,41166
21/02/2021 02:55,30756261.5819,41167
21/02/2021 03:00,30756561.6019,41170
21/02/2021 03:05,30742146.4919,41170
21/02/2021 03:10,30742246.5019,41171
21/02/2021 03:15,30742250.1968,41171
21/02/2021 03:20,30742250.1968,41171
21/02/2021 03:25,30742250.1968,41171
21/02/2021 03:30,30742450.2568,41173
21/02/2021 03:35,30742450.2568,41173
21/02/2021 03:40,30742550.2568,41174
21/02/2021 03:45,30742550.2568,41174
21/02/2021 03:50,30742650.2968,41176
21/02/2021 03:55,30747085.4354,41177
21/02/2021 04:00,30748891.9289,41178
21/02/2021 04:05,30748991.9389,41179
21/02/2021 04:10,30748991.9389,41179
21/02/2021 04:15,30748991.9389,41179
21/02/2021 04:20,30748991.9389,41179
21/02/2021 04:25,30753091.5489,41180
21/02/2021 04:30,30753191.5789,41181
21/02/2021 04:35,30753391.5889,41183
21/02/2021 04:40,30753491.5989,41184
21/02/2021 04:45,30753491.5989,41184
21/02/2021 04:50,30753492.7768,41184
21/02/2021 04:55,30753520.3832,41184
21/02/2021 05:00,30753620.3932,41185
21/02/2021 05:05,30753620.3932,41185
21/02/2021 05:10,30753820.4432,41187
21/02/2021 05:15,30753820.4432,41187
21/02/2021 05:20,30753920.4732,41188
21/02/2021 05:25,30753920.4732,41188
21/02/2021 05:30,30750669.684,41188
21/02/2021 05:35,30750681.7522,41188
21/02/2021 05:40,30750834.8509,41189
21/02/2021 05:45,30750973.4643,41190
21/02/2021 05:50,30750973.4643,41190
21/02/2021 05:55,30750973.4643,41190
21/02/2021 06:00,30751073.5143,41191
21/02/2021 06:05,30751273.5743,41193
21/02/2021 06:10,30751273.5743,41193
21/02/2021 06:15,30751473.5943,41195
21/02/2021 06:20,30751573.6543,41196
21/02/2021 06:25,30751773.7443,41198
21/02/2021 06:30,30753658.7055,41198
21/02/2021 06:35,30753658.7055,41199
21/02/2021 06:40,30753858.7655,41200
21/02/2021 06:45,30753958.8155,41201
21/02/2021 06:50,30753958.8155,41201
21/02/2021 06:55,30746483.9989,41203
21/02/2021 07:00,30746483.9989,41203
21/02/2021 07:05,30746692.2155,41205
21/02/2021 07:10,30746792.2355,41206
21/02/2021 07:15,30746892.3555,41207
21/02/2021 07:20,30746893.4863,41207
21/02/2021 07:25,30747990.8879,41207
21/02/2021 07:30,30747990.8879,41207
21/02/2021 07:35,30748090.9679,41208
21/02/2021 07:40,30748090.9679,41208
21/02/2021 07:45,30748090.9679,41208
21/02/2021 07:50,30748291.0179,41210
21/02/2021 07:55,30748391.0379,41211
21/02/2021 08:00,30748391.0379,41211
21/02/2021 08:05,30748391.0379,41211
21/02/2021 08:10,30748391.0379,41211
21/02/2021 08:15,30748391.0379,41211
21/02/2021 08:20,30748491.0879,41212
21/02/2021 08:25,30748491.0879,41212
21/02/2021 08:30,30748491.0879,41212
21/02/2021 08:35,30748491.0879,41212
21/02/2021 08:40,30748691.1679,41214
21/02/2021 08:45,30748691.1679,41214
21/02/2021 08:50,30748891.2279,41216
21/02/2021 08:55,30748891.2279,41216
21/02/2021 09:00,30748891.2279,41216
21/02/2021 09:05,30749091.2979,41218
21/02/2021 09:10,30749091.2979,41218
21/02/2021 09:15,30749091.2979,41218
21/02/2021 09:20,30749091.2979,41218
21/02/2021 09:25,30749091.2979,41218
21/02/2021 09:30,30749091.2979,41218
21/02/2021 09:35,30749091.2979,41218
21/02/2021 09:40,30749202.2676,41219
21/02/2021 09:45,30749202.2676,41219
21/02/2021 09:50,30749202.2676,41219
21/02/2021 09:55,30749302.3076,41220
21/02/2021 10:00,30749402.3376,41221
21/02/2021 10:05,30749507.0793,41222
21/02/2021 10:10,30751571.3468,41222
21/02/2021 10:15,30751571.3468,41222
21/02/2021 10:20,30751572.8613,41222
21/02/2021 10:25,30751922.7513,41222
21/02/2021 10:30,30752022.8213,41223
21/02/2021 10:35,30752122.8413,41224
21/02/2021 10:40,30752122.8413,41224
21/02/2021 10:45,30752288.8569,41225
21/02/2021 10:50,30752388.8669,41226
21/02/2021 10:55,30752388.8669,41226
21/02/2021 11:00,30752388.8669,41227
21/02/2021 11:05,30752688.9069,41229
21/02/2021 11:10,30752688.9069,41229
21/02/2021 11:15,30752788.9069,41230
21/02/2021 11:20,30752788.9069,41230
21/02/2021 11:25,30752937.5379,41231
21/02/2021 11:30,30766136.7756,41233
21/02/2021 11:35,30766136.7756,41233
21/02/2021 11:40,30758000.8475,41234
21/02/2021 11:45,30758000.8475,41234
21/02/2021 11:50,30758000.8475,41234
21/02/2021 11:55,30758000.8475,41234
21/02/2021 12:00,30757579.5077,41235
21/02/2021 12:05,30757579.5077,41235
21/02/2021 12:10,30758629.5018,41235
21/02/2021 12:15,30759771.5307,41236
21/02/2021 12:20,30761871.4007,41237
21/02/2021 12:25,30761871.4007,41237
21/02/2021 12:30,30761971.4207,41238
21/02/2021 12:35,30762171.4707,41240
21/02/2021 12:40,30762171.4707,41240
21/02/2021 12:45,30762171.4707,41240
21/02/2021 12:50,30762371.4907,41242
21/02/2021 12:55,30762471.5107,41243
21/02/2021 13:00,30764573.0188,41244
21/02/2021 13:05,30764673.0288,41245
21/02/2021 13:10,30764681.2276,41245
21/02/2021 13:15,30764681.2276,41245
21/02/2021 13:20,30764781.2676,41246
21/02/2021 13:25,30764781.2676,41246
21/02/2021 13:30,30764781.2676,41246
21/02/2021 13:35,30766781.0576,41246
21/02/2021 13:40,30766881.0776,41247
21/02/2021 13:45,30766881.0776,41247
21/02/2021 13:50,30766881.0776,41247
21/02/2021 13:55,30766881.0776,41247
21/02/2021 14:00,30766983.1598,41248
21/02/2021 14:05,30766983.1598,41249
21/02/2021 14:10,30767183.1798,41251
21/02/2021 14:15,30767383.2098,41252
21/02/2021 14:20,30767483.2198,41253
21/02/2021 14:25,30767583.2198,41254
21/02/2021 14:30,30767583.2198,41254
21/02/2021 14:35,30767583.2198,41254
21/02/2021 14:40,30767583.2198,41254
21/02/2021 14:45,30767583.2198,41254
21/02/2021 14:50,30767590.112,41254
21/02/2021 14:55,30767690.122,41255
21/02/2021 15:00,30767790.172,41256
21/02/2021 15:05,30767790.172,41256
21/02/2021 15:10,30767790.172,41256
21/02/2021 15:15,30767790.172,41256
21/02/2021 15:20,30767890.202,41257
21/02/2021 15:25,30767890.202,41257
21/02/2021 15:30,30767890.202,41257
21/02/2021 15:35,30767890.202,41257
21/02/2021 15:40,30767890.202,41257
21/02/2021 15:45,30767931.202,41257
21/02/2021 15:50,30768080.3088,41258
21/02/2021 15:55,30768080.3088,41258
21/02/2021 16:00,30768280.3288,41260
21/02/2021 16:05,30768280.3288,41260
21/02/2021 16:10,30768280.3288,41260
21/02/2021 16:15,30768280.3288,41260
21/02/2021 16:20,30768280.3288,41260
21/02/2021 16:25,30768280.3288,41260
21/02/2021 16:30,30768380.4288,41261
21/02/2021 16:35,30768380.4288,41261
21/02/2021 16:40,30768380.4288,41261
21/02/2021 16:45,30772380.0188,41261
21/02/2021 16:50,30772380.0188,41261
21/02/2021 16:55,30772580.0388,41263
21/02/2021 17:00,30772680.0488,41264
21/02/2021 17:05,30772780.0688,41265
21/02/2021 17:10,30772780.0688,41265
21/02/2021 17:15,30772780.0688,41265
21/02/2021 17:20,30772808.857,41265
21/02/2021 17:25,30773908.767,41266
21/02/2021 17:30,30773908.767,41266
21/02/2021 17:35,30774008.767,41267
21/02/2021 17:40,30774008.767,41267
21/02/2021 17:45,30774008.767,41267
21/02/2021 17:50,30775088.857,41267
21/02/2021 17:55,30775088.857,41267
21/02/2021 18:00,30775288.867,41269
21/02/2021 18:05,30775288.867,41269
21/02/2021 18:10,30775288.867,41269
21/02/2021 18:15,30775288.867,41269
21/02/2021 18:20,30775388.867,41270
21/02/2021 18:25,30775388.867,41270
21/02/2021 18:30,30775488.867,41271
21/02/2021 18:35,30775588.877,41272
21/02/2021 18:40,30775588.877,41272
21/02/2021 18:45,30775588.877,41272
21/02/2021 18:50,30775588.877,41272
21/02/2021 18:55,30775788.877,41274
21/02/2021 19:00,30775888.877,41275
21/02/2021 19:05,30775888.877,41276
21/02/2021 19:10,30775988.877,41276
21/02/2021 19:15,30775988.877,41276
21/02/2021 19:20,30776188.877,41278
21/02/2021 19:25,30776288.877,41279
21/02/2021 19:30,30776288.877,41279
21/02/2021 19:35,30776388.877,41280
21/02/2021 19:40,30776388.877,41280
21/02/2021 19:45,30776588.877,41282
21/02/2021 19:50,30776588.877,41282
21/02/2021 19:55,30776588.877,41282
21/02/2021 20:00,30776688.877,41283
21/02/2021 20:05,30776788.877,41284
21/02/2021 20:10,30776788.877,41284
21/02/2021 20:15,30776888.887,41285
21/02/2021 20:20,30776888.887,41285
21/02/2021 20:25,30776888.887,41285
21/02/2021 20:30,30776988.887,41286
21/02/2021 20:35,30776988.887,41286
21/02/2021 20:40,30776988.887,41286
21/02/2021 20:45,30776988.887,41286
21/02/2021 20:50,30776988.887,41286
21/02/2021 20:55,30776988.887,41286
21/02/2021 21:00,30777088.887,41287
21/02/2021 21:05,30777088.887,41287
21/02/2021 21:10,30777088.887,41287
21/02/2021 21:15,30777088.887,41287
21/02/2021 21:20,30777088.887,41287
21/02/2021 21:25,30777088.887,41287
21/02/2021 21:30,30777188.887,41288
21/02/2021 21:35,30777388.887,41290
21/02/2021 21:40,30777488.887,41291
21/02/2021 21:45,30777488.887,41291
21/02/2021 21:50,30777488.887,41291
21/02/2021 21:55,30777488.887,41291
21/02/2021 22:00,30777488.887,41291
21/02/2021 22:05,30777588.887,41292
21/02/2021 22:10,30777588.887,41292
21/02/2021 22:15,30777788.887,41294
21/02/2021 22:20,30777788.887,41294
21/02/2021 22:25,30777888.887,41295
21/02/2021 22:30,30777888.887,41295
21/02/2021 22:35,30777988.887,41296
21/02/2021 22:40,30777988.887,41296
21/02/2021 22:45,30777988.887,41296
21/02/2021 22:50,30777988.887,41296
21/02/2021 22:55,30777988.887,41296
21/02/2021 23:00,30777988.887,41296
21/02/2021 23:05,30778188.897,41298
21/02/2021 23:10,30778288.897,41299
21/02/2021 23:15,30778388.897,41300
21/02/2021 23:20,30778388.897,41300
21/02/2021 23:25,30778488.907,41301
21/02/2021 23:30,30778488.907,41301
21/02/2021 23:35,30778588.917,41302
21/02/2021 23:40,30778688.917,41303
21/02/2021 23:45,30778688.917,41303
21/02/2021 23:50,30779097.6188,41305
21/02/2021 23:55,30779097.6188,41305
22/02/2021 00:00,30779197.6388,41306
22/02/2021 00:05,30779197.6388,41306
22/02/2021 00:10,30779197.6388,41306
22/02/2021 00:15,30779197.6388,41306
22/02/2021 00:20,30779297.6388,41307
22/02/2021 00:25,30779297.6388,41307
22/02/2021 00:30,30779297.6388,41307
22/02/2021 00:35,30779297.6388,41307
22/02/2021 00:40,30779397.6388,41308
22/02/2021 00:45,30779397.6388,41308
22/02/2021 00:50,30779397.6388,41308
22/02/2021 00:55,30779497.6488,41309
22/02/2021 01:00,30779597.6488,41310
22/02/2021 01:05,30779597.6488,41310
22/02/2021 01:10,30779697.6488,41311
22/02/2021 01:15,30779697.6488,41311
22/02/2021 01:20,30779797.6488,41312
22/02/2021 01:25,30779456.8257,41312
22/02/2021 01:30,30779456.8257,41312
22/02/2021 01:35,30779456.8257,41312
22/02/2021 01:40,30779556.8257,41313
22/02/2021 01:45,30779756.8457,41315
22/02/2021 01:50,30779956.8557,41317
22/02/2021 01:55,30780056.8557,41318
22/02/2021 02:00,30780056.8557,41318
22/02/2021 02:05,30780056.8557,41318
22/02/2021 02:10,30780056.8557,41318
22/02/2021 02:15,30780156.8757,41319
22/02/2021 02:20,30780058.3214,41319
22/02/2021 02:25,30780058.3214,41319
22/02/2021 02:30,30780058.3214,41319
22/02/2021 02:35,30780058.3214,41319
22/02/2021 02:40,30780158.3314,41320
22/02/2021 02:45,30780258.3414,41321
22/02/2021 02:50,30790457.3514,41323
22/02/2021 02:55,30790557.3614,41324
22/02/2021 03:00,30790557.3614,41324
22/02/2021 03:05,30775052.1914,41324
22/02/2021 03:10,30775052.1914,41324
22/02/2021 03:15,30775052.1914,41324
22/02/2021 03:20,30779051.7814,41324
22/02/2021 03:25,30779051.7814,41324
22/02/2021 03:30,30779051.7814,41324
22/02/2021 03:35,30779151.7814,41325
22/02/2021 03:40,30779151.7814,41325
22/02/2021 03:45,30779251.7914,41326
22/02/2021 03:50,30779251.7914,41326
22/02/2021 03:55,30783251.3814,41326
22/02/2021 04:00,30783251.3814,41326
22/02/2021 04:05,30783351.3914,41327
22/02/2021 04:10,30783351.3914,41327
22/02/2021 04:15,30785351.1814,41327
22/02/2021 04:20,30785451.1814,41328
22/02/2021 04:25,30785451.1814,41328
22/02/2021 04:30,30785551.1814,41329
22/02/2021 04:35,30785651.2014,41330
22/02/2021 04:40,30785851.2314,41332
22/02/2021 04:45,30785851.2314,41332
22/02/2021 04:50,30786051.2614,41334
22/02/2021 04:55,30786051.2614,41334
22/02/2021 05:00,30786152.5484,41335
22/02/2021 05:05,30786152.5484,41336
22/02/2021 05:10,30786252.5584,41336
22/02/2021 05:15,30786266.8862,41336
22/02/2021 05:20,30786366.9362,41337
22/02/2021 05:25,30787485.03,41338
22/02/2021 05:30,30787492.9434,41338
22/02/2021 05:35,30788530.1849,41338
22/02/2021 05:40,30788530.1849,41338
22/02/2021 05:45,30789728.2963,41339
22/02/2021 05:50,30789737.1646,41339
22/02/2021 05:55,30789937.2046,41341
22/02/2021 06:00,30789939.9415,41341
22/02/2021 06:05,30789939.9415,41341
22/02/2021 06:10,30790039.9515,41342
22/02/2021 06:15,30790039.9515,41342
22/02/2021 06:20,30790039.9515,41342
22/02/2021 06:25,30790342.3515,41345
22/02/2021 06:30,30790342.3515,41345
22/02/2021 06:35,30790592.3157,41346
22/02/2021 06:40,30790792.3757,41348
22/02/2021 06:45,30790792.3757,41348
22/02/2021 06:50,30790792.3757,41348
22/02/2021 06:55,30790892.4357,41349
22/02/2021 07:00,30791004.419,41350
22/02/2021 07:05,30791104.439,41351
22/02/2021 07:10,30791104.439,41351
22/02/2021 07:15,30791209.3386,41352
22/02/2021 07:20,30770190.1727,41353
22/02/2021 07:25,30770112.111,41353
22/02/2021 07:30,30770112.111,41353
22/02/2021 07:35,30770212.141,41354
22/02/2021 07:40,30769262.1469,41355
22/02/2021 07:45,30769362.2869,41356
22/02/2021 07:50,30769362.2869,41356
22/02/2021 07:55,30769389.2081,41356
22/02/2021 08:00,30769389.2081,41356
22/02/2021 08:05,30761090.9432,41356
22/02/2021 08:10,30761292.7751,41359
22/02/2021 08:15,30761492.9051,41360
22/02/2021 08:20,30761492.9051,41360
22/02/2021 08:25,30759780.8416,41363
22/02/2021 08:30,30759780.8416,41363
22/02/2021 08:35,30759880.8516,41364
22/02/2021 08:40,30759927.4959,41364
22/02/2021 08:45,30760127.5559,41366
22/02/2021 08:50,30759784.8189,41367
22/02/2021 08:55,30759784.8189,41367
22/02/2021 09:00,30759884.8389,41368
22/02/2021 09:05,30759884.8389,41368
22/02/2021 09:10,30759884.8389,41368
22/02/2021 09:15,30759884.8389,41368
22/02/2021 09:20,30759884.8389,41368
22/02/2021 09:25,30759884.8389,41368
22/02/2021 09:30,30759884.8389,41368
22/02/2021 09:35,30759884.8389,41368
22/02/2021 09:40,30759984.8489,41369
22/02/2021 09:45,30761092.6337,41369
22/02/2021 09:50,30761092.6337,41369
22/02/2021 09:55,30761192.6337,41370
22/02/2021 10:00,30761192.6337,41370
22/02/2021 10:05,30761292.6337,41371
22/02/2021 10:10,30761292.6337,41371
22/02/2021 10:15,30761656.2409,41372
22/02/2021 10:20,30761656.2409,41372
22/02/2021 10:25,30761863.7247,41374
22/02/2021 10:30,30762063.7547,41376
22/02/2021 10:35,30763171.3594,41377
22/02/2021 10:40,30763171.3594,41377
22/02/2021 10:45,30763271.3794,41378
22/02/2021 10:50,30765171.3894,41379
22/02/2021 10:55,30765271.3994,41380
22/02/2021 11:00,30765371.4494,41381
22/02/2021 11:05,30765571.5194,41383
22/02/2021 11:10,30765771.5494,41385
22/02/2021 11:15,30765871.5594,41386
22/02/2021 11:20,30765971.5894,41387
22/02/2021 11:25,30765971.5894,41387
22/02/2021 11:30,30765971.5894,41387
22/02/2021 11:35,30780979.7576,41387
22/02/2021 11:40,30780979.7576,41387
22/02/2021 11:45,30780979.7576,41387
22/02/2021 11:50,30781179.7576,41389
22/02/2021 11:55,30781179.7576,41389
22/02/2021 12:00,30781179.7576,41389
22/02/2021 12:05,30781179.7576,41389
22/02/2021 12:10,30783179.5476,41389
22/02/2021 12:15,30783179.5476,41389
22/02/2021 12:20,30783279.5776,41390
22/02/2021 12:25,30783379.5976,41391
22/02/2021 12:30,30783579.6076,41393
22/02/2021 12:35,30783579.6076,41393
22/02/2021 12:40,30783579.6076,41393
22/02/2021 12:45,30783679.6176,41394
22/02/2021 12:50,30783779.6176,41395
22/02/2021 12:55,30783779.6176,41395
22/02/2021 13:00,30783779.6176,41395
22/02/2021 13:05,30783779.6176,41395
22/02/2021 13:10,30783779.6176,41395
22/02/2021 13:15,30783779.6176,41395
22/02/2021 13:20,30783779.6176,41395
22/02/2021 13:25,30783979.6876,41397
22/02/2021 13:30,30783979.6876,41397
22/02/2021 13:35,30784079.7076,41398
22/02/2021 13:40,30784079.7076,41398
22/02/2021 13:45,30784079.7076,41398
22/02/2021 13:50,30784079.7076,41398
22/02/2021 13:55,30784079.7076,41398
22/02/2021 14:00,30784179.7776,41399
22/02/2021 14:05,30784179.7776,41399
22/02/2021 14:10,30784179.7776,41399
22/02/2021 14:15,30784279.7876,41400
22/02/2021 14:20,30784279.7876,41400
22/02/2021 14:25,30784379.8076,41401
22/02/2021 14:30,30784379.8076,41401
22/02/2021 14:35,30784379.8076,41401
22/02/2021 14:40,30784479.8576,41402
22/02/2021 14:45,30784479.8576,41402
22/02/2021 14:50,30784479.8576,41402
22/02/2021 14:55,30784579.8676,41403
22/02/2021 15:00,30784667.9057,41404
22/02/2021 15:05,30784859.2348,41405
22/02/2021 15:15,30786059.1348,41408
22/02/2021 15:20,30786159.2248,41408
22/02/2021 15:25,30786259.2748,41409
22/02/2021 15:30,30786359.2848,41410
22/02/2021 15:35,30788532.1273,41411
22/02/2021 15:40,30788532.1273,41411
22/02/2021 15:45,30788634.9157,41412
22/02/2021 15:50,30788634.9157,41412
22/02/2021 15:55,30788634.9157,41412
22/02/2021 16:00,30788634.9157,41412
22/02/2021 16:05,30788634.9157,41412
22/02/2021 16:10,30788734.9357,41413
22/02/2021 16:15,30788934.9857,41415
22/02/2021 16:20,30789035.0057,41416
22/02/2021 16:25,30789035.0057,41416
22/02/2021 16:30,30789135.0057,41417
22/02/2021 16:35,30789235.0157,41418
22/02/2021 16:40,30789235.0157,41418
22/02/2021 16:45,30793234.6057,41419
22/02/2021 16:50,30793334.6257,41419
22/02/2021 16:55,30793334.6257,41419
22/02/2021 17:00,30793434.6357,41420
22/02/2021 17:05,30793434.6357,41420
22/02/2021 17:10,30794474.2045,41420
22/02/2021 17:15,30794474.2045,41420
22/02/2021 17:20,30794474.2045,41420
22/02/2021 17:25,30794474.2045,41420
22/02/2021 17:30,30794474.2045,41420
22/02/2021 17:35,30794474.2045,41420
22/02/2021 17:40,30794474.2045,41420
22/02/2021 17:45,30794353.9382,41420
22/02/2021 17:50,30794421.3619,41420
22/02/2021 17:55,30794421.3619,41420
22/02/2021 18:00,30794421.3619,41420
22/02/2021 18:05,30794421.3619,41420
22/02/2021 18:10,30794421.3619,41420
22/02/2021 18:15,30794421.3619,41420
22/02/2021 18:20,30794421.3619,41420
22/02/2021 18:25,30794421.3619,41420
22/02/2021 18:30,30794421.3619,41421
22/02/2021 18:35,30794521.3619,41421
22/02/2021 18:40,30794521.3619,41421
22/02/2021 18:45,30794521.3619,41421
22/02/2021 18:50,30794521.3619,41421
22/02/2021 18:55,30794621.3619,41422
22/02/2021 19:00,30794621.3619,41422
22/02/2021 19:05,30794721.3719,41423
22/02/2021 19:10,30794721.3719,41423
22/02/2021 19:15,30794721.3719,41423
22/02/2021 19:20,30794721.3719,41423
22/02/2021 19:25,30794721.3719,41423
22/02/2021 19:30,30794721.3719,41423
22/02/2021 19:35,30794821.3719,41424
22/02/2021 19:40,30794821.3719,41424
22/02/2021 19:45,30794921.3719,41425
22/02/2021 19:50,30794921.3719,41425
22/02/2021 19:55,30794921.3719,41425
22/02/2021 20:00,30794921.3719,41425
22/02/2021 20:05,30794921.3719,41425
22/02/2021 20:10,30794921.3719,41425
22/02/2021 20:15,30794921.3719,41425
22/02/2021 20:20,30794921.3719,41425
22/02/2021 20:25,30794921.3719,41425
22/02/2021 20:30,30795021.3719,41426
22/02/2021 20:35,30795121.3719,41427
22/02/2021 20:40,30795121.3719,41427
22/02/2021 20:45,30795121.3719,41427
22/02/2021 20:50,30795122.4235,41427
22/02/2021 20:55,30795222.4235,41428
22/02/2021 21:00,30795222.4235,41428
22/02/2021 21:05,30795222.4235,41428
22/02/2021 21:10,30795322.4235,41429
22/02/2021 21:15,30795322.4235,41429
22/02/2021 21:20,30795422.4235,41430
22/02/2021 21:25,30795422.4235,41430
22/02/2021 21:30,30795522.4235,41431
22/02/2021 21:35,31023577.5611,41431
22/02/2021 21:40,31023577.5611,41431
22/02/2021 22:00,31023777.5611,41433
22/02/2021 22:05,31023977.5611,41435
22/02/2021 22:10,31024077.5611,41436
22/02/2021 22:15,31024077.5611,41436
22/02/2021 22:20,31024177.5611,41437
22/02/2021 22:25,31024177.5611,41437
22/02/2021 22:30,31024277.5611,41438
22/02/2021 22:35,31024277.5611,41438
22/02/2021 22:40,31024377.5611,41439
22/02/2021 22:45,31024377.5611,41439
22/02/2021 22:50,31024477.5611,41440
22/02/2021 22:55,31024477.5611,41440
22/02/2021 23:00,31024477.5611,41440
22/02/2021 23:05,31024477.5611,41440
22/02/2021 23:10,31024577.5611,41441
22/02/2021 23:15,31024577.5611,41441
22/02/2021 23:20,31024677.5811,41442
22/02/2021 23:25,31024677.5811,41442
22/02/2021 23:30,31024777.5911,41443
22/02/2021 23:35,31024877.6011,41444
22/02/2021 23:40,31024877.6011,41444
22/02/2021 23:45,31024977.6011,41445
22/02/2021 23:50,31025177.6111,41447
22/02/2021 23:55,31025277.6111,41448
23/02/2021 00:00,31025477.6311,41450
23/02/2021 00:05,31025477.6311,41450
23/02/2021 00:10,31025477.6311,41450
23/02/2021 00:15,31025645.0823,41451
23/02/2021 00:20,31025745.0823,41452
23/02/2021 00:25,31025745.0823,41453
23/02/2021 00:30,31025945.0923,41454
23/02/2021 00:35,31025945.0923,41454
23/02/2021 00:40,31025945.0923,41454
23/02/2021 00:45,31025945.0923,41454
23/02/2021 00:50,31025945.0923,41454
23/02/2021 00:55,31025945.0923,41454
23/02/2021 01:00,31025945.0923,41454
23/02/2021 01:05,31025945.0923,41454
23/02/2021 01:10,31026045.1023,41455
23/02/2021 01:15,31026045.1023,41455
23/02/2021 01:20,31026145.1323,41456
23/02/2021 01:25,31026145.1323,41456
23/02/2021 01:30,31026145.1323,41456
23/02/2021 01:35,31026245.1723,41457
23/02/2021 01:40,31026245.1723,41457
23/02/2021 01:45,31026245.1723,41457
23/02/2021 01:50,31026245.1723,41457
23/02/2021 01:55,31026437.5513,41458
23/02/2021 02:00,31026437.5513,41458
23/02/2021 02:05,31026537.5813,41459
23/02/2021 02:10,31026537.5813,41459
23/02/2021 02:15,31026637.6013,41460
23/02/2021 02:20,31026637.6013,41460
23/02/2021 02:25,31026637.6013,41460
23/02/2021 02:30,31026737.6413,41461
23/02/2021 02:35,31026837.6613,41462
23/02/2021 02:40,31026837.6613,41462
23/02/2021 02:45,31026837.6613,41462
23/02/2021 02:50,31026937.6613,41463
23/02/2021 02:55,31026937.6613,41463
