datetime,vote_amount,block_amount
20/02/2021 19:09,29692420.205,50152
20/02/2021 19:14,29692420.205,50152
20/02/2021 19:19,29692520.205,50153
20/02/2021 19:24,29692620.205,50154
20/02/2021 19:29,29692620.205,50154
20/02/2021 19:34,29692620.205,50154
20/02/2021 19:39,29692620.205,50154
20/02/2021 19:44,29692720.205,50155
20/02/2021 19:49,29692820.205,50156
20/02/2021 19:55,29692920.205,50157
20/02/2021 20:00,29692920.205,50157
20/02/2021 20:05,29692920.205,50157
20/02/2021 20:10,29692920.205,50158
20/02/2021 20:15,29693020.205,50158
20/02/2021 20:20,29693020.205,50158
20/02/2021 20:25,29693020.205,50159
20/02/2021 20:30,29693120.205,50159
20/02/2021 20:35,29693120.205,50159
20/02/2021 20:40,29693120.205,50159
20/02/2021 20:45,29693120.205,50159
20/02/2021 20:50,29693120.205,50159
20/02/2021 20:55,29693120.205,50159
20/02/2021 21:00,29693220.205,50160
20/02/2021 21:05,29693320.205,50161
20/02/2021 21:10,29693320.205,50161
20/02/2021 21:15,29693320.205,50161
20/02/2021 21:20,29693320.205,50161
20/02/2021 21:25,29693320.205,50161
20/02/2021 21:30,29693320.205,50161
20/02/2021 21:35,29693320.205,50161
20/02/2021 21:40,29693320.205,50161
20/02/2021 21:45,29693420.205,50162
20/02/2021 21:50,29693520.205,50163
20/02/2021 21:55,29693620.205,50164
20/02/2021 22:00,29693620.205,50164
20/02/2021 22:05,29693720.205,50165
20/02/2021 22:10,29693720.205,50165
20/02/2021 22:15,29693720.205,50165
20/02/2021 22:20,29693720.205,50165
20/02/2021 22:25,29693720.205,50165
20/02/2021 22:30,29693920.205,50168
20/02/2021 22:35,29694020.215,50168
20/02/2021 22:40,29694120.215,50169
20/02/2021 22:45,29694120.215,50169
20/02/2021 22:50,29694220.215,50170
20/02/2021 22:55,29694220.215,50170
20/02/2021 23:00,29694220.215,50170
20/02/2021 23:05,29694320.215,50171
20/02/2021 23:10,29694320.215,50171
20/02/2021 23:15,29694420.215,50172
20/02/2021 23:20,29694420.215,50172
20/02/2021 23:25,29694420.215,50172
20/02/2021 23:30,29694420.215,50172
20/02/2021 23:35,29694520.225,50173
20/02/2021 23:40,29694520.225,50173
20/02/2021 23:45,29694520.225,50173
20/02/2021 23:50,29694520.225,50173
20/02/2021 23:55,29694520.225,50173
21/02/2021 00:00,29694620.225,50174
21/02/2021 00:05,29694620.225,50174
21/02/2021 00:10,29694620.225,50174
21/02/2021 00:15,29694720.225,50175
21/02/2021 00:20,29694920.225,50177
21/02/2021 00:25,29694920.225,50177
21/02/2021 00:30,29695120.245,50179
21/02/2021 00:35,29695120.245,50179
21/02/2021 00:40,29695120.245,50179
21/02/2021 00:45,29695120.245,50179
21/02/2021 00:50,29695120.245,50179
21/02/2021 00:55,29695220.295,50180
21/02/2021 01:00,29695220.295,50180
21/02/2021 01:05,29695220.295,50180
21/02/2021 01:10,29695320.315,50181
21/02/2021 01:15,29695320.315,50181
21/02/2021 01:20,29695320.315,50181
21/02/2021 01:25,29695320.315,50181
21/02/2021 01:30,29695320.315,50181
21/02/2021 01:35,29695320.315,50181
21/02/2021 01:40,29695420.315,50182
21/02/2021 01:45,29695520.315,50183
21/02/2021 01:50,29695920.345,50187
21/02/2021 01:55,29695920.345,50187
21/02/2021 02:00,29695920.345,50187
21/02/2021 02:05,29695920.345,50187
21/02/2021 02:10,29696020.385,50188
21/02/2021 02:15,29696020.385,50188
21/02/2021 02:20,29696020.385,50188
21/02/2021 02:25,29696020.385,50188
21/02/2021 02:30,29696120.435,50189
21/02/2021 02:35,29696320.485,50191
21/02/2021 02:40,29696420.485,50192
21/02/2021 02:45,29696520.495,50193
21/02/2021 02:50,29696620.515,50194
21/02/2021 02:55,29696620.515,50194
21/02/2021 03:00,29696620.515,50194
21/02/2021 03:05,29696720.525,50195
21/02/2021 03:10,29696720.525,50195
21/02/2021 03:15,29696820.545,50196
21/02/2021 03:20,29696820.545,50196
21/02/2021 03:25,29696920.555,50197
21/02/2021 03:30,29697020.565,50198
21/02/2021 03:35,29697120.585,50199
21/02/2021 03:40,29697120.585,50199
21/02/2021 03:45,29697120.585,50199
21/02/2021 03:50,29697120.585,50199
21/02/2021 03:55,29697120.585,50199
21/02/2021 04:00,29697120.585,50199
21/02/2021 04:05,29697220.595,50200
21/02/2021 04:10,29697220.595,50200
21/02/2021 04:15,29697220.595,50200
21/02/2021 04:20,29697423.795,50202
21/02/2021 04:25,29685017.915,50202
21/02/2021 04:30,29685017.915,50202
21/02/2021 04:35,29685120.745,50203
21/02/2021 04:40,29685220.805,50204
21/02/2021 04:45,29685220.805,50204
21/02/2021 04:50,29685220.805,50205
21/02/2021 04:55,29685320.815,50205
21/02/2021 05:00,29685320.815,50205
21/02/2021 05:05,29685420.835,50206
21/02/2021 05:10,29685420.835,50206
21/02/2021 05:15,29685420.835,50206
21/02/2021 05:20,29685420.835,50206
21/02/2021 05:25,29685520.915,50207
21/02/2021 05:30,29685520.915,50207
21/02/2021 05:35,29685520.915,50207
21/02/2021 05:40,29685520.915,50207
21/02/2021 05:45,29685520.915,50207
21/02/2021 05:50,29685520.915,50207
21/02/2021 05:55,29685620.945,50208
21/02/2021 06:00,29685720.975,50209
21/02/2021 06:05,29685720.975,50209
21/02/2021 06:10,29685720.975,50209
21/02/2021 06:15,29685720.975,50209
21/02/2021 06:20,29685720.975,50209
21/02/2021 06:25,29685720.975,50209
21/02/2021 06:30,29684342.4432,50209
21/02/2021 06:35,29684342.4432,50209
21/02/2021 06:40,29684342.4432,50209
21/02/2021 06:45,29684357.5337,50209
21/02/2021 06:50,29684357.5337,50209
21/02/2021 06:55,29684357.5337,50209
21/02/2021 07:00,29684559.5737,50211
21/02/2021 07:05,29684559.5737,50211
21/02/2021 07:10,29684559.5737,50211
21/02/2021 07:15,29684659.7037,50212
21/02/2021 07:20,29684659.7037,50212
21/02/2021 07:25,29684659.7037,50212
21/02/2021 07:30,29684659.7037,50212
21/02/2021 07:35,29684659.7037,50212
21/02/2021 07:40,29684699.7092,50212
21/02/2021 07:45,29684699.7092,50212
21/02/2021 07:50,29684799.7192,50213
21/02/2021 07:55,29684799.7192,50213
21/02/2021 08:00,29684799.7192,50213
21/02/2021 08:05,29684799.7192,50213
21/02/2021 08:10,29684999.7792,50215
21/02/2021 08:15,29684999.7792,50215
21/02/2021 08:20,29684999.7792,50215
21/02/2021 08:25,29684999.7792,50215
21/02/2021 08:30,29685099.8092,50216
21/02/2021 08:35,29685199.8092,50217
21/02/2021 08:40,29685299.8492,50218
21/02/2021 08:45,29685299.8492,50218
21/02/2021 08:50,29685299.8492,50218
21/02/2021 08:55,29685399.8992,50219
21/02/2021 09:00,29685503.6134,50220
21/02/2021 09:05,29685503.6134,50220
21/02/2021 09:10,29685603.6734,50221
21/02/2021 09:15,29685703.8234,50222
21/02/2021 09:20,29685803.8434,50223
21/02/2021 09:25,29685803.8434,50223
21/02/2021 09:30,29685803.8434,50223
21/02/2021 09:35,29685807.325,50223
21/02/2021 09:40,29685907.355,50224
21/02/2021 09:45,29686007.355,50225
21/02/2021 09:50,29686107.365,50226
21/02/2021 09:55,29686107.365,50226
21/02/2021 10:00,29686107.365,50226
21/02/2021 10:05,29686107.365,50226
21/02/2021 10:10,29686207.385,50227
21/02/2021 10:15,29686207.385,50227
21/02/2021 10:20,29686207.385,50227
21/02/2021 10:25,29686207.385,50227
21/02/2021 10:30,29686207.385,50227
21/02/2021 10:35,29686307.395,50228
21/02/2021 10:40,29686507.405,50230
21/02/2021 10:45,29686507.405,50230
21/02/2021 10:50,29686607.415,50231
21/02/2021 10:55,29686607.415,50231
21/02/2021 11:00,29686707.445,50232
21/02/2021 11:05,29686707.445,50232
21/02/2021 11:10,29686907.455,50234
21/02/2021 11:15,29686907.455,50234
21/02/2021 11:20,29686907.455,50234
21/02/2021 11:25,29686907.455,50234
21/02/2021 11:30,29687007.465,50235
21/02/2021 11:35,29687207.505,50237
21/02/2021 11:40,29687207.505,50237
21/02/2021 11:45,29687207.505,50237
21/02/2021 11:50,29687307.525,50238
21/02/2021 11:55,29687307.525,50238
21/02/2021 12:00,29687307.525,50238
21/02/2021 12:05,29687303.8708,50238
21/02/2021 12:10,29687303.8708,50238
21/02/2021 12:15,29687303.8708,50238
21/02/2021 12:20,29687303.8708,50238
21/02/2021 12:25,29687303.8708,50238
21/02/2021 12:30,29687303.8708,50238
21/02/2021 12:35,29687303.8708,50238
21/02/2021 12:40,29687303.8708,50238
21/02/2021 12:45,29687303.8708,50238
21/02/2021 12:50,29687403.9008,50239
21/02/2021 12:55,29687403.9008,50239
21/02/2021 13:00,29687403.9008,50239
21/02/2021 13:05,29687403.9008,50239
21/02/2021 13:10,29687403.9008,50239
21/02/2021 13:15,29687503.9008,50240
21/02/2021 13:20,29687703.9608,50242
21/02/2021 13:25,29687703.9608,50242
21/02/2021 13:30,29687803.9608,50243
21/02/2021 13:35,29687803.9608,50243
21/02/2021 13:40,29687803.9608,50243
21/02/2021 13:45,29688264.6004,50245
21/02/2021 13:50,29688264.6004,50245
21/02/2021 13:55,29688264.6004,50245
21/02/2021 14:00,29688264.6004,50245
21/02/2021 14:05,29688364.6304,50246
21/02/2021 14:10,29688364.6304,50246
21/02/2021 14:15,29688364.6304,50246
21/02/2021 14:20,29688564.6504,50248
21/02/2021 14:25,29688564.6504,50248
21/02/2021 14:30,29688564.6504,50248
21/02/2021 14:35,29688564.6504,50248
21/02/2021 14:40,29688564.6504,50248
21/02/2021 14:45,29689789.41,50248
21/02/2021 14:50,29689789.41,50248
21/02/2021 14:55,29689889.42,50249
21/02/2021 15:00,29689989.43,50250
21/02/2021 15:05,29689989.43,50250
21/02/2021 15:10,29689989.43,50250
21/02/2021 15:15,29690089.47,50251
21/02/2021 15:20,29690089.47,50251
21/02/2021 15:25,29690089.47,50251
21/02/2021 15:30,29690189.5,50253
21/02/2021 15:35,29690289.52,50253
21/02/2021 15:40,29690389.53,50254
21/02/2021 15:45,29690410.9149,50254
21/02/2021 15:50,29690410.9149,50254
21/02/2021 15:55,29690410.9149,50254
21/02/2021 16:00,29690410.9149,50254
21/02/2021 16:05,29690410.9149,50254
21/02/2021 16:10,29690510.9449,50255
21/02/2021 16:15,29690510.9449,50255
21/02/2021 16:20,29690510.9449,50255
21/02/2021 16:25,29690610.9549,50256
21/02/2021 16:30,29690711.0049,50257
21/02/2021 16:35,29690911.1149,50259
21/02/2021 16:40,29690911.1149,50259
21/02/2021 16:45,29690911.1149,50259
21/02/2021 16:50,29691011.1349,50260
21/02/2021 16:55,29691011.1349,50260
21/02/2021 17:00,29691011.1349,50260
21/02/2021 17:05,29691111.1349,50261
21/02/2021 17:10,29691111.1349,50261
21/02/2021 17:15,29691311.2049,50263
21/02/2021 17:20,29691311.2049,50263
21/02/2021 17:25,29691311.2049,50263
21/02/2021 17:30,29691411.2049,50264
21/02/2021 17:35,29691611.2149,50266
21/02/2021 17:40,29691711.2149,50267
21/02/2021 17:45,29691811.2249,50268
21/02/2021 17:50,29691911.2249,50269
21/02/2021 17:55,29692011.2249,50270
21/02/2021 18:00,29692111.2349,50271
21/02/2021 18:05,29692211.2449,50272
21/02/2021 18:10,29692211.2449,50272
21/02/2021 18:15,29728747.3356,50273
21/02/2021 18:20,29728947.3556,50275
21/02/2021 18:25,29728947.3556,50275
21/02/2021 18:30,29729047.3556,50276
21/02/2021 18:35,29780557.7129,50277
21/02/2021 18:40,29780557.7129,50277
21/02/2021 18:45,29780757.7329,50279
21/02/2021 18:50,29780757.7329,50279
21/02/2021 18:55,29780757.7329,50279
21/02/2021 19:00,29780757.7329,50279
21/02/2021 19:05,29780757.7329,50279
21/02/2021 19:10,29780857.7429,50280
21/02/2021 19:15,29780957.7429,50281
21/02/2021 19:20,29812132.4351,50281
21/02/2021 19:25,30024786.8254,50281
21/02/2021 19:30,30024786.8254,50281
21/02/2021 19:35,30024786.8254,50281
21/02/2021 19:40,30024786.8254,50281
21/02/2021 19:45,30024786.8254,50281
21/02/2021 19:50,30024786.8254,50281
21/02/2021 19:55,30024786.8254,50281
21/02/2021 20:00,30024886.8254,50282
21/02/2021 20:05,30024986.8254,50283
21/02/2021 20:10,30025086.8254,50284
21/02/2021 20:15,30025086.8254,50285
21/02/2021 20:20,30025186.8254,50285
21/02/2021 20:25,30025286.8254,50286
21/02/2021 20:30,30025286.8254,50286
21/02/2021 20:35,30173253.4997,50286
21/02/2021 20:40,30173253.4997,50286
21/02/2021 20:45,30173353.5097,50287
21/02/2021 20:50,30173353.5097,50287
21/02/2021 20:55,30173353.5097,50287
21/02/2021 21:00,30173353.5097,50287
21/02/2021 21:05,30173453.5097,50288
21/02/2021 21:10,30173453.5097,50288
21/02/2021 21:15,30173453.5097,50288
21/02/2021 21:20,30173453.5097,50288
21/02/2021 21:25,30173453.5097,50288
21/02/2021 21:30,30173553.5197,50289
21/02/2021 21:35,30173553.5197,50289
21/02/2021 21:40,30173553.5197,50289
21/02/2021 21:45,30173553.5197,50289
21/02/2021 21:50,30173553.5197,50289
21/02/2021 21:55,30173553.5197,50289
21/02/2021 22:00,30186581.249,50291
21/02/2021 22:05,30186581.249,50291
21/02/2021 22:10,30186581.249,50291
21/02/2021 22:15,30186681.249,50292
21/02/2021 22:20,30186681.249,50292
21/02/2021 22:25,30186681.249,50292
21/02/2021 22:30,30186781.249,50293
21/02/2021 22:35,30187661.6819,50293
21/02/2021 22:40,30187661.6819,50294
21/02/2021 22:45,30187761.6819,50294
21/02/2021 22:50,30187761.6819,50294
21/02/2021 22:55,30187761.6819,50294
21/02/2021 23:00,30187861.6819,50295
21/02/2021 23:05,30187961.6919,50296
21/02/2021 23:10,30187961.6919,50296
21/02/2021 23:15,30187961.6919,50296
21/02/2021 23:20,30188061.7019,50297
21/02/2021 23:25,30188061.7019,50297
21/02/2021 23:30,30188161.7019,50298
21/02/2021 23:35,30040195.0276,50298
21/02/2021 23:40,30040195.0276,50298
21/02/2021 23:45,30040195.0276,50298
21/02/2021 23:50,30040295.0376,50299
21/02/2021 23:55,30040395.0376,50300
22/02/2021 00:00,30040495.0476,50301
22/02/2021 00:05,30040595.0676,50302
22/02/2021 00:10,30040695.0876,50303
22/02/2021 00:15,30040695.0876,50303
22/02/2021 00:20,30040695.0876,50303
22/02/2021 00:25,30040695.0876,50303
22/02/2021 00:30,30040695.0876,50303
22/02/2021 00:35,30040995.1376,50306
22/02/2021 00:40,30040995.1376,50306
22/02/2021 00:45,30041095.1376,50307
22/02/2021 00:50,30041095.1376,50307
22/02/2021 00:55,30041095.1376,50307
22/02/2021 01:00,30041195.1476,50308
22/02/2021 01:05,30041195.1476,50308
22/02/2021 01:10,30041395.1476,50310
22/02/2021 01:15,30041395.1476,50310
22/02/2021 01:20,30041495.1576,50312
22/02/2021 01:25,30041595.1676,50313
22/02/2021 01:30,30041795.1776,50314
22/02/2021 01:35,30041895.1876,50315
22/02/2021 01:40,30042095.1976,50317
22/02/2021 01:45,30042095.1976,50317
22/02/2021 01:50,30042195.2176,50318
22/02/2021 01:55,30042195.2176,50318
22/02/2021 02:00,30042195.2176,50318
22/02/2021 02:05,30042195.2176,50318
22/02/2021 02:10,30042295.2376,50319
22/02/2021 02:15,30042395.2776,50320
22/02/2021 02:20,30042495.2876,50321
22/02/2021 02:25,30042495.2876,50321
22/02/2021 02:30,30042495.2876,50321
22/02/2021 02:35,30042595.2876,50322
22/02/2021 02:40,30042595.2876,50322
22/02/2021 02:45,30042795.2976,50324
22/02/2021 02:50,30042895.3076,50325
22/02/2021 02:55,30042895.3076,50325
22/02/2021 03:00,30042895.3076,50326
22/02/2021 03:05,30043095.3076,50327
22/02/2021 03:10,30043195.3076,50328
22/02/2021 03:15,30043295.3076,50329
22/02/2021 03:20,30043395.3376,50330
22/02/2021 03:25,30043395.3376,50330
22/02/2021 03:30,30043395.3376,50330
22/02/2021 03:35,30043395.3376,50330
22/02/2021 03:40,30043395.3376,50330
22/02/2021 03:45,30043595.3376,50332
22/02/2021 03:50,30043695.3476,50333
22/02/2021 03:55,30043695.3476,50333
22/02/2021 04:00,30043695.3476,50333
22/02/2021 04:05,30043995.3876,50336
22/02/2021 04:10,30044095.3876,50337
22/02/2021 04:15,30031785.2176,50338
22/02/2021 04:20,30031988.5176,50340
22/02/2021 04:25,30031988.5176,50340
22/02/2021 04:30,30031988.5176,50340
22/02/2021 04:35,30031988.5176,50340
22/02/2021 04:40,30031988.5176,50340
22/02/2021 04:45,30031988.5176,50340
22/02/2021 04:50,30032088.5276,50341
22/02/2021 04:55,30032088.5276,50341
22/02/2021 05:00,30032088.5276,50341
22/02/2021 05:05,30032088.5276,50341
22/02/2021 05:10,30032188.5476,50342
22/02/2021 05:15,30032188.5476,50342
22/02/2021 05:20,30032288.5676,50343
22/02/2021 05:25,30032388.5776,50344
22/02/2021 05:30,30032388.5776,50344
22/02/2021 05:35,30032388.5776,50344
22/02/2021 05:40,29819834.2073,50346
22/02/2021 05:45,29819938.7473,50346
22/02/2021 05:50,29819938.7473,50346
22/02/2021 05:55,29819938.7473,50346
22/02/2021 06:00,29820038.7673,50347
22/02/2021 06:05,29820038.7673,50347
22/02/2021 06:10,29820238.8473,50349
22/02/2021 06:15,29820238.8473,50349
22/02/2021 06:20,29820307.5278,50349
22/02/2021 06:25,29820307.5278,50349
22/02/2021 06:30,29768997.2206,50350
22/02/2021 06:35,29769097.2606,50351
22/02/2021 06:40,29769097.2606,50351
22/02/2021 06:45,29769097.2606,50351
22/02/2021 06:50,29769197.3106,50352
22/02/2021 06:55,29769197.3106,50352
22/02/2021 07:00,29769197.3106,50352
22/02/2021 07:05,29769336.1168,50353
22/02/2021 07:10,29769436.1368,50354
22/02/2021 07:15,29766699.1218,50355
22/02/2021 07:20,29766897.0646,50356
22/02/2021 07:25,29766997.1346,50357
22/02/2021 07:30,29766997.1346,50357
22/02/2021 07:35,29766997.1346,50357
22/02/2021 07:40,29767097.1446,50358
22/02/2021 07:45,29767197.2146,50359
22/02/2021 07:50,29767297.2246,50360
22/02/2021 07:55,29767397.2746,50361
22/02/2021 08:00,29767597.4246,50363
22/02/2021 08:05,29767958.3534,50364
22/02/2021 08:10,29767958.3534,50364
22/02/2021 08:15,29767958.3534,50364
22/02/2021 08:20,29767958.3534,50364
22/02/2021 08:25,29767958.3534,50364
22/02/2021 08:30,29768158.4134,50366
22/02/2021 08:35,29768458.4734,50369
22/02/2021 08:40,29768558.4834,50370
22/02/2021 08:45,29768558.4834,50370
22/02/2021 08:50,29768658.5334,50371
22/02/2021 08:55,29768658.5334,50371
22/02/2021 09:00,29768658.5334,50371
22/02/2021 09:05,29768758.5534,50372
22/02/2021 09:10,29768858.5834,50373
22/02/2021 09:15,29768958.6134,50374
22/02/2021 09:20,29769058.6134,50375
22/02/2021 09:25,29769058.6134,50375
22/02/2021 09:30,29769058.6134,50375
22/02/2021 09:35,29769060.011,50375
22/02/2021 09:40,29769060.011,50375
22/02/2021 09:45,29769060.011,50375
22/02/2021 09:50,29769044.2361,50375
22/02/2021 09:55,29769144.2561,50376
22/02/2021 10:00,29769144.2561,50376
22/02/2021 10:05,29769144.2561,50376
22/02/2021 10:10,29769144.2561,50376
22/02/2021 10:15,29769144.2561,50376
22/02/2021 10:20,29769244.2761,50377
22/02/2021 10:25,29769244.2761,50377
22/02/2021 10:30,29769344.2861,50378
22/02/2021 10:35,29769344.2861,50378
22/02/2021 10:40,29769044.2861,50379
22/02/2021 10:45,29769044.2861,50379
22/02/2021 10:50,29769044.2861,50379
22/02/2021 10:55,29769144.3261,50380
22/02/2021 11:00,29769144.3261,50380
22/02/2021 11:05,29769144.3261,50380
22/02/2021 11:10,29769144.3261,50380
22/02/2021 11:15,29769244.3461,50381
22/02/2021 11:20,29769244.3461,50381
22/02/2021 11:25,29769344.3661,50382
22/02/2021 11:30,29769344.3661,50382
22/02/2021 11:35,29769344.3661,50382
22/02/2021 11:40,29769344.3661,50382
22/02/2021 11:45,29769444.3861,50383
22/02/2021 11:50,29769445.6155,50383
22/02/2021 11:55,29769445.6155,50383
22/02/2021 12:00,29769645.6555,50385
22/02/2021 12:05,29769645.6555,50385
22/02/2021 12:10,29769745.6655,50386
22/02/2021 12:15,29769745.6655,50386
22/02/2021 12:20,29769745.6655,50386
22/02/2021 12:25,29769745.6655,50386
22/02/2021 12:30,29769745.6655,50386
22/02/2021 12:35,29769845.6755,50387
22/02/2021 12:40,29770145.7055,50390
22/02/2021 12:45,29770145.7055,50390
22/02/2021 12:50,29770145.7055,50390
22/02/2021 12:55,29770245.7255,50391
22/02/2021 13:00,29770245.7255,50391
22/02/2021 13:05,29770245.7255,50391
22/02/2021 13:10,29770245.7255,50391
22/02/2021 13:15,29770245.7255,50391
22/02/2021 13:20,29770245.7255,50391
22/02/2021 13:25,29770345.7455,50392
22/02/2021 13:30,29770445.7555,50393
22/02/2021 13:35,29770445.7555,50393
22/02/2021 13:40,29770445.7555,50393
22/02/2021 13:45,29770445.7555,50393
22/02/2021 13:50,29770445.7555,50393
22/02/2021 13:55,29770445.7555,50393
22/02/2021 14:00,29770445.7555,50393
22/02/2021 14:05,29770545.7655,50394
22/02/2021 14:10,29770545.7655,50394
22/02/2021 14:15,29770545.7655,50394
22/02/2021 14:20,29770545.7655,50395
22/02/2021 14:25,29770745.7755,50396
22/02/2021 14:30,29770745.7755,50396
22/02/2021 14:35,29770745.7755,50396
22/02/2021 14:40,29770745.7755,50396
22/02/2021 14:45,29770748.0539,50396
22/02/2021 14:50,29770848.0639,50397
22/02/2021 14:55,29771048.0839,50399
22/02/2021 15:00,29771048.0839,50399
22/02/2021 15:05,29771048.0839,50399
22/02/2021 15:15,29771048.0839,50399
22/02/2021 15:20,29771048.0839,50399
22/02/2021 15:25,29771148.1039,50400
22/02/2021 15:30,29771248.1439,50401
22/02/2021 15:35,29771248.1439,50401
22/02/2021 15:40,29771248.1439,50401
22/02/2021 15:45,29771348.1439,50402
22/02/2021 15:50,29771348.1439,50402
22/02/2021 15:55,29771348.1439,50402
22/02/2021 16:00,29771348.1439,50402
22/02/2021 16:05,29771348.1439,50402
22/02/2021 16:10,29771448.1739,50403
22/02/2021 16:15,29771448.1739,50403
22/02/2021 16:20,29771448.1739,50403
22/02/2021 16:25,29771448.1739,50404
22/02/2021 16:30,29771548.2239,50404
22/02/2021 16:35,29771648.2339,50405
22/02/2021 16:40,29771648.2339,50405
22/02/2021 16:45,29771648.2339,50405
22/02/2021 16:50,29771648.2339,50405
22/02/2021 16:55,29771648.2339,50405
22/02/2021 17:00,29771848.2739,50407
22/02/2021 17:05,29771848.2739,50407
22/02/2021 17:10,29771848.2739,50407
22/02/2021 17:15,29771848.2739,50407
22/02/2021 17:20,29771848.2739,50407
22/02/2021 17:25,29771951.9121,50408
22/02/2021 17:30,29735447.1708,50409
22/02/2021 17:35,29735547.1908,50409
22/02/2021 17:40,29735647.1908,50410
22/02/2021 17:45,29735647.1908,50410
22/02/2021 17:50,29735644.2018,50410
22/02/2021 17:55,29735644.2018,50410
22/02/2021 18:00,29735644.2018,50410
22/02/2021 18:05,29735644.2018,50410
22/02/2021 18:10,29735644.2018,50410
22/02/2021 18:15,29735744.2118,50411
22/02/2021 18:20,29735844.2118,50412
22/02/2021 18:25,29735844.2118,50412
22/02/2021 18:30,29735944.2218,50413
22/02/2021 18:35,29735944.2218,50413
22/02/2021 18:40,29735944.2218,50413
22/02/2021 18:45,29735944.2218,50413
22/02/2021 18:50,29735944.2218,50413
22/02/2021 18:55,29736144.2318,50415
22/02/2021 19:00,29736244.2318,50416
22/02/2021 19:05,29736244.2318,50416
22/02/2021 19:10,29736244.2318,50416
22/02/2021 19:15,29736344.2318,50417
22/02/2021 19:20,29736344.2318,50417
22/02/2021 19:25,29736344.2318,50417
22/02/2021 19:30,29736344.2318,50417
22/02/2021 19:35,29736444.2318,50418
22/02/2021 19:40,29736444.2318,50418
22/02/2021 19:45,29736444.2318,50418
22/02/2021 19:50,29736444.2318,50418
22/02/2021 19:55,29736544.2318,50419
22/02/2021 20:00,29736844.3218,50422
22/02/2021 20:05,29736844.3218,50422
22/02/2021 20:10,29736844.3218,50422
22/02/2021 20:15,29736844.3218,50422
22/02/2021 20:20,29736844.3218,50422
22/02/2021 20:25,29736944.3218,50423
22/02/2021 20:30,29736944.3218,50423
22/02/2021 20:35,29737044.3318,50424
22/02/2021 20:40,29737144.3318,50425
22/02/2021 20:45,29737144.3318,50425
22/02/2021 20:50,29737144.3318,50425
22/02/2021 20:55,29737144.3318,50425
22/02/2021 21:00,29737144.3318,50425
22/02/2021 21:05,29737344.3318,50427
22/02/2021 21:10,29737444.3318,50428
22/02/2021 21:15,29737444.3318,50428
22/02/2021 21:20,29737444.3318,50428
22/02/2021 21:25,29737444.3318,50428
22/02/2021 21:30,29737444.3318,50428
22/02/2021 21:35,29737444.3318,50428
22/02/2021 21:40,29737444.3318,50428
22/02/2021 22:00,29737844.3418,50432
22/02/2021 22:05,29737844.3418,50432
22/02/2021 22:10,29737844.3418,50432
22/02/2021 22:15,29737844.3418,50432
22/02/2021 22:20,29737844.3418,50432
22/02/2021 22:25,29737944.3518,50433
22/02/2021 22:30,29737944.3518,50433
22/02/2021 22:35,29737944.3518,50433
22/02/2021 22:40,29737944.3518,50433
22/02/2021 22:45,29738244.3518,50436
22/02/2021 22:50,29738444.3518,50438
22/02/2021 22:55,29738444.3518,50438
22/02/2021 23:00,29738444.3518,50438
22/02/2021 23:05,29738444.3518,50438
22/02/2021 23:10,29738444.3518,50438
22/02/2021 23:15,29738444.3518,50438
22/02/2021 23:20,29738444.3518,50438
22/02/2021 23:25,29738444.3518,50438
22/02/2021 23:30,29738444.3518,50438
22/02/2021 23:35,29738444.3518,50438
22/02/2021 23:40,29738444.3518,50438
22/02/2021 23:45,29738544.3518,50439
22/02/2021 23:50,29738644.3618,50440
22/02/2021 23:55,29738644.3618,50440
23/02/2021 00:00,29738644.3618,50440
23/02/2021 00:05,29738644.3618,50440
23/02/2021 00:10,29738744.3718,50441
23/02/2021 00:15,29738844.3718,50442
23/02/2021 00:20,29738944.3918,50443
23/02/2021 00:25,29707869.6996,50444
23/02/2021 00:30,29707869.6996,50444
23/02/2021 00:35,29708069.7396,50446
23/02/2021 00:40,29708069.7396,50446
23/02/2021 00:45,29708069.7396,50446
23/02/2021 00:50,29708069.7396,50446
23/02/2021 00:55,29708169.7496,50447
23/02/2021 01:00,29708269.7596,50448
23/02/2021 01:05,29708369.7596,50449
23/02/2021 01:10,29708369.7596,50449
23/02/2021 01:15,29708369.7596,50449
23/02/2021 01:20,29708469.7696,50450
23/02/2021 01:25,29708469.7696,50450
23/02/2021 01:30,29708769.7996,50453
23/02/2021 01:35,29708869.8296,50454
23/02/2021 01:40,29708869.8296,50455
23/02/2021 01:45,29709069.9296,50456
23/02/2021 01:50,29709069.9296,50456
23/02/2021 01:55,29709169.9596,50457
23/02/2021 02:00,29709169.9596,50457
23/02/2021 02:05,29709169.9596,50457
23/02/2021 02:10,29709269.9896,50458
23/02/2021 02:15,29709269.9896,50458
23/02/2021 02:20,29709269.9896,50458
23/02/2021 02:25,29709269.9896,50458
23/02/2021 02:30,29709370.0096,50459
23/02/2021 02:35,29709370.0096,50459
23/02/2021 02:40,29709370.0096,50459
23/02/2021 02:45,29709470.0296,50460
23/02/2021 02:50,29709470.0296,50460
23/02/2021 02:55,29709470.0296,50460
23/02/2021 03:00,29709470.0296,50460
23/02/2021 03:05,29709470.0296,50460
23/02/2021 03:10,29709470.0296,50460
23/02/2021 03:15,29709470.0296,50460
23/02/2021 03:20,29709470.0296,50460
23/02/2021 03:25,29709812.0901,50461
23/02/2021 03:30,29710012.1401,50462
23/02/2021 03:35,29710012.1401,50462
